Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          FireFishBOT_v2            2887       0          2244      
3          ReinforcementTrial        2881       -8         470       
4          ToromBot                  2877       2          3022      
5          YoBot_v2                  2877       2          3509      
6          ResoluteBot               2867       4          11007     
7          chessfyBOT                2819       -12        180       
8          RaspFish                  2806       -9         11092     
9          Shineshou90_BOT           2804       -14        1796      
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2721       -43        2016      
13         Palisade                  2707       20         326       
14         FrozenightEngine          2622       4          5729      
15         pawn_git                  2499       3          2361      
16         bot_adario                2497       6          2235      
17         ELO_1500                  2487       11         13023     
18         Cheng-4                   2480       6          6485      
19         catriever                 2457       -12        685       
20         Weiawaga                  2449       -20        11607     
21         AjatarBot                 2436       3          278       
22         Pseudo-0                  2407       -2         2855      
23         OpeningsBot               2400       -1         803       
24         TuksuBot                  2399       -2         3908      
25         Phalanx-XXV               2391       6          2567      
26         odonata-bot               2384       6          5965      
27         clueless-bot              2377       12         2847      
28         fornax-engine             2347       -1         6451      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2320       14         14534     
31         MisterRengar              2294       30         57        
32         halcyonbot                2257       14         9194      
33         Nakshatra3                2249       1          1582      
34         FataliiBot                2246       -8         6605      
35         HistoryExplorer           2194       0          2662      
36         WilliamEngine             2181       4          912       
37         honzovy-sachy-2           2135       6          6710      
38         matmoi                    2125       0          1378      
39         GarboBot                  2109       -14        9110      
40         eubos                     2102       -11        14238     
41         Hyperopic                 2098       -18        2089      
42         jangine                   2083       -8         3235      
43         redtail-zero              2046       -8         406       
44         Boris-Trapsky             2026       -4         28406     
45         myopic-bot                2026       6          1807      
46         LeaMoreau                 2025       -14        396       
47         Nc3Nc6Bot                 2014       0          1444      
48         MaxtheDog                 2011       -3         4284      
49         Elmichess                 2010       -8         3520      
50         Humaia-Strong             1994       14         2367      
51         Lynx_BOT                  1978       8          48706     
52         Jobabot                   1966       8          292       
53         LeelaRogue                1936       7          2348      
54         LazyBotJr                 1934       -5         1818      
55         BLANK_BOT                 1929       1          4650      
56         zeekat                    1906       -18        20508     
57         likeawizard-bot           1866       11         2476      
58         zulu_bot                  1861       -3         992       
59         baby_eubos                1846       -5         7548      
60         Ptit-biscuit              1830       18         598       
61         Demolito_L6               1829       20         544       
62         FlounderBot               1819       -6         1698      
63         Trollfish-Bot             1818       -7         1812      
64         DragonflyBOT              1804       13         2033      
65         NatesBot                  1779       -15        244       
66         notropis                  1766       -7         6416      
67         Fisk_Bot                  1748       14         1485      
68         The_Marcus                1727       11         637       
69         honzovy-sachy             1724       6          4928      
70         Virutor                   1722       9          7372      
71         Demolito_L5               1707       -3         1205      
72         melsh_bot                 1706       -8         1923      
73         piglet_engine             1681       2          100       
74         QueensGamBOT              1680       -15        2932      
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         yeoldwiz                  1647       15         1601      
78         ArduChessBot              1625       13         1263      
79         ChessChildren             1619       -4         21243     
80         HardRok                   1607       12         812       
81         GeraldBOT                 1606       -23        32        
82         Dummyette                 1564       19         2690      
83         maia9                     1552       -4         99938     
84         maia5                     1551       -26        100768    
85         sargon-4ply               1532       -1         1904      
86         ZE_ROOK                   1521       0          2737      
87         maia1                     1489       2          206770    
88         sargon-3ply               1489       -10        1822      
89         DavidsGuterBot            1487       -4         3489      
90         turochamp-2ply            1406       3          1636      
91         monchester                1379       -5         2690      
92         StupidChessRobot          1376       -3         1061      
93         Humaia                    1373       15         886       
94         sargon-2ply               1316       30         3000      
95         turochamp-1ply            1299       35         1773      
96         sargon-1ply               1297       24         7863      
97         schnecken_bot             1289       -12        2045      
98         dragobot                  1286       30         85        
99         pawnrobot                 1273       3          2028      
100        OhniBOT                   1193       0          316       
101        HulkBot                   1119       -62        673       
102        knucklefish               1094       4          3190      
103        CHoMPBoT                  1091       -8         1692      
