Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2972       0          7164      
2          LeelaMultiPoss            2961       12         743       
3          ReinforcementTrial        2921       0          4593      
4          FireFishBOT_v2            2911       3          11347     
5          YoBot_v2                  2907       16         5056      
6          Mate-AI                   2899       7          3842      
7          RaspFish                  2845       2          14222     
8          JuroJ                     2783       12         1940      
9          faith_bot                 2748       -23        953       
10         blundar_bot               2733       -20        2091      
11         Berserk-Test              2722       -16        465       
12         LazyBot                   2674       6          2078      
13         ELO_1500                  2661       7          13469     
14         AKS-Mantissa              2624       15         11364     
15         MrChessTheBot             2542       -53        2009      
16         SaxtonEngine              2494       0          3023      
17         catriever                 2481       -1         1369      
18         Weiawaga                  2479       -7         12800     
19         bot_adario                2474       -1         2810      
20         pawn_git                  2469       -7         3266      
21         Cheng-4                   2446       0          7040      
22         fornax-engine             2427       5          6876      
23         odonata-bot               2427       -10        6505      
24         OpeningsBot               2415       3          2091      
25         TuksuBot                  2406       -2         4603      
26         ChessNoobComp             2396       -12        1832      
27         Phalanx-XXV               2390       20         3215      
28         Pseudo-0                  2388       2          3452      
29         admete_bot                2372       16         7904      
30         simpleEval                2297       3          16167     
31         bekbot                    2291       -13        2371      
32         FataliiBot                2215       -16        7663      
33         Nakshatra3                2208       -19        2061      
34         honzovy-sachy-2           2167       15         7600      
35         eubos                     2160       9          15914     
36         jangine                   2151       5          4168      
37         matmoi                    2138       -9         3451      
38         Boris-Trapsky             2092       -5         30093     
39         myopic-bot                2073       -4         3028      
40         redtail-zero              2058       7          800       
41         KelpBot                   2056       -102       23        
42         likeawizard-bot           2052       6          6443      
43         Elmichess                 2040       12         3748      
44         Leela8-Test               2034       65         76        
45         Humaia-Strong             2029       42         2377      
46         LeelaRogue                2016       11         2457      
47         BLANK_BOT                 2008       -12        5741      
48         sun_bird                  1995       27         3178      
49         Lynx_BOT                  1993       -8         53113     
50         LazyBotJr                 1943       10         1983      
51         MaxtheDog                 1939       1          5986      
52         zeekat                    1902       29         23659     
53         baby_eubos                1843       6          9528      
54         Trollfish-Bot             1821       -3         3528      
55         notropis                  1816       -4         7902      
56         NatesBot                  1801       -4         2502      
57         QuintBot                  1781       -6         12007     
58         Dinora                    1778       1          775       
59         honzovy-sachy             1748       8          5804      
60         ShallowRedBot             1743       -5         904       
61         Calvin_Bot                1727       9          421       
62         chesstango_bot            1716       6          414       
63         piglet_engine             1713       -18        371       
64         Virutor                   1704       -30        8150      
65         LittleGreenManBot         1680       3          4795      
66         Demolito_L5               1670       0          3081      
67         AshNostromo               1648       -21        1099      
68         ChessChildren             1647       9          22161     
69         maia9                     1636       13         108569    
70         postbot                   1636       18         898       
71         Jibbby                    1623       -12        6701      
72         ai-con                    1618       2          324       
73         turkjs                    1570       21         10679     
74         yeoldwiz                  1555       2          2174      
75         Demolito_L4               1541       -16        316       
76         ZE_ROOK                   1537       0          3421      
77         sudobot_chess             1523       -61        404       
78         LeElaGuess                1505       -6         274       
79         maia1                     1429       -6         217516    
80         DavidsGuterBot            1425       8          4016      
81         Humaia                    1423       14         1046      
82         ShallowLearnBot           1421       -9         113       
83         RoundMoundOfRebounds      1420       12         1616      
84         sargon-3ply               1418       6          2226      
85         sargon-4ply               1418       -19        2397      
86         maia5                     1416       9          107764    
87         turochamp-2ply            1328       17         1937      
88         chat_bot                  1312       75         348       
89         monchester                1268       -9         2927      
90         sargon-2ply               1259       -1         3441      
91         turochamp-1ply            1233       16         2008      
92         king-forward-bot          1160       17         101       
93         sargon-1ply               1150       -5         9080      
94         ABotWith3200Rating        1114       -4         377       
95         CHoMPBoT                  1018       -6         1864      
96         knucklefish               999        -25        3560      
97         grandQ_AI                 882        -39        1415      
