Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2887       -2         144       
3          FireFishBOT               2878       2          1303      
4          YoBot_v2                  2877       1          3003      
5          ToromBot                  2872       2          2612      
6          FishFingersMcGee          2831       -4         237       
7          Nikitosikbot              2829       -11        5719      
8          Shineshou90_BOT           2828       -4         1449      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         RaspFish                  2810       -7         10700     
12         ArasanX                   2807       9          1484      
13         ResoluteBot               2807       -18        10832     
14         verylowsodium-bot         2797       27         50        
15         Nikitosik-ai              2788       -19        94        
16         MrChessTheBot             2775       -1         1363      
17         LazyBot                   2756       3          1978      
18         blundar_bot               2747       -21        763       
19         TRGBot                    2733       18         125       
20         ChessHunterBot            2664       3          98        
21         CodingAdventureBot        2635       1          2541      
22         expositor                 2625       1          6436      
23         AKS-Mantissa              2618       11         8785      
24         SaxtonEngine              2562       -6         1915      
25         Weiawaga                  2535       -5         11103     
26         pawn_git                  2495       14         2067      
27         AttackFish                2472       58         26        
28         OldStockfish              2449       17         388       
29         bot_adario                2445       13         1884      
30         OpeningsBot               2442       -12        246       
31         admete_bot                2438       5          5653      
32         TuksuBot                  2418       2          3637      
33         Cheng-4                   2416       -3         6130      
34         fornax-engine             2386       -13        6260      
35         Pseudo-0                  2383       16         2642      
36         odonata-bot               2377       -29        5765      
37         Phalanx-XXV               2365       2          2388      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2273       -16        1294      
40         clueless-bot              2272       6          2337      
41         WasterNew                 2232       -8         184       
42         simpleEval                2231       -9         13957     
43         honzovy-sachy-2           2216       11         6384      
44         Nakshatra3                2214       12         1316      
45         HistoryExplorer           2211       -23        2449      
46         DQN-chess                 2180       8          198       
47         eubos                     2173       6          13339     
48         jangine                   2164       35         2832      
49         matmoi                    2151       11         434       
50         CadabraBot                2149       4          1316      
51         Elmichess                 2087       -51        3463      
52         GarboBot                  2084       -3         8554      
53         camel_bot                 2076       16         374       
54         MaxtheDog                 2071       -13        3619      
55         redtail-zero              2061       -29        246       
56         halcyonbot                2060       16         7921      
57         Humaia-Strong             2054       -18        2308      
58         BLANK_BOT                 2018       -15        4313      
59         Boris-Trapsky             2016       -15        27452     
60         LazyBotJr                 2006       -14        1484      
61         Hyperopic                 1984       14         1078      
62         LeelaRogue                1975       -17        2214      
63         Nc3Nc6Bot                 1965       13         996       
64         zeekat                    1947       7          18817     
65         baby_eubos                1917       9          6496      
66         Lynx_BOT                  1912       -23        47042     
67         michabay05                1906       -4         178       
68         myopic-bot                1873       -17        1391      
69         zulu_bot                  1861       -3         992       
70         notropis                  1826       12         5741      
71         Genetic_Chess_Bot         1784       -26        1042      
72         FlounderBot               1783       5          698       
73         Demolito_L5               1760       9          338       
74         Trollfish-Bot             1757       -22        1361      
75         Virutor                   1757       12         7104      
76         Fisk_Bot                  1745       16         1484      
77         honzovy-sachy             1732       -14        4636      
78         AshNostromo               1713       -1         925       
79         QueensGamBOT              1702       -19        2692      
80         melsh_bot                 1688       -18        1543      
81         Jibbby                    1677       3          5388      
82         ChessChildren             1675       51         20935     
83         simplexitor               1668       15         1958      
84         ELO_1500                  1667       5          12182     
85         yeoldwiz                  1638       18         1592      
86         turkjs                    1632       21         10036     
87         maia9                     1573       3          96753     
88         ArduChessBot              1551       -4         1134      
89         sargon-4ply               1533       8          1713      
90         maia5                     1506       -7         97579     
91         chat_bot                  1500       -81        224       
92         sargon-3ply               1492       0          1647      
93         monchester                1472       -22        2566      
94         ChamberiAjedrez           1470       -106       321       
95         turochamp-2ply            1462       10         1493      
96         RoundMoundOfRebounds      1461       -17        1039      
97         DavidsGuterBot            1455       -9         3225      
98         maia1                     1446       2          200128    
99         Humaia                    1398       36         778       
100        Thera_Engine              1366       22         74        
101        StupidChessRobot          1361       -3         128       
102        sargon-2ply               1344       4          2778      
103        sargon-1ply               1297       17         7430      
104        turochamp-1ply            1273       5          1581      
105        OhniBOT                   1265       14         277       
106        pawnrobot                 1232       -2         1777      
107        schnecken_bot             1202       3          1395      
108        HulkBot                   1181       -16        663       
109        NichtEliasBot             1166       -11        13        
110        CHoMPBoT                  1075       15         1194      
111        bobandi                   1071       -13        1101      
112        knucklefish               1063       -25        3005      
113        BelaBot                   912        -45        44        
114        DeepLLaMA                 876        53         44        
115        grandQ_AI                 718        14         1203      
