Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2901       -9         2517      
2          ProteusSF-Godot           2896       6          843       
3          ReinforcementTrial        2895       12         697       
4          ResoluteBot               2877       13         11049     
5          YoBot_v2                  2871       -3         3530      
6          Anand_bot                 2860       19         77        
7          Shineshou90_BOT           2821       9          1826      
8          chessfyBOT                2819       -12        180       
9          Mr_Chess_Berserk          2804       20         72        
10         RaspFish                  2798       -15        11120     
11         Nikitosik-ai              2780       5          312       
12         blundar_bot               2772       4          951       
13         theBotThatLearns          2726       108        51        
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2620       14         5764      
17         ELO_1500                  2508       9          13049     
18         bot_adario                2504       7          2280      
19         pawn_git                  2489       -14        2407      
20         Cheng-4                   2485       5          6520      
21         SaxtonEngine              2482       -11        2235      
22         catriever                 2461       -1         716       
23         Weiawaga                  2461       -13        11660     
24         AjatarBot                 2441       -12        339       
25         TuksuBot                  2408       8          3931      
26         Pseudo-0                  2403       -6         2880      
27         OpeningsBot               2397       -14        846       
28         clueless-bot              2387       2          2868      
29         odonata-bot               2386       4          5985      
30         Phalanx-XXV               2379       -16        2591      
31         fornax-engine             2363       21         6471      
32         AjedrezChamberi           2352       64         263       
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2313       9          14577     
35         FataliiBot                2265       8          6639      
36         frogskittens_thebot       2258       47         70        
37         halcyonbot                2240       0          9274      
38         WasterNew                 2238       16         397       
39         Nakshatra3                2233       -33        1613      
40         WilliamEngine             2158       1          1085      
41         matmoi                    2140       9          1439      
42         Hyperopic                 2116       0          2239      
43         GarboBot                  2111       4          9146      
44         eubos                     2108       1          14295     
45         honzovy-sachy-2           2098       -4         6746      
46         kulubot                   2081       -11        1552      
47         WhiteWidowBot             2080       -8         123       
48         jangine                   2065       -23        3266      
49         MaxtheDog                 2033       29         4321      
50         Boris-Trapsky             2030       2          28456     
51         myopic-bot                2022       -5         1830      
52         redtail-zero              2016       -30        417       
53         Elmichess                 2006       20         3538      
54         LeaMoreau                 2004       -24        421       
55         Nc3Nc6Bot                 2004       7          1486      
56         Humaia-Strong             1994       14         2367      
57         Jobabot                   1972       -15        324       
58         LeelaRogue                1959       16         2358      
59         Lynx_BOT                  1958       -12        48829     
60         BLANK_BOT                 1940       5          4681      
61         LazyBotJr                 1934       -17        1823      
62         zeekat                    1902       -10        20620     
63         Trollfish-Bot             1867       -5         1846      
64         zulu_bot                  1861       -3         992       
65         likeawizard-bot           1859       5          2586      
66         baby_eubos                1841       16         7600      
67         Ptit-biscuit              1830       2          612       
68         FlounderBot               1803       -7         1763      
69         Demolito_L6               1801       -5         585       
70         DragonflyBOT              1801       -13        2060      
71         honzovy-sachy             1792       14         4961      
72         potato-chess-bot          1781       -1         34        
73         NatesBot                  1769       4          307       
74         Fisk_Bot                  1748       14         1485      
75         notropis                  1746       -11        6439      
76         Virutor                   1737       -1         7396      
77         The_Marcus                1732       11         683       
78         melsh_bot                 1703       -12        1944      
79         Demolito_L5               1697       11         1253      
80         QueensGamBOT              1696       8          2952      
81         piglet_engine             1682       1          104       
82         dlvc-bot                  1672       -15        1259      
83         AshNostromo               1663       -16        963       
84         yeoldwiz                  1647       15         1601      
85         ChessChildren             1634       11         21263     
86         maia9                     1596       17         100204    
87         ZE_ROOK                   1540       19         2771      
88         maia5                     1531       3          100959    
89         Dummyette                 1528       -17        2706      
90         sargon-4ply               1511       -12        1927      
91         maia1                     1484       14         207067    
92         DavidsGuterBot            1482       2          3509      
93         sargon-3ply               1478       -12        1842      
94         ChamberiAjedrez           1470       -106       321       
95         RoundMoundOfRebounds      1458       3          1219      
96         TuroBot                   1441       -6         5018      
97         turochamp-2ply            1410       5          1638      
98         chat_bot                  1387       -31        251       
99         monchester                1375       -15        2694      
100        StupidChessRobot          1368       13         1103      
101        Humaia                    1361       -11        898       
102        sargon-2ply               1322       4          3008      
103        schnecken_bot             1289       -12        2045      
104        turochamp-1ply            1289       7          1778      
105        dragobot                  1278       8          88        
106        sargon-1ply               1270       -14        7880      
107        pawnrobot                 1266       2          2033      
108        OhniBOT                   1193       0          316       
109        CHoMPBoT                  1091       -8         1692      
110        knucklefish               1079       -4         3199      
