Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       0          5187      
2          M-Z_Bot                   2937       -5         953       
3          TorBot                    2928       3          1589      
4          ReinforcementTrial        2922       -1         3355      
5          ResoluteBot               2920       -8         12509     
6          ProteusSF-Godot           2918       0          1502      
7          YoBot_v2                  2916       -2         4353      
8          FireFishBOT_v2            2908       0          8140      
9          ProteusSF-Aureo           2907       -1         92        
10         ArasanX                   2882       3          2465      
11         EmptikBot247              2860       6          139       
12         StockFish16_2023          2858       6          96        
13         Nikitosik-ai              2850       2          1236      
14         RaspFish                  2849       0          13016     
15         blundar_bot               2820       3          1606      
16         Africaata                 2767       51         13        
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2654       7          13336     
19         AKS-Mantissa              2599       -24        10710     
20         FrozenightEngine          2597       -11        6616      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2525       -6         2604      
23         bot_adario                2513       12         2581      
24         pawn_git                  2511       -3         2858      
25         Cheng-4                   2486       -4         6859      
26         Weiawaga                  2476       -3         12324     
27         catriever                 2471       -3         1110      
28         TuksuBot                  2434       9          4305      
29         OpeningsBot               2433       18         1526      
30         LTChessBot                2432       18         425       
31         admete_bot                2410       2          6664      
32         Pseudo-0                  2405       -11        3223      
33         Phalanx-XXV               2400       11         2918      
34         odonata-bot               2400       -9         6260      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2337       -8         6705      
37         bekbot                    2329       24         1779      
38         simpleEval                2307       15         15588     
39         Viceriever                2291       -47        357       
40         halcyonbot                2252       -14        10752     
41         FataliiBot                2231       -9         7190      
42         Nakshatra3                2220       -26        1866      
43         honzovy-sachy-2           2176       -20        7261      
44         matmoi                    2165       23         2699      
45         eubos                     2130       -16        15292     
46         redtail-zero              2108       38         652       
47         Lynx_BOT                  2090       -2         51128     
48         jangine                   2086       -18        3817      
49         KelpBot                   2055       -60        22        
50         Boris-Trapsky             2050       -11        29430     
51         likeawizard-bot           2048       0          4998      
52         MaxtheDog                 2032       -27        5300      
53         myopic-bot                2025       -1         2572      
54         BLANK_BOT                 2025       22         5268      
55         Elmichess                 2024       1          3725      
56         GarboBot                  1993       4          9913      
57         LeelaRogue                1992       5          2404      
58         sun_bird                  1986       -1         1819      
59         LazyBotJr                 1933       -21        1972      
60         zeekat                    1889       19         22484     
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1853       -1         1734      
63         QuintBot                  1847       -6         9919      
64         NatesBot                  1830       -9         1605      
65         baby_eubos                1821       6          8782      
66         Trollfish-Bot             1796       30         2742      
67         Dinora                    1776       18         366       
68         notropis                  1771       -11        7241      
69         ShallowRedBot             1747       10         522       
70         honzovy-sachy             1725       27         5407      
71         piglet_engine             1681       5          259       
72         Demolito_L5               1675       -6         2510      
73         Virutor                   1668       -17        7790      
74         AshNostromo               1663       -19        1054      
75         Jibbby                    1635       -17        5926      
76         maia9                     1631       1          105758    
77         ChessChildren             1620       -10        21803     
78         ArduChessBot              1582       -17        1459      
79         maia5                     1560       6          105123    
80         ZE_ROOK                   1552       -11        3311      
81         yeoldwiz                  1540       -5         1992      
82         sudobot_chess             1539       -74        402       
83         sargon-4ply               1525       44         2190      
84         turkjs                    1517       -22        10457     
85         RoundMoundOfRebounds      1473       -1         1442      
86         RookieRobot               1445       0          181       
87         DavidsGuterBot            1444       3          3808      
88         sargon-3ply               1436       -3         2072      
89         maia1                     1413       -17        213775    
90         turochamp-2ply            1411       7          1801      
91         Flawed_Formula            1409       -17        235       
92         StupidChessRobot          1363       -18        2446      
93         monchester                1350       -13        2834      
94         sargon-1ply               1278       -7         8539      
95         sargon-2ply               1244       1          3266      
96         pawnrobot                 1232       -26        2257      
97         chat_bot                  1230       -3         340       
98         turochamp-1ply            1228       2          1927      
99         schnecken_bot             1140       0          2343      
100        knucklefish               1072       32         3402      
