Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2826       3              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2776       -15            
13         RaspFish                  2766       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2689       -1             
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2497       21             
22         Weiawaga                  2489       2              
23         misteick_bot              2471       -16            
24         OpeningsBot               2460       -35            
25         OldStockfish              2440       9              
26         TuksuBot                  2429       -14            
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         admete_bot                2365       1              
31         FlamingDragon_9000        2323       19             
32         bekbot                    2308       -18            
33         simpleEval                2291       7              
34         catriever                 2280       29             
35         SimplerEval               2252       -3             
36         Elmichess                 2182       1              
37         GarboBot                  2179       -23            
38         LunaChessEngine           2176       -14            
39         humanian                  2155       20             
40         CadabraBot                2140       13             
41         eubos                     2140       9              
42         jangine                   2140       0              
43         Boris-Trapsky             2136       3              
44         redtail-zero              2084       -14            
45         MaxtheDog                 2069       15             
46         LeelaRogue                2028       -1             
47         halcyonbot                2012       -33            
48         BLANK_BOT                 2009       -1             
49         MatMoi                    2008       -57            
50         LazyBotJr                 2006       -20            
51         Zagreus_Engine            1981       5              
52         Lynx_BOT                  1967       12             
53         BengalBot                 1964       -12            
54         theoden8_uci              1944       -17            
55         zeekat                    1923       -12            
56         baby_eubos                1916       7              
57         zulu_bot                  1861       -3             
58         Trollfish-Bot             1857       16             
59         WaspBot                   1852       -75            
60         notropis                  1830       20             
61         myopic-bot                1803       0              
62         FlounderBot               1798       8              
63         Demolito_L5               1761       -18            
64         Fisk_Bot                  1737       9              
65         maia9                     1729       -11            
66         melsh_bot                 1723       -12            
67         AshNostromo               1720       2              
68         QueensGamBOT              1704       -3             
69         simplexitor               1645       -9             
70         HardRok                   1616       0              
71         yeoldwiz                  1614       -12            
72         Jibbby                    1613       0              
73         turkjs                    1608       -7             
74         chat_bot                  1569       3              
75         maia5                     1561       -7             
76         sargon-4ply               1495       30             
77         DavidsGuterBot            1488       22             
78         ChamberiAjedrez           1470       -106           
79         sargon-3ply               1457       17             
80         maia1                     1452       -19            
81         turochamp-2ply            1449       -4             
82         monchester                1435       -16            
83         OhniBOT                   1264       -22            
84         sargon-2ply               1256       2              
85         pawnrobot                 1254       22             
86         turochamp-1ply            1243       3              
87         HulkBot                   1219       17             
88         sargon-1ply               1205       29             
89         knucklefish               1081       -20            
90         CHoMPBoT                  1017       -15            
91         BelaBot                   912        -45            
