Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          EmptikBot                 2901       3          511       
3          FireFishBOT_v2            2896       4          4962      
4          ProteusSF-Godot           2896       1          1243      
5          VariantsTop               2891       6          526       
6          FireFishBOT               2885       -2         2537      
7          ReinforcementTrial        2876       -2         2385      
8          ResoluteBot               2862       -8         11616     
9          HansNiemannBot            2859       5          2934      
10         YoBot_v2                  2859       5          3858      
11         ttBOT                     2858       9          483       
12         RaspFish                  2827       -11        11632     
13         chessfyBOT                2819       -12        180       
14         Nikitosik-ai              2817       -1         608       
15         ArasanX                   2807       -1         2101      
16         Shineshou90_BOT           2784       -1         2159      
17         blundar_bot               2744       -11        1180      
18         Palisade                  2707       20         326       
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2611       11         9934      
21         FrozenightEngine          2595       -5         6152      
22         ELO_1500                  2583       15         13169     
23         expositor                 2573       -11        7216      
24         catriever                 2517       32         850       
25         SaxtonEngine              2505       1          2402      
26         Weiawaga                  2491       -25        11907     
27         pawn_git                  2477       -14        2572      
28         bot_adario                2465       11         2439      
29         TuksuBot                  2444       14         4086      
30         odonata-bot               2415       -6         6123      
31         admete_bot                2389       -6         6432      
32         AjedrezChamberi           2375       23         274       
33         RavenEngine               2375       12         1633      
34         fornax-engine             2358       5          6603      
35         simpleEval                2347       8          15039     
36         OpeningsBot               2330       -17        1125      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2302       7          1411      
39         FataliiBot                2249       9          6825      
40         halcyonbot                2243       2          9902      
41         WasterNew                 2241       10         511       
42         HistoryExplorer           2223       0          2790      
43         Nakshatra3                2207       16         1677      
44         SimplerEval               2177       -19        3322      
45         eubos                     2172       -9         14804     
46         matmoi                    2161       15         2002      
47         CadabraBot                2158       3          1388      
48         WejBek                    2140       112        55        
49         Lynx_BOT                  2138       23         50207     
50         Boris-Trapsky             2114       -8         28973     
51         camel_bot                 2112       -2         792       
52         GarboBot                  2083       -6         9464      
53         MaxtheDog                 2080       4          4738      
54         jangine                   2077       5          3499      
55         redtail-zero              2069       -2         532       
56         likeawizard-bot           2055       -3         3709      
57         Elmichess                 2043       -4         3622      
58         myopic-bot                2038       -20        2182      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1969       -16        4962      
62         sun_bird                  1968       -23        688       
63         Zagreus_Engine            1956       -5         4341      
64         Jobabot                   1950       -19        710       
65         LazyBotJr                 1940       3          1922      
66         nmi_bot                   1938       2          66        
67         Nc3Nc6Bot                 1934       -2         1625      
68         zeekat                    1897       -15        21441     
69         Trollfish-Bot             1864       -13        2212      
70         zulu_bot                  1861       -3         992       
71         j1-chessnost              1822       64         109       
72         NatesBot                  1807       -16        884       
73         Dinora                    1806       -11        100       
74         StellarBOT                1800       1          78        
75         baby_eubos                1791       23         8151      
76         FlounderBot               1776       -17        2301      
77         notropis                  1755       -6         6762      
78         Fisk_Bot                  1748       14         1485      
79         piglet_engine             1684       6          160       
80         The_Marcus                1684       4          1405      
81         dlvc-bot                  1676       -12        1262      
82         AshNostromo               1670       4          1005      
83         Ramses-Chess              1669       16         141       
84         QueensGamBOT              1645       10         3102      
85         simplexitor               1624       -21        2261      
86         HardRok                   1594       -19        908       
87         maia9                     1573       -34        102579    
88         ZE_ROOK                   1573       24         3027      
89         GuineaBot3                1562       -51        105       
90         sudobot_chess             1539       -74        402       
91         turkjs                    1531       -12        10332     
92         yeoldwiz                  1530       12         1759      
93         Dummyette                 1509       -12        2723      
94         maia5                     1495       -12        102940    
95         arny_bot                  1487       12         897       
96         sargon-3ply               1486       15         1971      
97         ChamberiAjedrez           1470       -106       321       
98         sargon-4ply               1467       -2         2087      
99         RoundMoundOfRebounds      1453       16         1365      
100        DavidsGuterBot            1444       24         3709      
101        RavenEngine_Depth2        1444       -43        72        
102        maia1                     1395       2          210130    
103        turochamp-2ply            1387       19         1728      
104        Humaia                    1364       -13        998       
105        monchester                1354       6          2760      
106        chat_bot                  1309       -11        312       
107        StupidChessRobot          1306       -5         1708      
108        turochamp-1ply            1273       4          1848      
109        dragobot                  1258       -7         162       
110        sargon-2ply               1257       -2         3142      
111        rust-bot                  1256       16         40        
112        pawnrobot                 1252       -7         2149      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1229       14         7995      
115        czesc-bot                 1221       -67        147       
116        IBBXEFBOT                 1073       -37        54        
117        knucklefish               1072       9          3273      
118        B4ux1t3s-Bot              960        -72        58        
119        BerserkRandomMover        845        -9         244       
120        grandQ_AI                 819        6          1240      
