Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2931       10         2742      
2          ReinforcementTrial        2912       10         910       
3          ResoluteBot               2907       15         11126     
4          ProteusSF-Godot           2896       5          847       
5          ToromBot                  2891       16         3099      
6          EmptikVariantsBot         2874       -1         526       
7          ProteusSF-Aureo           2864       1          16        
8          YoBot_v2                  2864       -3         3564      
9          EmptikBot247              2833       9          113       
10         RaspFish                  2829       17         11152     
11         Shineshou90_BOT           2829       5          1853      
12         faith_bot                 2825       -2         676       
13         ArasanX                   2824       2          1785      
14         chessfyBOT                2819       -12        180       
15         Coolman2021               2784       23         167       
16         blundar_bot               2772       -11        972       
17         Palisade                  2707       20         326       
18         LazyBot                   2702       -40        2021      
19         nodesooleAI               2668       12         73        
20         FrozenightEngine          2610       -9         5799      
21         ELO_1500                  2519       6          13067     
22         SaxtonEngine              2493       0          2259      
23         pawn_git                  2492       10         2431      
24         bot_adario                2475       -3         2309      
25         AjatarBot                 2434       -23        391       
26         OpeningsBot               2416       -5         878       
27         TuksuBot                  2412       6          3945      
28         ChessNoobComp             2404       13         1563      
29         odonata-bot               2394       0          6000      
30         clueless-bot              2389       2          2888      
31         fornax-engine             2357       -6         6490      
32         simpleEval                2324       7          14601     
33         FlamingDragon_9000        2323       19         3331      
34         FataliiBot                2260       11         6670      
35         HistoryExplorer           2197       -1         2685      
36         halcyonbot                2193       6          9345      
37         matmoi                    2134       -8         1491      
38         GarboBot                  2116       9          9164      
39         Hyperopic                 2116       0          2239      
40         eubos                     2104       -2         14341     
41         Boris-Trapsky             2093       12         28515     
42         jangine                   2083       22         3278      
43         redtail-zero              2042       6          436       
44         Lynx_BOT                  2033       -1         48970     
45         MaxtheDog                 2017       -16        4360      
46         Elmichess                 2011       21         3545      
47         myopic-bot                2004       1          1855      
48         Humaia-Strong             1994       14         2367      
49         LeaMoreau                 1994       3          451       
50         Melphess                  1968       42         73        
51         likeawizard-bot           1964       14         2683      
52         BLANK_BOT                 1962       21         4711      
53         LeelaRogue                1959       16         2358      
54         Jobabot                   1944       -22        354       
55         LazyBotJr                 1931       -1         1836      
56         aleph_bot_d6              1922       1          66        
57         zeekat                    1887       -1         20735     
58         zulu_bot                  1861       -3         992       
59         baby_eubos                1823       14         7658      
60         Ptit-biscuit              1822       2          617       
61         Trollfish-Bot             1820       -5         1898      
62         Demolito_L6               1809       -13        632       
63         DragonflyBOT              1795       8          2086      
64         FlounderBot               1790       10         1822      
65         NatesBot                  1786       9          372       
66         notropis                  1781       32         6454      
67         Genetic_Chess_Bot         1756       -1         1062      
68         Fisk_Bot                  1748       14         1485      
69         The_Marcus                1739       -4         740       
70         onionbot                  1728       34         126       
71         Demolito_L5               1703       7          1314      
72         QueensGamBOT              1700       2          2969      
73         piglet_engine             1682       2          109       
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1663       -16        963       
76         maia9                     1643       -5         100543    
77         GeraldBOT                 1623       -57        33        
78         yeoldwiz                  1620       -20        1619      
79         ShallowRedBot             1591       5          97        
80         turkjs                    1558       -13        10189     
81         maia5                     1529       5          101168    
82         sargon-4ply               1527       3          1948      
83         ZE_ROOK                   1505       -17        2801      
84         sargon-3ply               1490       14         1855      
85         DavidsGuterBot            1488       0          3532      
86         Flawed_Formula            1450       45         204       
87         RoundMoundOfRebounds      1440       -3         1238      
88         turochamp-2ply            1404       0          1653      
89         StupidChessRobot          1400       -9         1176      
90         Humaia                    1389       18         918       
91         maia1                     1381       0          207354    
92         monchester                1371       -22        2698      
93         chat_bot                  1361       -51        258       
94         sargon-2ply               1300       -22        3019      
95         dragobot                  1291       5          96        
96         schnecken_bot             1289       -12        2045      
97         turochamp-1ply            1283       -16        1784      
98         pawnrobot                 1264       -8         2037      
99         sargon-1ply               1248       -20        7892      
100        OhniBOT                   1217       24         318       
101        bobandi                   1123       17         1160      
102        CHoMPBoT                  1109       19         1723      
103        knucklefish               1094       -17        3217      
104        BetaTree                  1050       -60        64        
