Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2896       -3         534       
2          TorBot                    2882       -13        534       
3          YoBot_v2                  2860       -1         2891      
4          Shineshou90_BOT           2854       0          1372      
5          faith_bot                 2844       8          604       
6          RaspFish                  2824       12         10517     
7          chessfyBOT                2819       -12        180       
8          NikitosikVariantsbot      2819       4          692       
9          ArasanX                   2817       -10        1328      
10         ResoluteBot               2807       -18        10832     
11         ChessVBOT                 2787       -2         80        
12         Nikitosik-ai              2780       -4         62        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         EricBot                   2712       -118       53        
17         AKS-Mantissa              2667       -3         8558      
18         CodingAdventureBot        2660       0          1093      
19         experimentalbanksia       2633       16         240       
20         SaxtonEngine              2574       3          1847      
21         expositor                 2570       11         6304      
22         Re-BOT                    2492       302        26        
23         pawn_git                  2491       -7         2004      
24         Weiawaga                  2474       -6         10969     
25         catriever                 2451       12         524       
26         TuksuBot                  2430       5          3567      
27         OpeningsBot               2422       -22        90        
28         Cheng-4                   2418       -10        6069      
29         misteick_bot              2406       -3         5543      
30         odonata-bot               2402       -9         5722      
31         bot_adario                2389       -8         1832      
32         Pseudo-0                  2385       8          2621      
33         Phalanx-XXV               2355       2          2363      
34         FlamingDragon_9000        2323       19         3331      
35         admete_bot                2322       9          4933      
36         simpleEval                2305       17         13740     
37         HistoryExplorer           2244       4          2389      
38         honzovy-sachy-2           2187       -10        6342      
39         eubos                     2171       -4         13104     
40         jangine                   2144       17         2701      
41         GarboBot                  2133       -14        8448      
42         Elmichess                 2115       -42        3459      
43         CadabraBot                2113       -17        988       
44         MaxtheDog                 2103       12         3443      
45         redtail-zero              2084       -14        227       
46         Humaia-Strong             2071       0          2295      
47         Boris-Trapsky             2069       -4         27257     
48         halcyonbot                2065       12         7477      
49         LeelaRogue                2038       9          2177      
50         BLANK_BOT                 2027       3          4157      
51         LazyBotJr                 2006       -20        1482      
52         Zagreus_Engine            1989       -8         3660      
53         Nc3Nc6Bot                 1982       7          896       
54         theoden8_uci              1967       5          3709      
55         Lynx_BOT                  1963       -3         46373     
56         michabay05                1953       68         19        
57         Trollfish-Bot             1911       28         1097      
58         BengalBot                 1884       -18        487       
59         zeekat                    1881       2          18333     
60         zulu_bot                  1861       -3         992       
61         baby_eubos                1846       -9         6219      
62         notropis                  1831       -8         5484      
63         FlounderBot               1812       -6         501       
64         myopic-bot                1802       -6         1283      
65         honzovy-sachy             1770       0          4598      
66         Ptit-biscuit              1767       2          243       
67         Virutor                   1765       1          7070      
68         Fisk_Bot                  1745       16         1484      
69         melsh_bot                 1728       -3         1429      
70         QueensGamBOT              1719       22         2634      
71         AshNostromo               1711       -4         909       
72         ELO_1500                  1674       -5         11793     
73         simplexitor               1663       5          1891      
74         Jibbby                    1630       3          5154      
75         ChessChildren             1627       18         20913     
76         yeoldwiz                  1627       14         1589      
77         KnightlessKid             1616       -25        267       
78         maia9                     1613       1          95716     
79         turkjs                    1605       3          9950      
80         maia5                     1570       5          96781     
81         chat_bot                  1541       -37        220       
82         sargon-4ply               1527       5          1657      
83         turochamp-2ply            1480       12         1436      
84         sargon-3ply               1476       -4         1607      
85         ChamberiAjedrez           1470       -106       321       
86         RoundMoundOfRebounds      1469       6          987       
87         maia1                     1457       -10        198495    
88         DeepKalle                 1431       22         36        
89         monchester                1420       -3         2503      
90         Humaia                    1371       -1         755       
91         sargon-2ply               1350       23         2705      
92         schnecken_bot             1278       8          1172      
93         OhniBOT                   1264       -22        262       
94         turochamp-1ply            1253       -5         1512      
95         HulkBot                   1219       17         657       
96         sargon-1ply               1192       -24        7239      
97         knucklefish               1081       -20        2996      
98         bobandi                   1063       -10        1060      
99         CHoMPBoT                  1041       7          1059      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 823        -60        33        
102        grandQ_AI                 698        31         1174      
