Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2966       39         2427      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2889       8          630       
4          YoBot_v2                  2874       -3         3524      
5          ToromBot                  2865       -10        3048      
6          ResoluteBot               2864       -6         11037     
7          EmptikBot247              2833       9          113       
8          chessfyBOT                2819       -12        180       
9          ArasanX                   2818       -1         1762      
10         Shineshou90_BOT           2813       3          1816      
11         RaspFish                  2810       7          11107     
12         LeelaMultiPoss            2787       -39        325       
13         Nikitosik-ai              2780       5          312       
14         blundar_bot               2772       3          948       
15         LazyBot                   2721       -43        2016      
16         Palisade                  2707       20         326       
17         FrozenightEngine          2610       0          5759      
18         For9e                     2529       19         70        
19         bot_adario                2497       0          2269      
20         ELO_1500                  2497       8          13041     
21         SaxtonEngine              2492       -8         2225      
22         pawn_git                  2490       -8         2389      
23         Cheng-4                   2482       6          6512      
24         catriever                 2465       -3         708       
25         AjatarBot                 2452       -17        324       
26         Weiawaga                  2438       10         11637     
27         Pseudo-0                  2414       5          2875      
28         OpeningsBot               2411       7          835       
29         TuksuBot                  2402       3          3927      
30         clueless-bot              2389       10         2861      
31         Phalanx-XXV               2387       -2         2584      
32         odonata-bot               2382       -6         5977      
33         fornax-engine             2346       -1         6462      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2317       10         14548     
36         FataliiBot                2271       19         6633      
37         Nakshatra3                2264       11         1608      
38         halcyonbot                2243       -14        9244      
39         WilliamEngine             2138       6          1039      
40         eubos                     2117       -19        14276     
41         matmoi                    2117       3          1421      
42         Hyperopic                 2116       0          2239      
43         GarboBot                  2107       2          9138      
44         honzovy-sachy-2           2105       -23        6732      
45         jangine                   2074       -6         3259      
46         LeaMoreau                 2024       -10        414       
47         redtail-zero              2023       -30        413       
48         myopic-bot                2022       -11        1823      
49         Boris-Trapsky             2019       -3         28440     
50         MaxtheDog                 2013       21         4313      
51         Nc3Nc6Bot                 1997       10         1472      
52         Elmichess                 1995       14         3536      
53         Humaia-Strong             1994       14         2367      
54         Lynx_BOT                  1981       11         48792     
55         Jobabot                   1974       -9         319       
56         LeelaRogue                1936       7          2348      
57         LazyBotJr                 1934       -5         1818      
58         BLANK_BOT                 1933       -9         4674      
59         zeekat                    1900       -11        20580     
60         Trollfish-Bot             1865       15         1837      
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1840       1          7584      
63         likeawizard-bot           1831       9          2557      
64         Demolito_L6               1820       -21        570       
65         DragonflyBOT              1820       7          2050      
66         Ptit-biscuit              1818       -13        609       
67         EmptikBotDoofus           1809       9          29        
68         FlounderBot               1803       -9         1740      
69         honzovy-sachy             1792       29         4956      
70         potato-chess-bot          1761       -25        29        
71         notropis                  1757       4          6433      
72         Fisk_Bot                  1748       14         1485      
73         NatesBot                  1744       5          288       
74         Virutor                   1738       24         7387      
75         The_Marcus                1721       -14        672       
76         melsh_bot                 1705       6          1939      
77         onionbot                  1701       -20        103       
78         QueensGamBOT              1701       4          2945      
79         piglet_engine             1692       9          103       
80         Demolito_L5               1687       -16        1240      
81         dlvc-bot                  1672       -15        1259      
82         AshNostromo               1663       -16        963       
83         yeoldwiz                  1647       15         1601      
84         ArduChessBot              1635       21         1272      
85         ChessChildren             1629       0          21261     
86         GeraldBOT                 1623       -57        33        
87         HardRok                   1610       8          819       
88         maia5                     1536       -5         100888    
89         Dummyette                 1533       -21        2703      
90         sargon-4ply               1521       -9         1918      
91         ZE_ROOK                   1521       1          2760      
92         maia9                     1506       -19        100102    
93         DavidsGuterBot            1490       5          3501      
94         sargon-3ply               1485       -3         1837      
95         RoundMoundOfRebounds      1450       4          1216      
96         maia1                     1445       8          206962    
97         turochamp-2ply            1410       5          1638      
98         chat_bot                  1402       -20        250       
99         monchester                1375       -15        2694      
100        Humaia                    1363       -5         889       
101        StupidChessRobot          1358       -4         1085      
102        sargon-2ply               1322       4          3008      
103        turochamp-1ply            1295       16         1776      
104        sargon-1ply               1289       5          7870      
105        schnecken_bot             1289       -12        2045      
106        dragobot                  1283       20         87        
107        pawnrobot                 1266       2          2032      
108        OhniBOT                   1193       0          316       
109        bobandi                   1119       9          1154      
110        CHoMPBoT                  1091       -8         1692      
111        knucklefish               1079       -5         3198      
