Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2933       1          771       
2          ProteusSF-Godot           2918       0          1503      
3          ReinforcementTrial        2915       -5         4082      
4          M-Z_Bot                   2915       -9         1291      
5          YoBot_v2                  2910       0          4733      
6          ToromBot                  2908       13         6121      
7          ProteusSF-Aureo           2908       0          95        
8          FireFishBOT_v2            2906       6          9781      
9          ResoluteBot               2902       -1         12994     
10         Intron014                 2900       -4         675       
11         LolFish-1                 2898       15         55        
12         TorBot_v2                 2884       1          163       
13         mayhem23111               2883       -13        247       
14         Mr_Chess_Berserk          2851       -3         731       
15         Nikitosik-ai              2848       6          1421      
16         RaspFish                  2832       -5         13682     
17         LeelaChessTest            2807       21         1555      
18         blundar_bot               2793       -2         1879      
19         Berserk-Test              2742       -4         202       
20         Palisade                  2713       26         329       
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2641       14         13387     
23         FrozenightEngine          2612       -9         6733      
24         StockFish16_2023          2603       30         346       
25         AKS-Mantissa              2595       8          11023     
26         expositor                 2590       -5         7880      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2523       -4         12533     
29         pawn_git                  2521       3          3045      
30         SaxtonEngine              2518       4          2786      
31         Cheng-4                   2499       13         6953      
32         bot_adario                2478       3          2676      
33         catriever                 2472       -10        1243      
34         bot64jaques               2471       19         121       
35         Phalanx-XXV               2445       6          3048      
36         Pseudo-0                  2437       11         3328      
37         TuksuBot                  2425       6          4449      
38         odonata-bot               2419       7          6368      
39         fornax-engine             2407       15         6789      
40         ChessNoobComp             2404       -26        1688      
41         OpeningsBot               2385       15         1752      
42         AjedrezChamberi           2376       10         276       
43         simpleEval                2336       32         15850     
44         FlamingDragon_9000        2323       19         3331      
45         bekbot                    2280       16         2023      
46         onionbot                  2279       5          806       
47         halcyonbot                2245       -10        11253     
48         FataliiBot                2234       -4         7418      
49         honzovy-sachy-2           2181       18         7406      
50         eubos                     2179       -6         15664     
51         HistoryExplorer           2166       11         3008      
52         matmoi                    2156       -29        3049      
53         jangine                   2122       1          4017      
54         likeawizard-bot           2093       -10        5718      
55         myopic-bot                2092       -11        2806      
56         Lynx_BOT                  2091       5          52103     
57         KelpBot                   2056       -102       23        
58         Boris-Trapsky             2048       -3         29763     
59         Elmichess                 2041       11         3740      
60         redtail-zero              2036       -23        725       
61         Humaia-Strong             2022       38         2374      
62         GarboBot                  2018       -3         10190     
63         LeelaRogue                2011       0          2449      
64         MaxtheDog                 2001       2          5655      
65         BLANK_BOT                 1989       -13        5508      
66         Zagreus_Engine            1960       -2         4653      
67         sun_bird                  1960       -3         2502      
68         LazyBotJr                 1915       -22        1975      
69         Karl-bot                  1904       2          2475      
70         chers-engine              1901       -10        245       
71         QuintBot                  1890       11         10888     
72         zeekat                    1879       2          23093     
73         zulu_bot                  1861       -3         992       
74         NatesBot                  1844       -8         2013      
75         baby_eubos                1811       -9         9197      
76         notropis                  1807       17         7521      
77         potato-chess-bot          1801       46         81        
78         Dinora                    1778       2          567       
79         Trollfish-Bot             1776       -12        3042      
80         piglet_engine             1731       -20        317       
81         ShallowRedBot             1715       8          639       
82         honzovy-sachy             1708       -1         5572      
83         Demolito_L5               1685       -4         2843      
84         Virutor                   1673       -14        7917      
85         AshNostromo               1671       3          1075      
86         Jibbby                    1670       6          6282      
87         ChessChildren             1661       -3         21915     
88         QueensGamBOT              1661       12         3407      
89         maia9                     1657       5          106925    
90         melsh_bot                 1653       -7         2322      
91         simplexitor               1620       5          2519      
92         ArduChessBot              1608       9          1634      
93         Demolito_L4               1590       -6         143       
94         maia5                     1570       15         106446    
95         turkjs                    1563       6          10543     
96         HardRok                   1541       -23        1054      
97         yeoldwiz                  1529       6          2072      
98         sudobot_chess             1523       -61        404       
99         sargon-4ply               1488       -1         2295      
100        RoundMoundOfRebounds      1487       22         1518      
101        sargon-3ply               1454       1          2132      
102        DavidsGuterBot            1451       -14        3889      
103        maia1                     1399       17         215430    
104        Humaia                    1397       17         1015      
105        ai-con                    1397       -3         118       
106        turochamp-2ply            1382       5          1847      
107        monchester                1364       15         2867      
108        StupidChessRobot          1340       9          2875      
109        GuineaBot3                1340       -58        162       
110        chat_bot                  1312       75         348       
111        postbot                   1282       -10        236       
112        sargon-2ply               1245       -6         3342      
113        turochamp-1ply            1235       9          1961      
114        pawnrobot                 1222       20         2303      
115        schnecken_bot             1197       -5         2685      
116        dragobot                  1191       -25        229       
117        king-forward-bot          1154       -44        51        
118        sargon-1ply               1144       5          8912      
119        ABotWith3200Rating        1138       -12        331       
120        knucklefish               1035       -11        3497      
121        bobandi                   942        9          1333      
122        B4ux1t3s-Bot              889        -5         182       
