Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2886       14         1731      
2          ProteusSF-Godot           2879       1          664       
3          ToromBot                  2873       -1         2970      
4          YoBot_v2                  2873       -4         3471      
5          TheMatrix2025             2870       1          475       
6          LeelaMultiPoss            2868       2          239       
7          ResoluteBot               2856       1          10937     
8          TutorialBotelmejor        2849       1          176       
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2814       12         11026     
11         ArasanX                   2808       -3         1715      
12         ReinforcementTrial        2807       -5         105       
13         Shineshou90_BOT           2802       -1         1734      
14         MrChessTheBot             2781       9          1743      
15         Nikitosik-ai              2774       1          296       
16         blundar_bot               2772       5          947       
17         LazyBot                   2719       -44        2014      
18         expositor                 2566       -2         6926      
19         AKS-Mantissa              2545       18         9467      
20         pawn_git                  2515       -4         2323      
21         SaxtonEngine              2497       -8         2221      
22         bot_adario                2483       0          2172      
23         Weiawaga                  2476       9          11554     
24         Cheng-4                   2473       14         6442      
25         catriever                 2470       -3         647       
26         ELO_1500                  2456       18         12997     
27         OpeningsBot               2443       1          737       
28         Pseudo-0                  2411       18         2809      
29         TuksuBot                  2408       6          3872      
30         odonata-bot               2387       -11        5935      
31         Phalanx-XXV               2370       2          2528      
32         RavenEngine               2345       14         1580      
33         fornax-engine             2341       -8         6412      
34         clueless-bot              2329       -25        2821      
35         simpleEval                2268       5          14478     
36         FataliiBot                2267       23         6545      
37         Nakshatra3                2240       -10        1560      
38         halcyonbot                2209       -43        9062      
39         HistoryExplorer           2185       -3         2649      
40         GarboBot                  2166       36         9051      
41         matmoi                    2152       8          1271      
42         jangine                   2124       0          3203      
43         Boris-Trapsky             2118       -16        28051     
44         eubos                     2107       -26        14145     
45         Hyperopic                 2104       -17        2081      
46         camel_bot                 2098       12         527       
47         redtail-zero              2051       -13        386       
48         LeaMoreau                 2031       8          347       
49         Elmichess                 2011       -8         3518      
50         myopic-bot                2008       -5         1765      
51         MaxtheDog                 2003       12         4224      
52         Humaia-Strong             1994       14         2367      
53         Jobabot                   1972       6          249       
54         BLANK_BOT                 1970       0          4621      
55         Nc3Nc6Bot                 1961       10         1385      
56         LazyBotJr                 1934       -22        1734      
57         Lynx_BOT                  1929       29         48519     
58         zeekat                    1910       -12        20328     
59         LeelaRogue                1908       -11        2326      
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1860       -15        454       
62         likeawizard-bot           1843       7          2291      
63         Ptit-biscuit              1823       14         565       
64         Trollfish-Bot             1822       4          1734      
65         baby_eubos                1818       -2         7460      
66         NatesBot                  1783       2          134       
67         DragonflyBOT              1779       -17        1994      
68         notropis                  1764       30         6357      
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1735       -5         539       
71         Virutor                   1730       7          7340      
72         honzovy-sachy             1725       -24        4905      
73         melsh_bot                 1708       26         1890      
74         Demolito_L5               1684       -17        1121      
75         piglet_engine             1683       -8         95        
76         dlvc-bot                  1672       -15        1259      
77         yeoldwiz                  1647       15         1601      
78         ChessChildren             1637       -4         21204     
79         maia9                     1616       -25        99501     
80         maia5                     1610       22         100460    
81         Dummyette                 1533       -16        2663      
82         sargon-4ply               1520       0          1876      
83         ZE_ROOK                   1512       21         2664      
84         sargon-3ply               1507       3          1803      
85         DavidsGuterBot            1487       -14        3470      
86         TuroBot                   1428       -11        4992      
87         maia1                     1417       -4         206306    
88         StupidChessRobot          1405       3          969       
89         turochamp-2ply            1404       11         1626      
90         chat_bot                  1401       -48        246       
91         monchester                1385       3          2680      
92         Humaia                    1372       27         879       
93         sargon-2ply               1278       16         2986      
94         Flawed_Formula_Test       1275       -90        56        
95         pawnrobot                 1273       6          2014      
96         sargon-1ply               1266       6          7824      
97         turochamp-1ply            1264       -2         1762      
98         Flawed_Formula            1254       92         179       
99         OhniBOT                   1194       10         315       
100        ABotWith3200Rating        1153       -12        212       
101        BetaTree                  1131       -101       50        
102        HulkBot                   1119       -62        673       
103        knucklefish               1101       27         3167      
104        bobandi                   1096       11         1136      
105        CHoMPBoT                  1054       -12        1655      
