Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2950       -9         7350      
2          ReinforcementTrial        2914       6          4678      
3          mayhem23111               2913       3          456       
4          Occhessadvanced           2909       -4         459       
5          YoBot_v2                  2907       9          5116      
6          European_Chess_Bot        2906       -8         117       
7          FireFishBOT_v2            2902       6          11560     
8          Mate-AI                   2896       2          3883      
9          ResoluteBot               2895       -13        13559     
10         TorBot_v2                 2895       3          246       
11         czech-bot-turbo           2867       14         15        
12         ArasanX                   2862       -1         2925      
13         Lili-ai                   2861       -6         59        
14         RaspFish                  2840       -5         14292     
15         JuroJ                     2783       12         1940      
16         blundar_bot               2779       19         2141      
17         faith_bot                 2748       -6         962       
18         Berserk-Test              2723       -13        498       
19         ELO_1500                  2677       20         13492     
20         LazyBot                   2674       6          2078      
21         AKS-Mantissa              2644       4          11422     
22         expositor                 2596       1          8195      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2518       25         12842     
25         SaxtonEngine              2499       8          3052      
26         pawn_git                  2491       14         3291      
27         bot_adario                2474       -1         2810      
28         catriever                 2463       -17        1395      
29         RenegadeEngine            2447       -10        1864      
30         Cheng-4                   2445       2          7043      
31         odonata-bot               2424       -3         6523      
32         TuksuBot                  2416       2          4630      
33         OpeningsBot               2401       1          2135      
34         JoAnnP38_Pedantic         2396       16         39        
35         ChessNoobComp             2395       -6         1852      
36         Pseudo-0                  2391       10         3471      
37         Phalanx-XXV               2391       -3         3243      
38         fornax-engine             2387       -1         6901      
39         admete_bot                2376       3          7928      
40         AjedrezChamberi           2376       10         276       
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2293       14         16221     
43         FataliiBot                2231       -20        7701      
44         halcyonbot                2209       -26        11829     
45         Leela8-Test               2206       43         119       
46         eubos                     2173       -2         15966     
47         Nakshatra3                2173       -20        2083      
48         honzovy-sachy-2           2141       -26        7630      
49         matmoi                    2128       11         3519      
50         jangine                   2113       -2         4199      
51         Boris-Trapsky             2077       8          30143     
52         myopic-bot                2056       3          3079      
53         KelpBot                   2056       -102       23        
54         redtail-zero              2053       -11        810       
55         likeawizard-bot           2041       20         6589      
56         Elmichess                 2040       12         3748      
57         Humaia-Strong             2029       42         2377      
58         LeelaRogue                2011       0          2459      
59         sun_bird                  2008       15         3301      
60         Lynx_BOT                  1993       -5         53272     
61         BLANK_BOT                 1991       -22        5779      
62         MaxtheDog                 1973       7          6051      
63         LazyBotJr                 1952       25         1988      
64         Demolito_L6               1909       -18        2030      
65         potato-chess-bot          1897       -8         265       
66         zeekat                    1895       -20        23757     
67         baby_eubos                1830       13         9616      
68         QuintBot                  1814       -7         12195     
69         NatesBot                  1809       3          2580      
70         notropis                  1806       5          7957      
71         Dinora                    1779       -6         812       
72         honzovy-sachy             1761       0          5854      
73         ShallowRedBot             1718       2          947       
74         Trollfish-Bot             1713       -5         3603      
75         LittleGreenManBot         1706       17         4838      
76         Virutor                   1701       13         8202      
77         maia9                     1699       9          108805    
78         postbot                   1684       31         1004      
79         piglet_engine             1683       -37        380       
80         ChessChildren             1666       1          22204     
81         ai-con                    1648       14         355       
82         AshNostromo               1638       -21        1105      
83         Jibbby                    1625       -6         6791      
84         simplexitor               1585       -5         2676      
85         Demolito_L4               1562       -7         342       
86         yeoldwiz                  1560       5          2191      
87         ZE_ROOK                   1553       3          3447      
88         turkjs                    1551       -7         10702     
89         sudobot_chess             1523       -61        404       
90         maia5                     1497       -12        107902    
91         LeElaGuess                1492       22         399       
92         maia1                     1451       -12        217876    
93         sargon-4ply               1437       18         2410      
94         Humaia                    1427       11         1048      
95         RoundMoundOfRebounds      1417       -4         1636      
96         DavidsGuterBot            1416       1          4044      
97         sargon-3ply               1416       7          2244      
98         ShallowLearnBot           1414       -5         157       
99         StupidChessRobot          1354       -8         3460      
100        turochamp-2ply            1345       13         1955      
101        chat_bot                  1312       75         348       
102        schnecken_bot             1284       -16        2931      
103        monchester                1280       8          2935      
104        sargon-2ply               1265       6          3452      
105        turochamp-1ply            1242       5          2020      
106        dragobot                  1238       3          269       
107        pawnrobot                 1194       9          2378      
108        sargon-1ply               1166       8          9095      
109        king-forward-bot          1161       -1         111       
110        ABotWith3200Rating        1126       12         387       
111        CHoMPBoT                  1039       -7         1904      
112        knucklefish               1027       18         3572      
113        GuineaBot                 956        -27        58        
114        grandQ_AI                 875        -34        1418      
