Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          FireFishBOT               2895       13         1326      
3          ProteusSF-Godot           2890       -1         178       
4          YoBot_v2                  2875       -8         3030      
5          ToromBot                  2873       3          2615      
6          IamDadda96                2864       41         78        
7          Shineshou90_BOT           2831       1          1454      
8          FishFingersMcGee          2830       -6         238       
9          RaspFish                  2823       9          10720     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2795       -7         1490      
14         MrChessTheBot             2774       2          1369      
15         verylowsodium-bot         2774       -5         66        
16         EmptikBot247              2757       -25        50        
17         LazyBot                   2756       3          1978      
18         blundar_bot               2747       -21        763       
19         ChessHunterBot            2667       3          109       
20         CodingAdventureBot        2621       -10        2571      
21         expositor                 2620       1          6444      
22         AKS-Mantissa              2606       -11        8793      
23         SaxtonEngine              2567       10         1921      
24         Weiawaga                  2531       -21        11110     
25         pawn_git                  2495       14         2067      
26         OldStockfish              2450       6          395       
27         admete_bot                2445       29         5715      
28         bot_adario                2440       5          1889      
29         OpeningsBot               2435       -7         257       
30         TuksuBot                  2420       0          3640      
31         Cheng-4                   2405       -17        6137      
32         odonata-bot               2387       16         5771      
33         fornax-engine             2381       -16        6264      
34         Phalanx-XXV               2367       1          2393      
35         Pseudo-0                  2365       -11        2648      
36         FlamingDragon_9000        2323       19         3331      
37         clueless-bot              2302       5          2359      
38         bekbot                    2280       -2         1300      
39         Nakshatra3                2230       22         1320      
40         simpleEval                2226       -29        13964     
41         honzovy-sachy-2           2225       24         6386      
42         WasterNew                 2224       -2         191       
43         eubos                     2169       -8         13346     
44         jangine                   2166       34         2833      
45         CadabraBot                2154       18         1324      
46         matmoi                    2135       -16        445       
47         kulubot                   2099       -6         1148      
48         Elmichess                 2087       -51        3463      
49         GarboBot                  2084       -3         8554      
50         halcyonbot                2079       3          7936      
51         MaxtheDog                 2078       0          3626      
52         camel_bot                 2068       -12        389       
53         redtail-zero              2061       -29        246       
54         Humaia-Strong             2055       0          2321      
55         Boris-Trapsky             2032       10         27458     
56         LazyBotJr                 2021       8          1500      
57         uochess                   2020       50         20        
58         BLANK_BOT                 2018       1          4317      
59         Hyperopic                 1984       14         1078      
60         LeelaRogue                1975       -17        2214      
61         zeekat                    1968       29         18837     
62         Nc3Nc6Bot                 1966       5          1004      
63         Lynx_BOT                  1915       -12        47071     
64         baby_eubos                1913       6          6502      
65         michabay05                1903       0          182       
66         myopic-bot                1880       12         1396      
67         zulu_bot                  1861       -3         992       
68         notropis                  1833       9          5750      
69         Ptit-biscuit              1818       20         267       
70         FlounderBot               1793       5          705       
71         Virutor                   1758       7          7105      
72         Trollfish-Bot             1755       4          1370      
73         Fisk_Bot                  1745       16         1484      
74         honzovy-sachy             1738       -2         4641      
75         Demolito_L5               1728       -26        350       
76         QueensGamBOT              1709       -12        2693      
77         AshNostromo               1708       -12        926       
78         melsh_bot                 1703       4          1549      
79         ChessChildren             1685       34         20941     
80         ELO_1500                  1673       7          12197     
81         simplexitor               1666       15         1959      
82         Jibbby                    1664       -17        5397      
83         yeoldwiz                  1638       18         1592      
84         turkjs                    1623       4          10037     
85         maia9                     1588       15         96766     
86         maia5                     1552       32         97623     
87         ArduChessBot              1551       -4         1134      
88         sargon-4ply               1535       9          1717      
89         chat_bot                  1500       -81        224       
90         sargon-3ply               1492       0          1647      
91         ChamberiAjedrez           1470       -106       321       
92         monchester                1464       -35        2568      
93         turochamp-2ply            1462       10         1493      
94         DavidsGuterBot            1455       -10        3229      
95         RoundMoundOfRebounds      1453       -16        1041      
96         Humaia                    1446       48         789       
97         maia1                     1440       -20        200175    
98         StupidChessRobot          1363       3          140       
99         sargon-2ply               1343       -8         2781      
100        sargon-1ply               1294       10         7437      
101        turochamp-1ply            1272       -12        1585      
102        OhniBOT                   1265       14         277       
103        pawnrobot                 1230       -3         1779      
104        schnecken_bot             1209       4          1396      
105        HulkBot                   1181       -16        663       
106        NichtEliasBot             1166       -11        13        
107        CHoMPBoT                  1075       20         1196      
108        bobandi                   1071       -13        1101      
109        knucklefish               1059       -25        3006      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 876        24         45        
112        grandQ_AI                 718        14         1203      
