Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ShashChess_MsP            2887       1          2770      
3          ProteusSF-Godot           2884       -6         193       
4          BRAINLEARN11_NNUE         2875       8          3409      
5          ToromBot                  2873       -5         2629      
6          UltimateL                 2872       1          572       
7          YoBot_v2                  2869       -3         3044      
8          TorBot                    2866       -4         660       
9          FishFingersMcGee          2839       3          245       
10         LeelaMultiPoss            2832       5          53        
11         Nikitosikbot              2830       -6         5720      
12         RaspFish                  2825       9          10722     
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         ArasanX                   2798       5          1499      
17         Nikitosik-ai              2788       -13        96        
18         verylowsodium-bot         2763       12         88        
19         LazyBot                   2756       3          1978      
20         blundar_bot               2748       -18        765       
21         ChessHunterBot            2651       -19        119       
22         CodingAdventureBot        2629       2          2617      
23         AKS-Mantissa              2619       4          8808      
24         CombinationDigital        2578       -47        21        
25         SaxtonEngine              2560       -1         1925      
26         Weiawaga                  2522       -19        11112     
27         pawn_git                  2494       7          2068      
28         OldStockfish              2448       -1         399       
29         OpeningsBot               2448       19         265       
30         admete_bot                2446       15         5721      
31         Cheng-4                   2439       28         6164      
32         bot_adario                2435       -9         1892      
33         TuksuBot                  2418       0          3643      
34         odonata-bot               2388       14         5772      
35         fornax-engine             2379       -7         6271      
36         Phalanx-XXV               2372       8          2396      
37         Pseudo-0                  2364       -15        2652      
38         clueless-bot              2322       20         2364      
39         bekbot                    2283       0          1312      
40         LunaChessEngine           2235       2          1373      
41         honzovy-sachy-2           2224       3          6396      
42         Nakshatra3                2224       -1         1333      
43         WasterNew                 2224       -5         194       
44         simpleEval                2221       -10        13971     
45         CadabraBot                2154       2          1339      
46         jangine                   2153       -13        2844      
47         GarboBot                  2107       21         8567      
48         Elmichess                 2087       -51        3463      
49         MaxtheDog                 2085       17         3635      
50         halcyonbot                2082       -16        7968      
51         redtail-zero              2054       -28        248       
52         Humaia-Strong             2050       7          2327      
53         LazyBotJr                 2021       8          1500      
54         WilliamEngine             1985       -2         294       
55         Hyperopic                 1984       14         1078      
56         zeekat                    1979       -4         18878     
57         LeelaRogue                1975       -17        2214      
58         Lynx_BOT                  1927       1          47112     
59         michabay05                1920       14         192       
60         baby_eubos                1887       -17        6519      
61         myopic-bot                1877       6          1400      
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1836       31         273       
64         FlounderBot               1811       14         728       
65         notropis                  1793       -9         5768      
66         Virutor                   1755       -7         7119      
67         Trollfish-Bot             1748       -7         1381      
68         Fisk_Bot                  1745       16         1484      
69         honzovy-sachy             1742       -3         4655      
70         Demolito_L5               1721       0          383       
71         melsh_bot                 1716       6          1562      
72         ChessChildren             1690       -3         20955     
73         Jibbby                    1667       10         5414      
74         ELO_1500                  1659       10         12228     
75         yeoldwiz                  1638       18         1592      
76         maia9                     1616       -25        96820     
77         turkjs                    1615       -26        10044     
78         ArduChessBot              1555       15         1138      
79         maia5                     1532       2          97654     
80         sargon-4ply               1530       4          1720      
81         chat_bot                  1500       -81        224       
82         sargon-3ply               1485       -3         1649      
83         ChamberiAjedrez           1470       -106       321       
84         monchester                1461       -29        2571      
85         turochamp-2ply            1452       1          1495      
86         RoundMoundOfRebounds      1450       -14        1043      
87         DavidsGuterBot            1443       -12        3236      
88         Humaia                    1430       -19        801       
89         maia1                     1430       30         200237    
90         StupidChessRobot          1377       -4         161       
91         sargon-2ply               1330       -22        2785      
92         sargon-1ply               1302       20         7444      
93         turochamp-1ply            1276       0          1587      
94         OhniBOT                   1265       14         277       
95         pawnrobot                 1234       8          1783      
96         schnecken_bot             1207       7          1402      
97         HulkBot                   1181       -16        663       
98         NichtEliasBot             1162       -15        14        
99         CHoMPBoT                  1067       -10        1203      
100        knucklefish               1053       -28        3008      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 890        15         48        
103        grandQ_AI                 717        14         1204      
