Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2899       0          427       
2          EmptikBot                 2885       1          405       
3          FireFishBOT               2874       0          1930      
4          ResoluteBot               2874       4          11306     
5          FireFishBOT_v2            2872       -2         3564      
6          BRAINLEARN11_NNUE         2871       3          3482      
7          ReinforcementTrial        2866       -3         1561      
8          YoBot_v2                  2865       -3         3689      
9          ProteusSF-Godot           2864       -1         975       
10         ToromBot                  2864       -8         3186      
11         Mate-AI                   2846       -7         3106      
12         HansNiemannBot            2829       11         2566      
13         Mr_Chess_Berserk          2821       -3         193       
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2813       -5         1969      
16         RaspFish                  2807       4          11294     
17         faith_bot                 2790       -2         727       
18         Nikitosik-ai              2781       11         313       
19         blundar_bot               2756       3          1029      
20         LazyBot                   2684       -58        2023      
21         FrozenightEngine          2606       -7         5928      
22         AKS-Mantissa              2580       -12        9706      
23         CompRaptor                2548       11         49        
24         SaxtonEngine              2511       -2         2326      
25         bot_adario                2509       1          2358      
26         Cheng-4                   2482       -6         6571      
27         pawn_git                  2467       26         2505      
28         Weiawaga                  2466       2          11739     
29         TuksuBot                  2417       -9         3987      
30         catriever                 2412       -18        767       
31         OpeningsBot               2403       -23        991       
32         Pseudo-0                  2400       -17        2919      
33         Phalanx-XXV               2383       -2         2624      
34         Rinestro                  2382       21         75        
35         odonata-bot               2381       -9         6041      
36         AjedrezChamberi           2373       31         270       
37         fornax-engine             2348       -3         6540      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2315       -12        14733     
40         DQN-chess                 2310       25         227       
41         halcyonbot                2224       -3         9572      
42         WasterNew                 2215       -7         437       
43         HistoryExplorer           2155       18         2728      
44         matmoi                    2138       -2         1677      
45         Lynx_BOT                  2130       -11        49379     
46         eubos                     2129       -5         14526     
47         honzovy-sachy-2           2119       11         6820      
48         jangine                   2113       1          3350      
49         Boris-Trapsky             2112       -18        28647     
50         GarboBot                  2101       17         9252      
51         likeawizard-bot           2058       29         3024      
52         MaxtheDog                 2045       -8         4469      
53         kulubot                   2035       10         1643      
54         Elmichess                 2033       16         3558      
55         redtail-zero              2001       -11        468       
56         Humaia-Strong             1993       12         2369      
57         myopic-bot                1993       -5         1968      
58         Zagreus_Engine            1985       15         4099      
59         Jobabot                   1969       26         485       
60         LeaMoreau                 1968       -23        551       
61         LeelaRogue                1964       28         2359      
62         BLANK_BOT                 1958       -19        4796      
63         Nc3Nc6Bot                 1955       -10        1517      
64         LazyBotJr                 1941       14         1855      
65         human_bot22               1896       32         287       
66         zeekat                    1870       -8         21006     
67         Demolito_L6               1868       -27        806       
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1827       10         7831      
70         Trollfish-Bot             1817       22         1998      
71         Ptit-biscuit              1810       -5         669       
72         FlounderBot               1795       22         1996      
73         NatesBot                  1769       -4         548       
74         Fisk_Bot                  1748       14         1485      
75         notropis                  1733       -14        6538      
76         honzovy-sachy             1732       0          5018      
77         The_Marcus                1729       -4         988       
78         melsh_bot                 1706       22         2028      
79         Demolito_L5               1704       -14        1501      
80         piglet_engine             1699       7          129       
81         Virutor                   1676       -10        7442      
82         dlvc-bot                  1672       -15        1259      
83         AshNostromo               1654       -15        971       
84         dtsudo                    1654       -21        94        
85         QueensGamBOT              1651       -33        3020      
86         j1-chessnost              1646       -33        43        
87         ChessChildren             1627       9          21312     
88         GuineaBot3                1617       11         92        
89         HardRok                   1615       1          846       
90         maia9                     1586       -6         101422    
91         yeoldwiz                  1573       -24        1655      
92         maia5                     1559       22         101826    
93         turkjs                    1527       -11        10241     
94         sargon-4ply               1496       -16        1998      
95         sargon-3ply               1490       -11        1912      
96         DavidsGuterBot            1481       -8         3596      
97         ChamberiAjedrez           1470       -106       321       
98         maia1                     1457       14         208307    
99         TuroBot                   1443       1          5028      
100        ZE_ROOK                   1441       12         2865      
101        RoundMoundOfRebounds      1436       -27        1273      
102        StupidChessRobot          1420       18         1360      
103        turochamp-2ply            1372       -10        1675      
104        monchester                1364       -13        2715      
105        Humaia                    1361       -14        976       
106        dragobot                  1355       67         109       
107        TRACER_Bot                1346       19         40        
108        chat_bot                  1323       -6         294       
109        turochamp-1ply            1306       10         1801      
110        sargon-2ply               1289       2          3058      
111        pawnrobot                 1258       -3         2062      
112        OhniBOT                   1234       40         326       
113        sargon-1ply               1223       -3         7917      
114        knucklefish               1085       -11        3240      
115        grandQ_AI                 806        0          1231      
