Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2935       6          5487      
3          M-Z_Bot                   2933       -8         1085      
4          ReinforcementTrial        2925       -1         3579      
5          ResoluteBot               2924       -2         12631     
6          FireFishBOT_v2            2920       -1         8694      
7          YoBot_v2                  2918       -4         4468      
8          Africaata                 2914       -3         191       
9          caissa-x                  2910       2          3648      
10         ProteusSF-Aureo           2908       0          93        
11         EmptikBot                 2908       0          588       
12         EmptikBot247              2890       5          243       
13         EmptikWeak                2882       -1         66        
14         RaspFish                  2877       2          13240     
15         ArasanX                   2848       5          2553      
16         Mr_Chess_Berserk          2828       7          501       
17         blundar_bot               2820       -14        1715      
18         MphoBot                   2812       10         167       
19         faith_bot                 2772       5          840       
20         Palisade                  2711       24         328       
21         LazyBot                   2664       -19        2058      
22         FrozenightEngine          2626       2          6697      
23         StockFish16_2023          2599       -15        254       
24         AKS-Mantissa              2579       -16        10807     
25         pawn_git                  2544       18         2915      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2526       -6         2684      
28         Weiawaga                  2521       10         12387     
29         bot64jaques               2507       49         50        
30         catriever                 2488       8          1156      
31         bot_adario                2487       -3         2623      
32         timecat                   2454       8          70        
33         TuksuBot                  2424       0          4346      
34         OpeningsBot               2388       -25        1590      
35         admete_bot                2388       8          6721      
36         odonata-bot               2380       -2         6310      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2372       20         6732      
39         simpleEval                2323       -19        15682     
40         bekbot                    2303       11         1889      
41         FataliiBot                2264       10         7254      
42         halcyonbot                2206       1          10900     
43         eubos                     2186       10         15404     
44         Nakshatra3                2185       -28        1915      
45         Viceriever                2179       -6         431       
46         matmoi                    2165       -21        2812      
47         jangine                   2126       6          3890      
48         Lynx_BOT                  2106       -15        51416     
49         redtail-zero              2094       -16        667       
50         KelpBot                   2056       -102       23        
51         Boris-Trapsky             2049       18         29509     
52         MaxtheDog                 2031       -15        5420      
53         Elmichess                 2030       10         3729      
54         likeawizard-bot           2021       2          5205      
55         myopic-bot                2019       0          2654      
56         LeelaRogue                2002       7          2406      
57         BLANK_BOT                 1982       -12        5330      
58         GarboBot                  1973       -6         9999      
59         sun_bird                  1964       5          2040      
60         LazyBotJr                 1925       -18        1974      
61         Demolito_L6               1879       14         1829      
62         zeekat                    1861       -16        22650     
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1828       14         1732      
65         QuintBot                  1814       -25        10187     
66         notropis                  1804       14         7317      
67         baby_eubos                1785       -6         8897      
68         Trollfish-Bot             1782       13         2830      
69         Dinora                    1753       12         444       
70         ShallowRedBot             1741       7          568       
71         LittleGreenManBot         1714       7          4667      
72         piglet_engine             1704       10         283       
73         Demolito_L5               1692       24         2611      
74         FelixLeonidovich          1686       -13        100       
75         AshNostromo               1668       1          1064      
76         melsh_bot                 1655       8          2156      
77         Jibbby                    1645       -7         6030      
78         ArduChessBot              1599       -3         1496      
79         maia9                     1589       -15        106142    
80         Dummyette                 1565       1          2778      
81         maia5                     1558       -12        105599    
82         RookieRobot               1555       23         223       
83         yeoldwiz                  1553       -1         2016      
84         HardRok                   1548       11         1021      
85         ZE_ROOK                   1545       12         3331      
86         turkjs                    1530       -3         10473     
87         sudobot_chess             1523       -61        404       
88         sargon-4ply               1503       -12        2220      
89         DavidsGuterBot            1478       -7         3843      
90         RoundMoundOfRebounds      1475       -2         1457      
91         maia1                     1448       16         214288    
92         sargon-3ply               1438       12         2088      
93         ai-con                    1438       -12        28        
94         turochamp-2ply            1391       -22        1811      
95         StupidChessRobot          1356       2          2579      
96         monchester                1343       -26        2841      
97         sargon-1ply               1307       0          8591      
98         sargon-2ply               1237       -9         3281      
99         pawnrobot                 1229       -9         2266      
100        turochamp-1ply            1226       -1         1938      
101        chat_bot                  1222       -1         341       
102        king-forward-bot          1174       -142       23        
103        schnecken_bot             1111       -21        2381      
104        knucklefish               1040       1          3426      
