Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       -5         318       
2          TheMatrix2025             2872       0          413       
3          ToromBot                  2865       -8         2672      
4          YoBot_v2                  2858       1          3115      
5          LeelaMultiPoss            2839       7          70        
6          FishFingersMcGee          2834       5          283       
7          RaspFish                  2822       1          10728     
8          Shineshou90_BOT           2820       -7         1467      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2803       2          1513      
13         Nikitosik-ai              2800       12         107       
14         MrChessTheBot             2784       -1         1420      
15         blundar_bot               2762       10         778       
16         LazyBot                   2756       1          1982      
17         ChessHunterBot            2655       -11        185       
18         CodingAdventureBot        2635       1          2744      
19         AKS-Mantissa              2631       -8         8864      
20         TheYoBots                 2606       95         16        
21         expositor                 2594       10         6487      
22         pawn_git                  2514       5          2082      
23         Weiawaga                  2508       -20        11140     
24         OpeningsBot               2455       12         322       
25         bot_adario                2454       -2         1915      
26         Cheng-4                   2415       0          6233      
27         TuksuBot                  2404       3          3658      
28         Phalanx-XXV               2396       4          2414      
29         fornax-engine             2392       3          6291      
30         Pseudo-0                  2345       6          2681      
31         FlamingDragon_9000        2323       19         3331      
32         KhepriChess               2295       29         1118      
33         simpleEval                2274       14         14067     
34         bekbot                    2268       -3         1357      
35         Nakshatra3                2262       9          1370      
36         WasterNew                 2241       18         227       
37         LunaChessEngine           2213       -15        1468      
38         honzovy-sachy-2           2200       -11        6434      
39         GarboBot                  2151       6          8604      
40         eubos                     2143       6          13411     
41         matmoi                    2140       13         534       
42         jangine                   2118       -16        2876      
43         Elmichess                 2087       -56        3464      
44         halcyonbot                2066       -9         8060      
45         MaxtheDog                 2054       20         3675      
46         BLANK_BOT                 2042       8          4342      
47         redtail-zero              2042       -8         261       
48         LazyBotJr                 2022       8          1502      
49         WilliamEngine             2004       -3         428       
50         Hyperopic                 1984       14         1078      
51         zeekat                    1980       -10        19040     
52         LeelaRogue                1975       -17        2214      
53         Lynx_BOT                  1931       -16        47279     
54         michabay05                1929       -23        223       
55         myopic-bot                1904       4          1434      
56         baby_eubos                1877       10         6596      
57         FlounderBot               1844       8          791       
58         Ptit-biscuit              1840       5          308       
59         Zagreus_Engine            1839       19         3738      
60         notropis                  1825       32         5816      
61         Trollfish-Bot             1776       -14        1430      
62         Virutor                   1748       -5         7146      
63         Fisk_Bot                  1745       16         1484      
64         honzovy-sachy             1742       10         4682      
65         dlvc-bot                  1736       -20        1226      
66         QueensGamBOT              1732       -16        2725      
67         melsh_bot                 1719       -13        1593      
68         ELO_1500                  1685       12         12341     
69         ChessChildren             1683       -5         20979     
70         simplexitor               1683       -8         1982      
71         Depth1Bot                 1677       21         35        
72         yeoldwiz                  1638       18         1592      
73         maia9                     1619       -1         96997     
74         turkjs                    1590       -15        10062     
75         ArduChessBot              1555       10         1156      
76         sargon-4ply               1526       -5         1734      
77         sargon-3ply               1501       9          1658      
78         chat_bot                  1500       -81        225       
79         ChamberiAjedrez           1470       -106       321       
80         maia1                     1466       -2         200778    
81         monchester                1459       -5         2579      
82         DavidsGuterBot            1452       -1         3251      
83         turochamp-2ply            1450       -9         1497      
84         RoundMoundOfRebounds      1429       -25        1051      
85         maia5                     1422       14         97913     
86         StupidChessRobot          1377       -15        231       
87         sargon-1ply               1333       21         7486      
88         sargon-2ply               1315       -5         2804      
89         turochamp-1ply            1270       -6         1598      
90         pawnrobot                 1264       30         1795      
91         OhniBOT                   1219       -67        286       
92         schnecken_bot             1175       -24        1439      
93         HulkBot                   1173       -51        665       
94         NichtEliasBot             1133       -44        21        
95         CHoMPBoT                  1059       1          1232      
96         knucklefish               1038       -15        3018      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 884        -14        57        
99         grandQ_AI                 728        27         1208      
