Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2902       5          2842      
2          AI-Electro                2885       -12        15        
3          ProteusSF-Godot           2880       -2         476       
4          ToromBot                  2868       -3         2738      
5          LeelaMultiPoss            2864       -4         123       
6          YoBot_v2                  2858       -7         3213      
7          F0rgot                    2853       12         137       
8          Shineshou90_BOT           2838       12         1507      
9          Nikitosikbot              2828       1          5780      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2817       -12        10791     
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2783       4          1579      
15         blundar_bot               2764       -12        823       
16         LazyBot                   2756       0          1985      
17         CodingAdventureBot        2642       3          2888      
18         AKS-Mantissa              2628       -4         8989      
19         expositor                 2602       2          6572      
20         SaxtonEngine              2549       10         2025      
21         Weiawaga                  2510       12         11234     
22         pawn_git                  2507       1          2117      
23         bot_adario                2480       21         1951      
24         OpeningsBot               2428       0          442       
25         odonata-bot               2404       -1         5806      
26         Phalanx-XXV               2404       3          2451      
27         Cheng-4                   2400       7          6365      
28         ChessNoobComp             2397       -4         1433      
29         fornax-engine             2395       14         6339      
30         TuksuBot                  2386       12         3700      
31         Pseudo-0                  2375       -1         2729      
32         admete_bot                2364       -1         6089      
33         clueless-bot              2339       -11        2499      
34         simpleEval                2324       3          14156     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2287       23         1379      
37         beatrijs-bot              2271       95         35        
38         KhepriChess               2258       -6         1273      
39         FataliiBot                2243       7          6237      
40         WasterNew                 2237       -4         265       
41         honzovy-sachy-2           2162       14         6516      
42         eubos                     2160       -8         13592     
43         matmoi                    2148       24         720       
44         jangine                   2117       17         2951      
45         GarboBot                  2106       -9         8683      
46         Elmichess                 2071       -41        3469      
47         MaxtheDog                 2066       0          3804      
48         redtail-zero              2063       0          280       
49         Boris-Trapsky             2058       15         27500     
50         halcyonbot                2058       -44        8330      
51         BLANK_BOT                 2018       22         4406      
52         LazyBotJr                 2008       -13        1511      
53         Zagreus_Engine            1989       27         3859      
54         Humaia-Strong             1978       -60        2348      
55         zeekat                    1977       19         19413     
56         LeelaRogue                1974       -8         2216      
57         requinBOT                 1949       0          112       
58         michabay05                1918       -13        328       
59         Lynx_BOT                  1899       -4         47717     
60         Ptit-biscuit              1866       16         397       
61         Nc3Nc6Bot                 1864       -9         1076      
62         myopic-bot                1856       -33        1513      
63         FlounderBot               1822       0          978       
64         likeawizard-bot           1817       2          1443      
65         Trollfish-Bot             1804       3          1573      
66         Demolito_L5               1796       0          540       
67         notropis                  1795       -3         5922      
68         baby_eubos                1785       8          6818      
69         QueensGamBOT              1752       25         2781      
70         maia9                     1746       33         97593     
71         Fisk_Bot                  1745       16         1484      
72         honzovy-sachy             1741       -2         4760      
73         simplexitor               1727       29         2035      
74         ELO_1500                  1720       -9         12616     
75         piglet_engine             1718       68         22        
76         Virutor                   1704       -1         7200      
77         AshNostromo               1701       -23        927       
78         melsh_bot                 1684       -20        1667      
79         dlvc-bot                  1675       -15        1255      
80         ChessChildren             1674       14         21087     
81         dtsudo                    1674       -28        65        
82         KnightlessKid             1641       -12        268       
83         yeoldwiz                  1638       14         1599      
84         dragobot                  1584       -208       37        
85         turkjs                    1561       1          10101     
86         ArduChessBot              1541       3          1188      
87         sargon-4ply               1535       -3         1766      
88         maia5                     1509       0          98305     
89         sargon-3ply               1481       -16        1690      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         RoundMoundOfRebounds      1467       9          1088      
93         DavidsGuterBot            1461       -6         3302      
94         turochamp-2ply            1461       4          1534      
95         monchester                1440       -22        2591      
96         maia1                     1438       -11        202033    
97         TuroBot                   1432       3          4931      
98         Humaia                    1410       -20        812       
99         StupidChessRobot          1401       3          306       
100        ZE_ROOK                   1356       23         2093      
101        sargon-2ply               1309       -5         2873      
102        sargon-1ply               1274       10         7574      
103        turochamp-1ply            1268       -15        1630      
104        schnecken_bot             1246       -26        1527      
105        pawnrobot                 1232       11         1878      
106        OhniBOT                   1219       -67        286       
107        HulkBot                   1161       -62        666       
108        knucklefish               1112       59         3053      
109        CHoMPBoT                  1106       -12        1344      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 882        -14        62        
112        grandQ_AI                 798        56         1223      
