Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       -2         305       
2          TheMatrix2025             2871       0          407       
3          ToromBot                  2864       -9         2671      
4          YoBot_v2                  2857       -3         3111      
5          FishFingersMcGee          2831       -5         275       
6          Nikitosikbot              2830       1          5744      
7          RaspFish                  2822       1          10728     
8          Shineshou90_BOT           2822       -9         1466      
9          chessfyBOT                2819       -12        180       
10         DaniilDubovBot            2813       160        22        
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2801       1          1511      
14         Nikitosik-ai              2800       12         106       
15         MrChessTheBot             2792       -2         1407      
16         EmptikBot247              2771       19         56        
17         blundar_bot               2762       10         778       
18         LazyBot                   2756       2          1981      
19         TRGBot                    2733       13         126       
20         ChessHunterBot            2662       -11        176       
21         AKS-Mantissa              2634       0          8857      
22         CodingAdventureBot        2633       1          2729      
23         expositor                 2585       1          6483      
24         pawn_git                  2514       6          2081      
25         Weiawaga                  2508       -14        11138     
26         OpeningsBot               2449       12         313       
27         bot_adario                2447       -13        1912      
28         Cheng-4                   2415       0          6233      
29         TuksuBot                  2404       -12        3655      
30         Phalanx-XXV               2397       10         2412      
31         fornax-engine             2395       -4         6288      
32         Pseudo-0                  2345       6          2681      
33         FlamingDragon_9000        2323       19         3331      
34         KhepriChess               2278       9          1110      
35         simpleEval                2267       13         14059     
36         bekbot                    2264       -8         1349      
37         Nakshatra3                2263       28         1367      
38         HistoryExplorer           2248       15         2479      
39         LunaChessEngine           2232       -19        1455      
40         honzovy-sachy-2           2212       2          6428      
41         GarboBot                  2151       13         8598      
42         eubos                     2144       -1         13404     
43         matmoi                    2129       2          524       
44         jangine                   2121       -12        2872      
45         Elmichess                 2087       -56        3464      
46         halcyonbot                2072       0          8047      
47         BLANK_BOT                 2048       22         4340      
48         MaxtheDog                 2046       14         3668      
49         redtail-zero              2042       -8         261       
50         LazyBotJr                 2022       8          1502      
51         WilliamEngine             2018       1          405       
52         zeekat                    1993       -15        19023     
53         Hyperopic                 1984       14         1078      
54         Humaia-Strong             1978       -60        2348      
55         LeelaRogue                1975       -17        2214      
56         Lynx_BOT                  1939       7          47259     
57         michabay05                1938       -9         220       
58         Nc3Nc6Bot                 1917       -27        1032      
59         myopic-bot                1900       6          1423      
60         baby_eubos                1867       6          6585      
61         FlounderBot               1844       0          784       
62         Ptit-biscuit              1838       1          305       
63         notropis                  1811       1          5813      
64         likeawizard-bot           1804       12         1205      
65         Trollfish-Bot             1784       3          1426      
66         QueensGamBOT              1749       11         2715      
67         Fisk_Bot                  1745       16         1484      
68         Virutor                   1743       -4         7141      
69         dlvc-bot                  1742       -23        1225      
70         honzovy-sachy             1739       4          4679      
71         melsh_bot                 1718       -14        1589      
72         simplexitor               1683       5          1979      
73         ChessChildren             1680       -8         20976     
74         ELO_1500                  1676       -6         12329     
75         yeoldwiz                  1638       18         1592      
76         maia9                     1622       8          96971     
77         turkjs                    1592       -22        10059     
78         ArduChessBot              1534       -9         1152      
79         sargon-4ply               1525       -2         1732      
80         sargon-3ply               1501       7          1656      
81         chat_bot                  1500       -81        225       
82         maia5                     1494       -73        97866     
83         ChamberiAjedrez           1470       -106       321       
84         monchester                1457       -15        2577      
85         turochamp-2ply            1453       3          1496      
86         DavidsGuterBot            1450       8          3248      
87         RoundMoundOfRebounds      1434       -28        1049      
88         Humaia                    1418       -29        803       
89         maia1                     1415       -18        200707    
90         StupidChessRobot          1385       -6         224       
91         sargon-1ply               1335       27         7485      
92         sargon-2ply               1327       -3         2799      
93         turochamp-1ply            1265       -7         1596      
94         pawnrobot                 1262       28         1794      
95         OhniBOT                   1219       -67        286       
96         schnecken_bot             1175       -24        1439      
97         HulkBot                   1173       -51        665       
98         NichtEliasBot             1133       -44        21        
99         CHoMPBoT                  1057       -5         1230      
100        knucklefish               1038       -15        3018      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 892        16         55        
103        grandQ_AI                 728        27         1208      
