Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2890       -11        453       
2          FireFishBOT_v2            2876       9          3595      
3          FireFishBOT               2874       0          1949      
4          ResoluteBot               2874       4          11306     
5          YoBot_v2                  2869       4          3694      
6          ReinforcementTrial        2868       -1         1584      
7          ProteusSF-Godot           2862       2          989       
8          Mate-AI                   2839       -10        3114      
9          HansNiemannBot            2832       3          2576      
10         Mr_Chess_Berserk          2824       9          200       
11         chessfyBOT                2819       -12        180       
12         Shineshou90_BOT           2819       9          1978      
13         RaspFish                  2813       15         11298     
14         faith_bot                 2784       -3         733       
15         Nikitosik-ai              2781       11         313       
16         blundar_bot               2756       -1         1032      
17         LazyBot                   2684       -58        2023      
18         FrozenightEngine          2613       0          5934      
19         Jussicas                  2603       25         148       
20         AKS-Mantissa              2577       -18        9708      
21         CompRaptor                2575       12         65        
22         SaxtonEngine              2511       -2         2326      
23         bot_adario                2502       -5         2361      
24         Cheng-4                   2477       -11        6572      
25         pawn_git                  2475       25         2508      
26         Weiawaga                  2460       -7         11742     
27         TuksuBot                  2411       -15        3989      
28         catriever                 2407       -24        768       
29         Pseudo-0                  2400       -17        2919      
30         OpeningsBot               2394       -25        994       
31         Rinestro                  2393       13         78        
32         odonata-bot               2385       -1         6043      
33         Phalanx-XXV               2383       -2         2624      
34         AjedrezChamberi           2373       31         270       
35         fornax-engine             2354       -2         6543      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2321       -4         14737     
38         SimplerEval               2251       -1         3232      
39         halcyonbot                2220       -14        9580      
40         WasterNew                 2218       -3         440       
41         HistoryExplorer           2155       18         2728      
42         Lynx_BOT                  2143       8          49393     
43         eubos                     2136       2          14531     
44         honzovy-sachy-2           2133       22         6823      
45         matmoi                    2131       -7         1682      
46         jangine                   2118       7          3351      
47         Boris-Trapsky             2116       -15        28648     
48         likeawizard-bot           2100       20         3041      
49         GarboBot                  2090       11         9256      
50         MaxtheDog                 2045       -19        4472      
51         Elmichess                 2033       16         3558      
52         redtail-zero              2011       -2         470       
53         Humaia-Strong             1993       12         2369      
54         myopic-bot                1991       -1         1969      
55         LeaMoreau                 1984       14         557       
56         Zagreus_Engine            1984       13         4101      
57         LeelaRogue                1964       28         2359      
58         Jobabot                   1959       17         487       
59         Nc3Nc6Bot                 1956       -3         1523      
60         BLANK_BOT                 1953       -8         4801      
61         LazyBotJr                 1941       14         1855      
62         human_bot22               1890       13         290       
63         Demolito_L6               1864       -24        812       
64         zulu_bot                  1861       -3         992       
65         zeekat                    1858       -22        21011     
66         baby_eubos                1830       0          7836      
67         Trollfish-Bot             1828       27         2001      
68         Ptit-biscuit              1810       -5         669       
69         FlounderBot               1786       -3         2002      
70         NatesBot                  1777       11         552       
71         Fisk_Bot                  1748       14         1485      
72         notropis                  1730       -10        6539      
73         The_Marcus                1724       0          991       
74         honzovy-sachy             1720       -7         5020      
75         Demolito_L5               1715       6          1508      
76         melsh_bot                 1715       32         2030      
77         piglet_engine             1699       7          129       
78         Virutor                   1679       -5         7444      
79         dlvc-bot                  1672       -15        1259      
80         AshNostromo               1654       -15        971       
81         QueensGamBOT              1653       -31        3021      
82         dtsudo                    1651       -3         100       
83         j1-chessnost              1636       -34        44        
84         ChessChildren             1629       7          21315     
85         GuineaBot3                1617       11         92        
86         HardRok                   1612       3          848       
87         maia5                     1576       12         101844    
88         maia9                     1574       -26        101436    
89         yeoldwiz                  1574       -18        1656      
90         turkjs                    1528       -5         10243     
91         sargon-4ply               1494       -20        2000      
92         sargon-3ply               1489       -12        1913      
93         DavidsGuterBot            1479       -13        3598      
94         ChamberiAjedrez           1470       -106       321       
95         arny_bot                  1469       18         112       
96         TuroBot                   1443       1          5028      
97         ZE_ROOK                   1441       7          2866      
98         RoundMoundOfRebounds      1432       -24        1275      
99         StupidChessRobot          1421       -5         1364      
100        maia1                     1403       -7         208346    
101        TRACER_Bot                1370       23         43        
102        turochamp-2ply            1366       -13        1676      
103        monchester                1364       -13        2715      
104        Humaia                    1361       -14        976       
105        dragobot                  1340       24         112       
106        chat_bot                  1323       -6         294       
107        turochamp-1ply            1303       4          1802      
108        sargon-2ply               1282       -4         3060      
109        pawnrobot                 1261       7          2064      
110        OhniBOT                   1234       40         326       
111        sargon-1ply               1222       1          7921      
112        knucklefish               1095       3          3244      
113        grandQ_AI                 806        0          1231      
