Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2887       -1         710       
2          YoBot_v2                  2880       7          3480      
3          FireFishBOT_v2            2875       -10        1942      
4          ReinforcementTrial        2865       4          240       
5          ResoluteBot               2855       -4         10971     
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2817       4          11050     
8          ArasanX                   2813       4          1745      
9          Shineshou90_BOT           2809       4          1764      
10         blundar_bot               2772       5          947       
11         LazyBot                   2719       -44        2014      
12         Palisade                  2707       20         326       
13         StrongMagnusCarlsen       2703       71         36        
14         FrozenightEngine          2629       10         5694      
15         expositor                 2575       0          6965      
16         pawn_git                  2511       -7         2332      
17         AKS-Mantissa              2504       4          9535      
18         bot_adario                2484       0          2194      
19         Weiawaga                  2477       9          11566     
20         Cheng-4                   2476       5          6454      
21         Wahoo_Bot                 2472       -8         301       
22         ELO_1500                  2471       15         13006     
23         catriever                 2462       -13        663       
24         TuksuBot                  2416       2          3887      
25         Pseudo-0                  2415       -1         2822      
26         OpeningsBot               2407       -11        758       
27         odonata-bot               2390       -4         5942      
28         Phalanx-XXV               2387       18         2547      
29         clueless-bot              2363       34         2832      
30         RavenEngine               2359       22         1582      
31         AjedrezChamberi           2348       74         261       
32         fornax-engine             2346       10         6430      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2289       5          14503     
35         FataliiBot                2267       12         6567      
36         Nakshatra3                2255       16         1570      
37         halcyonbot                2194       4          9117      
38         GarboBot                  2141       -10        9086      
39         matmoi                    2138       -17        1312      
40         WilliamEngine             2126       -8         779       
41         camel_bot                 2106       2          561       
42         Hyperopic                 2104       -17        2081      
43         jangine                   2104       2          3220      
44         Boris-Trapsky             2096       -10        28184     
45         eubos                     2087       7          14181     
46         redtail-zero              2054       2          394       
47         LeaMoreau                 2039       -10        367       
48         Elmichess                 2011       -8         3518      
49         myopic-bot                2010       19         1780      
50         MaxtheDog                 2002       -4         4249      
51         Humaia-Strong             1994       14         2367      
52         Jobabot                   1977       13         270       
53         LazyBotJr                 1966       23         1784      
54         Nc3Nc6Bot                 1956       8          1409      
55         BLANK_BOT                 1936       -29        4636      
56         Lynx_BOT                  1930       3          48595     
57         LeelaRogue                1908       -11        2326      
58         zeekat                    1897       9          20397     
59         Trollfish-Bot             1874       30         1760      
60         Demolito_L6               1863       16         483       
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1847       -3         7494      
63         hans68Bot                 1832       -214       20        
64         likeawizard-bot           1819       -14        2364      
65         Ptit-biscuit              1811       -14        579       
66         FlounderBot               1808       -6         1639      
67         DragonflyBOT              1800       4          2016      
68         NatesBot                  1797       1          182       
69         notropis                  1792       12         6380      
70         Fisk_Bot                  1748       14         1485      
71         The_Marcus                1736       0          581       
72         Virutor                   1730       0          7347      
73         melsh_bot                 1711       11         1906      
74         honzovy-sachy             1706       -35        4910      
75         Demolito_L5               1700       2          1161      
76         QueensGamBOT              1685       -13        2923      
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1664       -23        961       
79         simplexitor               1660       3          2125      
80         yeoldwiz                  1647       15         1601      
81         ChessChildren             1642       11         21213     
82         GeraldBOT                 1606       -23        32        
83         ShallowRedBot             1597       -51        39        
84         maia5                     1564       -19        100589    
85         maia9                     1564       0          99718     
86         Dummyette                 1546       10         2672      
87         sargon-4ply               1533       20         1884      
88         sargon-3ply               1503       -4         1813      
89         maia1                     1494       6          206483    
90         DavidsGuterBot            1492       -10        3477      
91         ZE_ROOK                   1481       3          2696      
92         ChamberiAjedrez           1470       -106       321       
93         TuroBot                   1438       7          4998      
94         turochamp-2ply            1408       4          1632      
95         StupidChessRobot          1406       -35        1009      
96         chat_bot                  1401       -48        246       
97         monchester                1387       3          2684      
98         Humaia                    1380       38         882       
99         schnecken_bot             1301       7          2034      
100        sargon-2ply               1298       13         2993      
101        turochamp-1ply            1283       12         1766      
102        dragobot                  1277       8          79        
103        sargon-1ply               1268       9          7846      
104        pawnrobot                 1267       -4         2018      
105        ABotWith3200Rating        1195       19         221       
106        OhniBOT                   1193       0          316       
107        HulkBot                   1119       -62        673       
108        bobandi                   1110       13         1143      
109        CHoMPBoT                  1099       31         1677      
110        knucklefish               1090       -9         3179      
111        BetaTree                  1065       -65        62        
