Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2886       1          1935      
3          caissa-x                  2877       -1         3239      
4          ProteusSF-Godot           2872       1          1058      
5          ResoluteBot               2867       -2         11366     
6          HansNiemannBot            2865       1          2710      
7          FireFishBOT               2863       -1         2130      
8          YoBot_v2                  2860       -1         3738      
9          FireFishBOT_v2            2858       5          4021      
10         Mate-AI                   2855       2          3176      
11         Mr_Chess_Berserk          2824       2          229       
12         ArasanX                   2821       -5         1946      
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2818       -14        2027      
15         RaspFish                  2809       4          11353     
16         Nikitosik-ai              2786       4          325       
17         faith_bot                 2774       -10        759       
18         blundar_bot               2761       1          1080      
19         CompRaptor                2714       7          152       
20         LazyBot                   2687       -32        2025      
21         ChessHunterBot            2663       10         531       
22         expositor                 2580       -7         7093      
23         AKS-Mantissa              2578       3          9796      
24         FrozenightEngine          2567       -8         6019      
25         ELO_1500                  2546       -4         13115     
26         Weiawaga                  2480       -4         11798     
27         pawn_git                  2477       -5         2525      
28         bot_adario                2475       -1         2394      
29         catriever                 2473       26         798       
30         Cheng-4                   2471       -9         6607      
31         Rinestro                  2454       25         102       
32         TuksuBot                  2412       -4         4026      
33         Phalanx-XXV               2406       6          2668      
34         OpeningsBot               2397       8          1056      
35         admete_bot                2388       1          6356      
36         odonata-bot               2384       -12        6075      
37         Pseudo-0                  2376       -15        2951      
38         AjedrezChamberi           2373       31         270       
39         fornax-engine             2364       2          6566      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2299       26         14817     
42         SimplerEval               2230       -38        3264      
43         halcyonbot                2228       6          9716      
44         Nakshatra3                2204       -12        1640      
45         WilliamEngine             2194       11         1319      
46         Boris-Trapsky             2143       -9         28755     
47         matmoi                    2136       22         1785      
48         eubos                     2129       3          14575     
49         jangine                   2120       -16        3396      
50         honzovy-sachy-2           2103       -17        6901      
51         GarboBot                  2094       5          9325      
52         Lynx_BOT                  2089       17         49643     
53         MaxtheDog                 2055       -10        4559      
54         redtail-zero              2045       11         492       
55         Elmichess                 2033       22         3559      
56         Jobabot                   2023       13         569       
57         likeawizard-bot           2010       10         3281      
58         myopic-bot                2004       1          2055      
59         Humaia-Strong             1993       12         2369      
60         chess-2-bot               1968       -11        3419      
61         BLANK_BOT                 1967       -20        4863      
62         LeelaRogue                1964       28         2359      
63         onionbot                  1964       14         261       
64         Zagreus_Engine            1951       -9         4185      
65         LazyBotJr                 1938       40         1889      
66         Nc3Nc6Bot                 1934       -2         1580      
67         sun_bird                  1895       5          300       
68         zeekat                    1865       23         21154     
69         Trollfish-Bot             1863       7          2075      
70         zulu_bot                  1861       -3         992       
71         baby_eubos                1834       -5         7951      
72         NatesBot                  1830       -6         655       
73         Demolito_L6               1789       1          908       
74         FlounderBot               1781       12         2087      
75         notropis                  1778       -1         6608      
76         honzovy-sachy             1762       4          5072      
77         Fisk_Bot                  1748       14         1485      
78         The_Marcus                1739       11         1130      
79         GiffiBot                  1730       -23        14        
80         Dinora                    1691       -12        22        
81         Demolito_L5               1689       8          1622      
82         dlvc-bot                  1679       -5         1261      
83         AshNostromo               1663       10         985       
84         Virutor                   1662       -8         7489      
85         simplexitor               1659       8          2194      
86         dtsudo                    1651       -13        108       
87         ChessChildren             1643       15         21367     
88         QueensGamBOT              1638       -24        3043      
89         maia9                     1619       -3         101830    
90         HardRok                   1616       10         867       
91         chesstango_bot            1571       13         23        
92         GuineaBot3                1568       -54        102       
93         yeoldwiz                  1547       -13        1677      
94         sudobot_chess             1544       -79        401       
95         turkjs                    1543       -23        10271     
96         maia5                     1523       -9         102163    
97         arny_bot                  1498       0          353       
98         sargon-4ply               1492       16         2020      
99         sargon-3ply               1488       6          1928      
100        DavidsGuterBot            1481       2          3632      
101        ChamberiAjedrez           1470       -106       321       
102        ZE_ROOK                   1437       -2         2887      
103        RoundMoundOfRebounds      1433       -6         1296      
104        StupidChessRobot          1390       1          1487      
105        Humaia                    1377       5          982       
106        monchester                1372       8          2724      
107        turochamp-2ply            1371       -6         1691      
108        chat_bot                  1334       19         304       
109        maia1                     1323       -8         209000    
110        dragobot                  1307       -13        127       
111        turochamp-1ply            1296       -10        1812      
112        pawnrobot                 1273       4          2090      
113        czesc-bot                 1264       -134       127       
114        sargon-2ply               1247       -11        3085      
115        OhniBOT                   1230       25         328       
116        ABotWith3200Rating        1228       42         231       
117        sargon-1ply               1217       -3         7934      
118        knucklefish               1087       -8         3255      
119        BerserkRandomMover        921        -27        179       
120        grandQ_AI                 800        2          1234      
