Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2890       -23        33        
2          TheMatrix2025             2872       0          413       
3          ProteusSF-Godot           2871       -4         412       
4          YoBot_v2                  2864       -3         3147      
5          LeelaMultiPoss            2840       4          76        
6          chessbot2880              2839       2          258       
7          FishFingersMcGee          2830       1          303       
8          Shineshou90_BOT           2827       3          1475      
9          RaspFish                  2825       3          10735     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2801       16         109       
14         ArasanX                   2799       -4         1523      
15         MrChessTheBot             2778       -9         1428      
16         EmptikBot247              2771       19         56        
17         blundar_bot               2763       7          785       
18         LazyBot                   2756       1          1982      
19         ChessHunterBot            2668       -19        225       
20         TheYoBots                 2663       152        19        
21         CodingAdventureBot        2640       1          2771      
22         AKS-Mantissa              2637       1          8896      
23         expositor                 2585       -3         6508      
24         Weiawaga                  2528       27         11158     
25         pawn_git                  2509       -6         2088      
26         OpeningsBot               2459       -6         350       
27         timecat                   2457       -24        20        
28         bot_adario                2446       -8         1926      
29         admete_bot                2438       17         5747      
30         Cheng-4                   2402       -13        6244      
31         odonata-bot               2393       20         5792      
32         TuksuBot                  2389       -13        3664      
33         Phalanx-XXV               2385       -11        2425      
34         fornax-engine             2375       -10        6304      
35         clueless-bot              2359       12         2452      
36         Pseudo-0                  2349       11         2689      
37         FlamingDragon_9000        2323       19         3331      
38         KhepriChess               2275       -19        1149      
39         simpleEval                2274       19         14091     
40         bekbot                    2263       -2         1362      
41         HistoryExplorer           2262       18         2487      
42         Nakshatra3                2255       -6         1384      
43         FataliiBot                2207       8          6157      
44         honzovy-sachy-2           2204       2          6449      
45         eubos                     2181       18         13440     
46         GarboBot                  2155       4          8615      
47         matmoi                    2143       9          560       
48         jangine                   2108       -14        2889      
49         halcyonbot                2092       -2         8103      
50         Elmichess                 2091       -48        3465      
51         redtail-zero              2047       -2         262       
52         MaxtheDog                 2043       -15        3694      
53         BLANK_BOT                 2024       -24        4351      
54         LazyBotJr                 2022       8          1502      
55         Stockfish1node            2019       10         47        
56         WilliamEngine             2005       23         453       
57         zeekat                    1986       7          19103     
58         Hyperopic                 1984       14         1078      
59         LeelaRogue                1975       -17        2214      
60         Lynx_BOT                  1929       -5         47350     
61         RosyBot                   1909       -54        27        
62         michabay05                1908       -2         243       
63         baby_eubos                1902       14         6634      
64         Zagreus_Engine            1895       23         3755      
65         myopic-bot                1892       -9         1450      
66         zulu_bot                  1861       -3         992       
67         FlounderBot               1858       6          811       
68         Ptit-biscuit              1834       -6         319       
69         dtsudo                    1788       -68        23        
70         Trollfish-Bot             1786       -23        1456      
71         Fisk_Bot                  1745       16         1484      
72         dlvc-bot                  1736       -20        1226      
73         honzovy-sachy             1733       -9         4693      
74         Virutor                   1733       -18        7155      
75         melsh_bot                 1732       17         1605      
76         QueensGamBOT              1732       -6         2735      
77         ELO_1500                  1665       -9         12388     
78         simplexitor               1665       -22        1988      
79         ChessChildren             1656       -3         21035     
80         Depth1Bot                 1652       8          67        
81         yeoldwiz                  1638       18         1592      
82         maia9                     1619       -7         97087     
83         turkjs                    1586       -9         10069     
84         ArduChessBot              1545       9          1161      
85         sargon-4ply               1519       -13        1738      
86         chat_bot                  1500       -81        225       
87         sargon-3ply               1500       19         1662      
88         ChamberiAjedrez           1470       -106       321       
89         maia5                     1466       -30        97973     
90         DavidsGuterBot            1456       6          3259      
91         turochamp-2ply            1456       -10        1503      
92         monchester                1455       -4         2583      
93         maia1                     1450       -15        200963    
94         RoundMoundOfRebounds      1436       -20        1055      
95         StupidChessRobot          1359       -14        258       
96         sargon-1ply               1328       4          7493      
97         sargon-2ply               1323       12         2820      
98         turochamp-1ply            1271       -8         1601      
99         pawnrobot                 1259       4          1800      
100        OhniBOT                   1219       -67        286       
101        schnecken_bot             1181       -10        1441      
102        HulkBot                   1173       -51        665       
103        NichtEliasBot             1140       -22        25        
104        CHoMPBoT                  1059       -2         1249      
105        knucklefish               1029       -14        3021      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 884        -6         59        
108        grandQ_AI                 728        27         1208      
