Rank       Bot                       Rating     Prog           
1          ToromBot                  2882       9              
2          pangubot                  2879       3              
3          caissa-x                  2859       2              
4          YoBot_v2                  2852       1              
5          FireFishBOT               2851       -4             
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2841       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         EmptikBot247              2768       4              
12         RaspFish                  2763       10             
13         JuroJ                     2760       7              
14         blundar_bot               2756       -9             
15         LazyBot                   2756       3              
16         ReinforcementTrial        2752       21             
17         MrChessTheBot             2747       18             
18         AKS-Mantissa              2686       0              
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2494       18             
22         Weiawaga                  2487       -4             
23         misteick_bot              2475       -17            
24         OldStockfish              2436       -1             
25         TuksuBot                  2432       -4             
26         bot_adario                2422       -3             
27         odonata-bot               2420       -8             
28         fornax-engine             2410       7              
29         ChessNoobComp             2399       -1             
30         admete_bot                2385       -5             
31         bekbot                    2324       -16            
32         FlamingDragon_9000        2323       19             
33         simpleEval                2286       -9             
34         HistoryExplorer           2253       1              
35         SimplerEval               2253       0              
36         catriever                 2251       26             
37         GarboBot                  2192       -17            
38         Elmichess                 2182       1              
39         LunaChessEngine           2181       8              
40         DQN-chess                 2180       8              
41         jangine                   2137       7              
42         humanian                  2133       12             
43         eubos                     2128       -12            
44         CadabraBot                2127       -32            
45         Boris-Trapsky             2110       -17            
46         redtail-zero              2084       -14            
47         Humaia-Strong             2069       -5             
48         MaxtheDog                 2057       15             
49         LeelaRogue                2028       -1             
50         Nc3Nc6Bot                 2028       1              
51         halcyonbot                2027       -9             
52         LazyBotJr                 2006       -20            
53         BLANK_BOT                 2005       3              
54         BengalBot                 1976       5              
55         Zagreus_Engine            1968       -21            
56         Lynx_BOT                  1965       9              
57         theoden8_uci              1955       -18            
58         zeekat                    1927       7              
59         baby_eubos                1909       5              
60         zulu_bot                  1861       -3             
61         Trollfish-Bot             1843       4              
62         notropis                  1827       12             
63         Hyperopic                 1806       -22            
64         myopic-bot                1801       3              
65         FlounderBot               1791       -18            
66         Demolito_L5               1774       2              
67         Fisk_Bot                  1737       9              
68         melsh_bot                 1723       -11            
69         AshNostromo               1716       -7             
70         QueensGamBOT              1708       -1             
71         maia9                     1660       18             
72         simplexitor               1649       -19            
73         Jibbby                    1615       19             
74         yeoldwiz                  1614       -12            
75         HardRok                   1612       -14            
76         turkjs                    1606       -9             
77         maia5                     1574       -14            
78         chat_bot                  1569       3              
79         sargon-4ply               1499       40             
80         maia1                     1495       21             
81         DavidsGuterBot            1484       39             
82         ChamberiAjedrez           1470       -106           
83         sargon-3ply               1458       18             
84         turochamp-2ply            1453       -3             
85         monchester                1435       -16            
86         dlvc-bot                  1426       11             
87         Humaia                    1369       0              
88         OhniBOT                   1264       -22            
89         sargon-2ply               1260       8              
90         pawnrobot                 1258       26             
91         turochamp-1ply            1255       11             
92         schnecken_bot             1237       7              
93         HulkBot                   1219       17             
94         sargon-1ply               1170       8              
95         knucklefish               1081       -20            
96         CHoMPBoT                  1019       -18            
97         BelaBot                   912        -45            
