Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2876       3          435       
2          ToromBot                  2873       5          2717      
3          YellowFlash_v2            2872       -23        39        
4          LeelaMultiPoss            2868       3          110       
5          TorBot                    2867       -1         662       
6          YoBot_v2                  2859       -5         3160      
7          chessbot2880              2830       -8         259       
8          FishFingersMcGee          2826       0          309       
9          RaspFish                  2825       3          10735     
10         Shineshou90_BOT           2824       3          1479      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2806       9          1528      
15         Nikitosik-ai              2801       16         109       
16         MrChessTheBot             2777       -5         1429      
17         EmptikBot247              2771       19         56        
18         blundar_bot               2767       7          786       
19         LazyBot                   2756       1          1982      
20         TheYoBots                 2686       175        22        
21         ChessHunterBot            2661       -3         247       
22         AKS-Mantissa              2633       -12        8911      
23         expositor                 2596       13         6518      
24         SaxtonEngine              2537       -24        1941      
25         Weiawaga                  2531       0          11172     
26         pawn_git                  2503       -5         2089      
27         OpeningsBot               2471       -5         367       
28         bot_adario                2445       -5         1928      
29         admete_bot                2433       -1         5757      
30         Cheng-4                   2407       9          6253      
31         Phalanx-XXV               2402       10         2431      
32         odonata-bot               2398       28         5794      
33         TuksuBot                  2387       -15        3671      
34         fornax-engine             2368       -9         6312      
35         Pseudo-0                  2356       12         2691      
36         clueless-bot              2352       8          2458      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2282       7          14103     
39         HistoryExplorer           2269       22         2491      
40         Nakshatra3                2267       11         1402      
41         bekbot                    2263       -2         1362      
42         KhepriChess               2249       -4         1170      
43         FataliiBot                2248       47         6171      
44         honzovy-sachy-2           2191       -11        6458      
45         eubos                     2167       -24        13459     
46         GarboBot                  2131       -21        8625      
47         matmoi                    2127       -32        584       
48         jangine                   2119       5          2902      
49         Elmichess                 2091       -48        3465      
50         halcyonbot                2077       8          8131      
51         MaxtheDog                 2058       20         3706      
52         redtail-zero              2049       11         266       
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 2013       -29        4359      
55         Hyperopic                 1984       14         1078      
56         LeelaRogue                1978       -15        2215      
57         zeekat                    1970       5          19156     
58         Lynx_BOT                  1918       2          47402     
59         michabay05                1918       12         255       
60         Zagreus_Engine            1909       6          3771      
61         myopic-bot                1905       15         1464      
62         baby_eubos                1893       2          6664      
63         RosyBot                   1883       -62        28        
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1837       5          328       
66         FlounderBot               1829       -28        832       
67         notropis                  1810       -9         5825      
68         Trollfish-Bot             1777       7          1472      
69         honzovy-sachy             1754       14         4703      
70         Virutor                   1748       9          7164      
71         QueensGamBOT              1747       17         2744      
72         Fisk_Bot                  1745       16         1484      
73         melsh_bot                 1722       -11        1615      
74         LTChessBot                1719       8          125       
75         simplexitor               1692       17         1996      
76         ELO_1500                  1677       -8         12424     
77         ChessChildren             1651       -9         21043     
78         Depth1Bot                 1641       -18        115       
79         yeoldwiz                  1638       18         1592      
80         maia9                     1634       -12        97160     
81         turkjs                    1574       -15        10076     
82         ArduChessBot              1546       -4         1166      
83         sargon-4ply               1523       2          1748      
84         chat_bot                  1500       -81        225       
85         sargon-3ply               1485       -13        1666      
86         DavidsGuterBot            1471       23         3264      
87         monchester                1455       -4         2583      
88         turochamp-2ply            1450       3          1512      
89         maia1                     1426       -23        201116    
90         maia5                     1425       -15        98013     
91         DeepKalle                 1375       -17        134       
92         ZE_ROOK                   1365       1          1962      
93         StupidChessRobot          1359       -14        258       
94         sargon-2ply               1339       19         2834      
95         sargon-1ply               1322       -15        7508      
96         turochamp-1ply            1265       -9         1604      
97         pawnrobot                 1262       8          1816      
98         OhniBOT                   1219       -67        286       
99         NichtEliasBot             1212       -11        52        
100        HulkBot                   1173       -51        665       
101        CHoMPBoT                  1086       0          1272      
102        knucklefish               1008       -23        3024      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 884        -6         59        
105        grandQ_AI                 726        27         1209      
