Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2886       0          1159      
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2870       1          3424      
4          ToromBot                  2860       7          2888      
5          Shineshou90_BOT           2825       2          1661      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2810       5          10840     
8          ArasanX                   2784       -8         1659      
9          MrChessTheBot             2779       5          1689      
10         blundar_bot               2770       2          923       
11         RaspFish                  2747       -9         10964     
12         LazyBot                   2742       -20        2012      
13         AKS-Mantissa              2630       -1         9324      
14         expositor                 2592       35         6849      
15         pawn_git                  2525       4          2277      
16         bot_adario                2485       1          2116      
17         Weiawaga                  2482       24         11477     
18         OpeningsBot               2466       -3         681       
19         catriever                 2459       -7         606       
20         admete_bot                2408       14         6290      
21         ELO_1500                  2404       13         12958     
22         TuksuBot                  2404       -1         3840      
23         clueless-bot              2347       10         2769      
24         fornax-engine             2345       -5         6395      
25         FlamingDragon_9000        2323       19         3331      
26         AjedrezChamberi           2294       110        255       
27         KhepriChess               2248       -5         1638      
28         simpleEval                2246       -13        14432     
29         Nakshatra3                2231       0          1525      
30         FataliiBot                2218       -4         6475      
31         halcyonbot                2215       4          8993      
32         LazyBotJr                 2199       27         1648      
33         Boris-Trapsky             2158       24         27947     
34         eubos                     2146       5          14025     
35         matmoi                    2133       0          1153      
36         GarboBot                  2116       0          8991      
37         Hyperopic                 2102       4          1946      
38         jangine                   2093       5          3170      
39         LTChessBot                2093       20         251       
40         redtail-zero              2088       -2         368       
41         LeaMoreau                 2013       27         286       
42         Elmichess                 2010       -12        3513      
43         myopic-bot                1990       -3         1723      
44         Lynx_BOT                  1985       1          48430     
45         Humaia-Strong             1983       3          2361      
46         BLANK_BOT                 1980       -2         4588      
47         LeelaRogue                1968       -28        2252      
48         Jobabot                   1960       20         193       
49         MaxtheDog                 1960       -11        4147      
50         cbot801                   1939       -6         60        
51         zeekat                    1938       -2         20096     
52         michabay05                1888       26         633       
53         Demolito_L6               1819       -18        326       
54         baby_eubos                1814       8          7312      
55         likeawizard-bot           1814       -21        2005      
56         Trollfish-Bot             1812       -7         1623      
57         FlounderBot               1807       -3         1453      
58         Ptit-biscuit              1801       1          498       
59         notropis                  1754       12         6262      
60         Fisk_Bot                  1748       14         1485      
61         QueensGamBOT              1707       -2         2898      
62         Demolito_L5               1699       -2         1026      
63         melsh_bot                 1685       3          1842      
64         dlvc-bot                  1679       -10        1258      
65         The_Marcus                1677       5          383       
66         AshNostromo               1672       -9         954       
67         ShallowRedBot             1666       -38        25        
68         yeoldwiz                  1641       14         1600      
69         maia9                     1625       -12        99125     
70         sun_bird                  1594       34         133       
71         Dummyette                 1543       13         2634      
72         sargon-4ply               1517       -10        1848      
73         sargon-3ply               1494       -17        1774      
74         maia1                     1487       16         205458    
75         maia5                     1487       -15        99973     
76         DavidsGuterBot            1483       16         3431      
77         ZE_ROOK                   1474       -9         2556      
78         ChamberiAjedrez           1470       -106       321       
79         RoundMoundOfRebounds      1448       -7         1190      
80         chat_bot                  1439       -61        236       
81         TuroBot                   1439       13         4981      
82         turochamp-2ply            1423       -3         1607      
83         monchester                1374       -11        2662      
84         Humaia                    1357       33         862       
85         StupidChessRobot          1352       7          831       
86         pawnrobot                 1277       0          1998      
87         sargon-2ply               1275       -1         2962      
88         turochamp-1ply            1256       11         1744      
89         dragobot                  1249       -105       69        
90         schnecken_bot             1235       8          1970      
91         sargon-1ply               1201       -3         7735      
92         OhniBOT                   1194       10         315       
93         HulkBot                   1137       -46        672       
94         knucklefish               1078       6          3152      
95         CHoMPBoT                  1048       -18        1595      
