Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2871       -3         3420      
3          LeelaMultiPoss            2866       3          206       
4          ToromBot                  2859       3          2885      
5          Shineshou90_BOT           2823       2          1659      
6          chessfyBOT                2819       -12        180       
7          SF-NNUE                   2808       35         55        
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2791       -4         1651      
10         blundar_bot               2771       3          919       
11         MrChessTheBot             2771       -8         1684      
12         RaspFish                  2749       -7         10962     
13         LazyBot                   2742       -20        2009      
14         AKS-Mantissa              2631       10         9313      
15         expositor                 2590       38         6846      
16         pawn_git                  2522       10         2272      
17         bot_adario                2481       -5         2110      
18         OpeningsBot               2470       -1         679       
19         catriever                 2468       10         603       
20         Weiawaga                  2463       21         11467     
21         ELO_1500                  2402       27         12952     
22         TuksuBot                  2402       -3         3833      
23         admete_bot                2400       7          6287      
24         ChessNoobComp             2391       12         1558      
25         odonata-bot               2388       -19        5905      
26         fornax-engine             2358       -5         6391      
27         RavenEngine               2345       30         1572      
28         clueless-bot              2340       0          2763      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         simpleEval                2251       -21        14423     
32         KhepriChess               2250       12         1626      
33         Nakshatra3                2225       -19        1523      
34         FataliiBot                2222       8          6464      
35         halcyonbot                2211       15         8984      
36         LazyBotJr                 2207       44         1644      
37         frogskittens_thebot       2181       -57        29        
38         HistoryExplorer           2170       -26        2634      
39         RrSimpelBot               2167       9          30        
40         matmoi                    2133       -20        1140      
41         eubos                     2130       32         14002     
42         GarboBot                  2121       -18        8978      
43         Hyperopic                 2102       4          1946      
44         redtail-zero              2092       25         362       
45         jangine                   2089       8          3165      
46         Boris-Trapsky             2086       29         27896     
47         Elmichess                 2016       -2         3500      
48         myopic-bot                2003       1          1717      
49         LeelaRogue                1997       28         2235      
50         Lynx_BOT                  1994       13         48425     
51         Nc3Nc6Bot                 1994       7          1297      
52         LeaMoreau                 1990       -1         277       
53         Humaia-Strong             1981       2          2360      
54         BLANK_BOT                 1980       -11        4582      
55         MaxtheDog                 1976       6          4133      
56         Jobabot                   1958       25         189       
57         zeekat                    1948       -6         20061     
58         cbot801                   1935       -12        57        
59         michabay05                1872       -16        618       
60         zulu_bot                  1861       -3         992       
61         YouSafeBOT                1858       7          76        
62         likeawizard-bot           1829       26         1956      
63         Demolito_L6               1822       -28        307       
64         Trollfish-Bot             1822       -7         1608      
65         Ptit-biscuit              1810       -15        485       
66         FlounderBot               1805       -3         1428      
67         baby_eubos                1803       28         7288      
68         notropis                  1752       28         6244      
69         Fisk_Bot                  1748       14         1485      
70         QueensGamBOT              1712       0          2895      
71         Demolito_L5               1711       -2         1009      
72         piglet_engine             1688       -14        91        
73         dlvc-bot                  1679       -10        1258      
74         AshNostromo               1677       -7         953       
75         melsh_bot                 1672       -26        1838      
76         The_Marcus                1642       6          365       
77         yeoldwiz                  1641       14         1600      
78         HardRok                   1562       11         774       
79         sun_bird                  1561       -11        126       
80         maia9                     1554       -21        99067     
81         sargon-4ply               1516       -9         1846      
82         maia5                     1515       0          99901     
83         sargon-3ply               1504       -11        1769      
84         ZE_ROOK                   1483       12         2545      
85         ChamberiAjedrez           1470       -106       321       
86         DavidsGuterBot            1470       6          3425      
87         RoundMoundOfRebounds      1456       -8         1183      
88         TuroBot                   1440       9          4980      
89         chat_bot                  1439       -61        236       
90         maia1                     1434       -17        205345    
91         turochamp-2ply            1412       -17        1604      
92         monchester                1380       -13        2659      
93         Humaia                    1359       41         860       
94         StupidChessRobot          1354       2          808       
95         pawnrobot                 1282       14         1995      
96         sargon-2ply               1281       -7         2953      
97         turochamp-1ply            1260       9          1741      
98         schnecken_bot             1231       -17        1961      
99         OhniBOT                   1194       10         315       
100        sargon-1ply               1192       16         7727      
101        HulkBot                   1137       -46        672       
102        knucklefish               1071       -11        3147      
103        CHoMPBoT                  1067       0          1584      
