Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2900       1          517       
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT_v2            2889       -2         5023      
4          FireFishBOT               2884       -2         2569      
5          ToromBot                  2879       7          3615      
6          ReinforcementTrial        2876       0          2393      
7          YoBot_v2                  2869       12         3870      
8          ResoluteBot               2866       2          11630     
9          HansNiemannBot            2863       9          2950      
10         RaspFish                  2817       -5         11657     
11         Mr_Chess_Berserk          2816       -2         303       
12         Shineshou90_BOT           2792       7          2171      
13         blundar_bot               2746       4          1187      
14         LazyBot                   2690       -30        2026      
15         AKS-Mantissa              2614       -11        9958      
16         FrozenightEngine          2596       -1         6162      
17         expositor                 2571       -1         7224      
18         ELO_1500                  2570       -12        13177     
19         catriever                 2511       -1         855       
20         SaxtonEngine              2510       0          2405      
21         Weiawaga                  2486       -1         11913     
22         bot_adario                2480       14         2447      
23         pawn_git                  2472       -21        2575      
24         TuksuBot                  2430       -11        4090      
25         odonata-bot               2412       -6         6124      
26         admete_bot                2385       -14        6438      
27         RavenEngine               2365       -6         1638      
28         simpleEval                2364       20         15047     
29         fornax-engine             2352       2          6606      
30         OpeningsBot               2340       8          1132      
31         bekbot                    2308       11         1421      
32         FataliiBot                2251       3          6833      
33         halcyonbot                2224       10         9924      
34         Nakshatra3                2216       13         1683      
35         WejBek                    2198       105        62        
36         eubos                     2179       6          14816     
37         SimplerEval               2172       -18        3325      
38         matmoi                    2163       -2         2016      
39         camel_bot                 2120       8          803       
40         Lynx_BOT                  2115       -20        50244     
41         Boris-Trapsky             2105       -20        28981     
42         GarboBot                  2083       13         9470      
43         likeawizard-bot           2077       27         3741      
44         jangine                   2069       -11        3506      
45         MaxtheDog                 2068       -15        4747      
46         redtail-zero              2063       -15        535       
47         myopic-bot                2024       -23        2191      
48         Elmichess                 2019       -32        3630      
49         Humaia-Strong             2001       20         2370      
50         LeelaRogue                1992       8          2403      
51         Zagreus_Engine            1973       16         4352      
52         BLANK_BOT                 1968       -7         4971      
53         Nc3Nc6Bot                 1944       7          1637      
54         LazyBotJr                 1940       3          1922      
55         zeekat                    1893       4          21459     
56         zulu_bot                  1861       -3         992       
57         Trollfish-Bot             1851       -8         2218      
58         baby_eubos                1809       -5         8166      
59         Dinora                    1807       -12        104       
60         NatesBot                  1797       -8         893       
61         notropis                  1759       10         6770      
62         Demolito_L5               1711       -12        1842      
63         The_Marcus                1707       4          1429      
64         piglet_engine             1684       6          160       
65         AshNostromo               1680       12         1008      
66         dlvc-bot                  1676       -12        1262      
67         ShallowRedBot             1660       -8         194       
68         simplexitor               1641       3          2264      
69         ZE_ROOK                   1544       -14        3041      
70         turkjs                    1543       7          10336     
71         sudobot_chess             1539       -74        402       
72         yeoldwiz                  1527       -4         1763      
73         maia5                     1520       30         102971    
74         maia9                     1520       -55        102617    
75         sargon-3ply               1480       2          1974      
76         sargon-4ply               1476       -1         2089      
77         RoundMoundOfRebounds      1461       14         1370      
78         DavidsGuterBot            1449       22         3712      
79         RavenEngine_Depth2        1433       -41        74        
80         maia1                     1418       -5         210209    
81         turochamp-2ply            1387       21         1729      
82         Humaia                    1364       -13        998       
83         monchester                1354       6          2760      
84         StupidChessRobot          1315       8          1721      
85         pawnrobot                 1310       -18        2179      
86         chat_bot                  1309       -11        312       
87         turochamp-1ply            1275       10         1852      
88         sargon-2ply               1267       12         3144      
89         sargon-1ply               1230       10         7998      
90         ABotWith3200Rating        1224       20         233       
91         czesc-bot                 1221       -67        147       
92         bobandi                   1129       -13        1179      
93         grandQ_AI                 1091       205        1254      
94         knucklefish               1083       32         3280      
95         B4ux1t3s-Bot              960        -72        58        
