Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2827       5              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         RoboChess3214             2800       104            
13         Nikitosik-ai              2788       13             
14         LeelaChessTest            2773       27             
15         RaspFish                  2766       10             
16         JuroJ                     2760       7              
17         blundar_bot               2756       -9             
18         LazyBot                   2756       3              
19         ReinforcementTrial        2752       21             
20         AKS-Mantissa              2687       -1             
21         SaxtonEngine              2581       10             
22         expositor                 2523       -11            
23         pawn_git                  2499       17             
24         Weiawaga                  2485       0              
25         misteick_bot              2471       -16            
26         OpeningsBot               2460       -35            
27         OldStockfish              2436       13             
28         TuksuBot                  2429       -14            
29         odonata-bot               2420       -8             
30         bot_adario                2411       -18            
31         fornax-engine             2410       7              
32         admete_bot                2359       -3             
33         FlamingDragon_9000        2323       19             
34         simpleEval                2297       12             
35         catriever                 2280       29             
36         HistoryExplorer           2254       13             
37         SimplerEval               2251       -2             
38         YourSparringBot           2234       29             
39         LunaChessEngine           2191       -8             
40         Elmichess                 2182       1              
41         GarboBot                  2179       -23            
42         humanian                  2160       18             
43         eubos                     2145       -3             
44         CadabraBot                2137       8              
45         jangine                   2134       -12            
46         Boris-Trapsky             2131       -5             
47         redtail-zero              2084       -14            
48         MaxtheDog                 2062       12             
49         Sparring_Bot              2040       -2             
50         LeelaRogue                2028       -1             
51         halcyonbot                2013       -13            
52         MatMoi                    2008       -57            
53         LazyBotJr                 2006       -20            
54         BLANK_BOT                 2002       -8             
55         Zagreus_Engine            1981       5              
56         Lynx_BOT                  1971       21             
57         BengalBot                 1964       -12            
58         theoden8_uci              1941       -25            
59         zeekat                    1927       -6             
60         baby_eubos                1924       14             
61         Trollfish-Bot             1854       13             
62         notropis                  1827       17             
63         myopic-bot                1803       0              
64         FlounderBot               1796       7              
65         Demolito_L5               1755       -8             
66         Fisk_Bot                  1738       14             
67         AshNostromo               1720       2              
68         melsh_bot                 1716       -14            
69         QueensGamBOT              1704       -3             
70         maia9                     1692       -30            
71         simplexitor               1663       2              
72         Jibbby                    1619       2              
73         HardRok                   1616       0              
74         yeoldwiz                  1614       -12            
75         turkjs                    1608       -7             
76         maia5                     1577       12             
77         chat_bot                  1569       3              
78         sargon-4ply               1495       30             
79         DavidsGuterBot            1484       19             
80         ChamberiAjedrez           1470       -106           
81         maia1                     1468       22             
82         sargon-3ply               1457       17             
83         turochamp-2ply            1449       -4             
84         monchester                1432       -18            
85         OhniBOT                   1264       -22            
86         sargon-2ply               1256       2              
87         pawnrobot                 1254       22             
88         turochamp-1ply            1238       -1             
89         HulkBot                   1219       17             
90         sargon-1ply               1213       32             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1017       -11            
93         BelaBot                   912        -45            
