Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          ProteusSF-Godot           2879       -3         216       
3          YoBot_v2                  2870       1          3056      
4          FishFingersMcGee          2835       4          248       
5          LeelaMultiPoss            2832       5          53        
6          RaspFish                  2822       4          10724     
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2800       5          1501      
11         Nikitosik-ai              2798       3          102       
12         EmptikBot247              2768       -3         51        
13         LazyBot                   2756       3          1978      
14         blundar_bot               2751       -8         769       
15         verylowsodium-bot         2709       -64        103       
16         ChessHunterBot            2654       -2         126       
17         CodingAdventureBot        2631       2          2625      
18         AKS-Mantissa              2615       0          8811      
19         expositor                 2611       -9         6455      
20         SaxtonEngine              2561       -7         1930      
21         Weiawaga                  2521       -18        11113     
22         pawn_git                  2504       17         2069      
23         OldStockfish              2458       12         400       
24         admete_bot                2456       14         5725      
25         OpeningsBot               2444       -1         273       
26         bot_adario                2434       -12        1893      
27         Cheng-4                   2431       1          6207      
28         TuksuBot                  2416       -1         3644      
29         fornax-engine             2391       14         6273      
30         Phalanx-XXV               2386       21         2399      
31         odonata-bot               2378       3          5774      
32         Pseudo-0                  2364       -16        2655      
33         clueless-bot              2324       22         2370      
34         bekbot                    2286       7          1317      
35         LunaChessEngine           2254       7          1389      
36         WasterNew                 2238       12         199       
37         Nakshatra3                2231       14         1340      
38         honzovy-sachy-2           2227       0          6406      
39         simpleEval                2199       -17        13977     
40         DQN-chess                 2180       8          198       
41         jangine                   2144       -25        2851      
42         matmoi                    2130       -10        480       
43         GarboBot                  2118       28         8573      
44         Dr4x0n                    2111       84         13        
45         camel_bot                 2106       11         430       
46         halcyonbot                2097       12         7975      
47         Elmichess                 2087       -51        3463      
48         MaxtheDog                 2063       -11        3640      
49         redtail-zero              2038       -21        255       
50         LazyBotJr                 2021       8          1500      
51         Humaia-Strong             2014       -24        2343      
52         WilliamEngine             2002       7          321       
53         Hyperopic                 1984       14         1078      
54         LeelaRogue                1975       -17        2214      
55         zeekat                    1964       -18        18894     
56         michabay05                1922       16         195       
57         Lynx_BOT                  1910       -1         47133     
58         baby_eubos                1890       -14        6523      
59         myopic-bot                1881       7          1403      
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1828       10         278       
62         notropis                  1819       29         5774      
63         FlounderBot               1817       11         738       
64         Trollfish-Bot             1755       14         1388      
65         Virutor                   1753       -17        7120      
66         Fisk_Bot                  1745       16         1484      
67         honzovy-sachy             1737       -4         4658      
68         melsh_bot                 1705       -10        1564      
69         simplexitor               1687       28         1966      
70         ChessChildren             1686       -8         20958     
71         dlvc-bot                  1681       11         1148      
72         ELO_1500                  1665       6          12240     
73         yeoldwiz                  1638       18         1592      
74         maia9                     1637       -4         96851     
75         turkjs                    1607       -25        10047     
76         ArduChessBot              1550       4          1139      
77         sargon-4ply               1523       -4         1722      
78         maia5                     1514       -8         97683     
79         chat_bot                  1500       -81        224       
80         sargon-3ply               1485       -3         1649      
81         ChamberiAjedrez           1470       -106       321       
82         monchester                1459       -30        2572      
83         turochamp-2ply            1453       3          1496      
84         RoundMoundOfRebounds      1450       -14        1043      
85         DavidsGuterBot            1442       -10        3237      
86         maia1                     1433       11         200284    
87         Humaia                    1430       -19        801       
88         StupidChessRobot          1386       7          171       
89         sargon-2ply               1330       -22        2785      
90         sargon-1ply               1302       -3         7453      
91         turochamp-1ply            1275       -1         1588      
92         pawnrobot                 1234       6          1784      
93         OhniBOT                   1209       -71        281       
94         schnecken_bot             1202       -9         1409      
95         HulkBot                   1175       -40        664       
96         NichtEliasBot             1143       -34        17        
97         CHoMPBoT                  1067       -8         1205      
98         knucklefish               1052       -25        3009      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 890        23         50        
101        grandQ_AI                 716        14         1205      
