Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2908       16         132       
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2898       3          2561      
4          ProteusSF-Godot           2897       0          1273      
5          ResoluteBot               2896       5          11819     
6          VariantsTop               2894       -2         556       
7          FireFishBOT_v2            2891       -3         5728      
8          BRAINLEARN11_NNUE         2889       4          3584      
9          UltimateL                 2887       4          805       
10         FireFishBOT               2885       0          2856      
11         ShashChess_MsP            2884       -1         3008      
12         EmanPureNN                2883       1          1476      
13         YoBot_v2                  2882       1          3997      
14         LeelaMultiPoss            2872       14         595       
15         Mr_Chess_Berserk          2856       5          378       
16         RaspFish                  2830       -6         11915     
17         Mate-AI                   2815       -14        3340      
18         faith_bot                 2758       -25        783       
19         blundar_bot               2693       17         1267      
20         LazyBot                   2666       -18        2034      
21         WejBek                    2652       3          267       
22         AKS-Mantissa              2628       -2         10088     
23         expositor                 2594       0          7301      
24         FrozenightEngine          2589       9          6262      
25         ELO_1500                  2578       -4         13221     
26         Cheng-4                   2507       6          6711      
27         SaxtonEngine              2494       1          2435      
28         pawn_git                  2493       -1         2615      
29         bot_adario                2478       11         2481      
30         Weiawaga                  2466       -10        12008     
31         Rinestro                  2452       4          111       
32         catriever                 2448       0          910       
33         admete_bot                2408       31         6500      
34         TuksuBot                  2407       0          4134      
35         OpeningsBot               2400       14         1217      
36         odonata-bot               2386       -13        6157      
37         Pseudo-0                  2384       -13        3052      
38         Phalanx-XXV               2382       -1         2752      
39         RavenEngine               2372       5          1685      
40         fornax-engine             2355       3          6656      
41         LunaChessEngine           2340       -8         1791      
42         simpleEval                2331       -4         15167     
43         FlamingDragon_9000        2323       19         3331      
44         bekbot                    2305       23         1489      
45         onionbot                  2259       -8         455       
46         halcyonbot                2226       0          10114     
47         SimplerEval               2223       14         3363      
48         Nakshatra3                2222       -8         1722      
49         FataliiBot                2198       -11        6920      
50         eubos                     2179       -11        14960     
51         honzovy-sachy-2           2174       1          7078      
52         Lynx_BOT                  2123       19         50607     
53         matmoi                    2118       0          2165      
54         GarboBot                  2094       3          9585      
55         camel_bot                 2090       -24        855       
56         jangine                   2072       6          3572      
57         MaxtheDog                 2062       -1         4862      
58         likeawizard-bot           2056       1          4030      
59         KelpBot                   2047       -68        21        
60         redtail-zero              2017       -4         564       
61         myopic-bot                2017       -14        2264      
62         Elmichess                 2012       -3         3692      
63         Boris-Trapsky             2010       9          29088     
64         Humaia-Strong             2001       20         2370      
65         LeelaRogue                1992       8          2403      
66         sun_bird                  1991       25         905       
67         BLANK_BOT                 1983       1          5044      
68         Nc3Nc6Bot                 1951       5          1738      
69         Zagreus_Engine            1945       -17        4471      
70         LazyBotJr                 1914       -34        1928      
71         zeekat                    1877       4          21643     
72         Demolito_L6               1867       26         1200      
73         Trollfish-Bot             1861       19         2300      
74         zulu_bot                  1861       -3         992       
75         NatesBot                  1835       -11        1035      
76         baby_eubos                1783       -12        8322      
77         Dinora                    1763       -31        164       
78         notropis                  1754       4          6874      
79         ShallowRedBot             1728       3          269       
80         The_Marcus                1712       5          1644      
81         maia9                     1711       -1         103325    
82         Demolito_L5               1701       -2         1968      
83         piglet_engine             1698       3          181       
84         honzovy-sachy             1697       7          5240      
85         AshNostromo               1682       14         1027      
86         dlvc-bot                  1676       -3         1264      
87         Virutor                   1647       15         7621      
88         ChessChildren             1640       3          21569     
89         QueensGamBOT              1629       -1         3147      
90         simplexitor               1624       3          2322      
91         Dummyette                 1561       17         2755      
92         ZE_ROOK                   1554       -1         3143      
93         sudobot_chess             1539       -74        402       
94         yeoldwiz                  1537       5          1792      
95         turkjs                    1530       0          10391     
96         maia5                     1506       7          103473    
97         arny_bot                  1500       0          1142      
98         sargon-4ply               1472       -3         2113      
99         sargon-3ply               1471       -24        2009      
100        DavidsGuterBot            1464       16         3738      
101        RoundMoundOfRebounds      1457       16         1397      
102        maia1                     1403       12         210847    
103        turochamp-2ply            1403       15         1743      
104        monchester                1364       22         2782      
105        Humaia                    1364       -13        998       
106        RavenEngine_Depth2        1361       -2         115       
107        chat_bot                  1319       -6         313       
108        StupidChessRobot          1311       -18        1872      
109        schnecken_bot             1299       1          2090      
110        pawnrobot                 1278       3          2210      
111        turochamp-1ply            1241       -26        1868      
112        czesc-bot                 1228       -18        169       
113        sargon-2ply               1215       -38        3180      
114        dragobot                  1211       -46        178       
115        sargon-1ply               1206       -17        8127      
116        ABotWith3200Rating        1168       -37        254       
117        knucklefish               1078       -16        3301      
118        bobandi                   1070       -29        1235      
119        grandQ_AI                 1012       -13        1351      
120        B4ux1t3s-Bot              943        9          118       
