Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2950       -4         6635      
2          YoBot_v2                  2913       0          4874      
3          Occhessadvanced           2908       -3         273       
4          M-Z_Bot                   2904       2          1464      
5          ArasanX                   2878       -1         2826      
6          Nikitosik-ai              2845       -1         1467      
7          RaspFish                  2837       -1         13950     
8          faith_bot                 2776       0          907       
9          Berserk-Test              2755       13         341       
10         LazyBot                   2665       -23        2066      
11         ELO_1500                  2648       3          13410     
12         AKS-Mantissa              2576       -12        11171     
13         MrChessTheBot             2542       -53        2009      
14         SaxtonEngine              2523       2          2889      
15         Weiawaga                  2515       15         12670     
16         pawn_git                  2487       -8         3125      
17         Cheng-4                   2484       -4         6984      
18         Pseudo-0                  2443       0          3364      
19         Phalanx-XXV               2443       -14        3125      
20         TuksuBot                  2442       9          4513      
21         ChessNoobComp             2415       4          1725      
22         OpeningsBot               2378       22         1928      
23         admete_bot                2325       -1         7574      
24         simpleEval                2307       -10        15984     
25         honzovy-sachy-2           2179       -3         7482      
26         jangine                   2159       5          4082      
27         likeawizard-bot           2074       -11        6023      
28         myopic-bot                2074       15         2897      
29         KelpBot                   2056       -102       23        
30         Lynx_BOT                  2049       13         52542     
31         redtail-zero              2046       30         764       
32         Elmichess                 2041       11         3740      
33         MaxtheDog                 2035       -1         5801      
34         Humaia-Strong             2023       30         2375      
35         LeelaRogue                2012       -2         2450      
36         sun_bird                  1986       -10        2743      
37         Zagreus_Engine            1940       -5         4738      
38         Demolito_L6               1894       8          1986      
39         zulu_bot                  1861       -3         992       
40         Trollfish-Bot             1846       4          3202      
41         QuintBot                  1837       3          11366     
42         Dinora                    1787       14         653       
43         honzovy-sachy             1731       13         5659      
44         LittleGreenManBot         1728       19         4675      
45         piglet_engine             1725       10         335       
46         ShallowRedBot             1715       0          752       
47         Virutor                   1708       -7         8016      
48         melsh_bot                 1695       22         2418      
49         AshNostromo               1669       -7         1087      
50         Demolito_L5               1666       -21        2910      
51         Jibbby                    1644       -11        6453      
52         ChessChildren             1642       -17        22014     
53         maia9                     1603       -21        107561    
54         ArduChessBot              1601       15         1702      
55         turkjs                    1564       -18        10586     
56         postbot                   1527       2          539       
57         yeoldwiz                  1514       -12        2121      
58         maia5                     1486       -33        106997    
59         Calvin_Bot                1474       -4         149       
60         sargon-4ply               1468       -14        2339      
61         ai-con                    1444       36         202       
62         DavidsGuterBot            1430       -9         3939      
63         maia1                     1405       -9         216300    
64         Humaia                    1392       5          1022      
65         schnecken_bot             1267       5          2805      
66         king-forward-bot          1162       11         70        
67         GuineaBot                 1069       24         32        
68         knucklefish               1022       25         3541      
