Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2935       5          4247      
2          ToromBot                  2923       1          6371      
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2916       10         4817      
5          M-Z_Bot                   2914       -2         1407      
6          caissa-x                  2913       0          3901      
7          Africaata                 2908       0          526       
8          ProteusSF-Aureo           2908       0          95        
9          Intron014                 2901       -1         918       
10         Occhessadvanced           2898       7          210       
11         FireFishBOT_v2            2896       -2         10197     
12         LolFish-1                 2879       4          177       
13         ArasanX                   2867       4          2758      
14         ResoluteBot               2866       -8         13133     
15         Nikitosik-ai              2842       -14        1448      
16         RaspFish                  2826       -4         13844     
17         faith_bot                 2781       6          890       
18         SaturnBot                 2756       23         14        
19         SalfaChessOne             2753       24         36        
20         Berserk-Test              2746       -5         288       
21         blundar_bot               2744       -11        1953      
22         StockFish16_2023          2738       10         430       
23         LazyBot                   2665       -22        2065      
24         AKS-Mantissa              2615       0          11112     
25         expositor                 2607       0          7937      
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2524       4          12608     
28         SaxtonEngine              2523       -1         2847      
29         pawn_git                  2503       -6         3088      
30         bot_adario                2490       18         2714      
31         catriever                 2479       0          1273      
32         bot64jaques               2471       6          185       
33         odonata-bot               2438       6          6402      
34         TuksuBot                  2430       12         4484      
35         OpeningsBot               2428       0          1838      
36         fornax-engine             2418       4          6804      
37         admete_bot                2362       12         7020      
38         MisterRengar              2350       20         120       
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2312       -11        15917     
41         bekbot                    2287       -27        2139      
42         FataliiBot                2243       0          7490      
43         halcyonbot                2238       -14        11370     
44         eubos                     2182       -16        15764     
45         HistoryExplorer           2180       16         3034      
46         matmoi                    2176       -17        3140      
47         jangine                   2161       13         4055      
48         GarboBot                  2074       26         10252     
49         myopic-bot                2069       3          2868      
50         Boris-Trapsky             2063       5          29851     
51         likeawizard-bot           2058       -27        5913      
52         KelpBot                   2056       -102       23        
53         Elmichess                 2041       11         3740      
54         sun_bird                  2032       9          2618      
55         MaxtheDog                 2028       22         5746      
56         redtail-zero              2026       -5         749       
57         Humaia-Strong             2022       38         2374      
58         BLANK_BOT                 2020       15         5571      
59         Lynx_BOT                  2014       2          52367     
60         LeelaRogue                2011       0          2449      
61         Karl-bot                  1964       -2         2647      
62         Zagreus_Engine            1945       -9         4720      
63         LazyBotJr                 1923       -17        1978      
64         zeekat                    1915       5          23232     
65         Demolito_L6               1874       14         1924      
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1860       -9         3145      
68         QuintBot                  1840       4          11181     
69         NatesBot                  1836       -3         2142      
70         baby_eubos                1817       -2         9321      
71         QChessV2                  1806       -38        246       
72         Dinora                    1757       -7         618       
73         notropis                  1750       4          7613      
74         piglet_engine             1720       -13        327       
75         LittleGreenManBot         1714       7          4667      
76         ShallowRedBot             1698       -1         706       
77         AshNostromo               1684       20         1079      
78         melsh_bot                 1670       22         2376      
79         Jibbby                    1661       3          6367      
80         simplexitor               1635       4          2553      
81         QueensGamBOT              1601       -27        3465      
82         turkjs                    1584       8          10571     
83         ArduChessBot              1580       -7         1676      
84         maia9                     1579       -4         107274    
85         HardRok                   1545       27         1087      
86         Demolito_L4               1528       -11        206       
87         sudobot_chess             1523       -61        404       
88         yeoldwiz                  1518       3          2108      
89         postbot                   1497       -10        425       
90         maia5                     1495       10         106745    
91         sargon-4ply               1482       -4         2328      
92         maia1                     1464       -4         215981    
93         sargon-3ply               1461       -1         2151      
94         Calvin_Bot                1448       19         104       
95         RoundMoundOfRebounds      1438       -29        1538      
96         DavidsGuterBot            1432       1          3918      
97         ai-con                    1422       34         174       
98         Humaia                    1402       16         1020      
99         monchester                1348       -20        2875      
100        GuineaBot3                1340       -58        162       
101        turochamp-2ply            1320       -25        1873      
102        chat_bot                  1312       75         348       
103        StupidChessRobot          1306       5          3005      
104        sargon-2ply               1251       6          3376      
105        turochamp-1ply            1237       -4         1978      
106        sargon-1ply               1223       33         8991      
107        pawnrobot                 1215       -9         2315      
108        dragobot                  1206       11         238       
109        schnecken_bot             1167       -42        2756      
110        king-forward-bot          1137       -15        64        
111        ABotWith3200Rating        1124       -21        339       
112        GuineaBot                 1069       24         32        
113        knucklefish               1016       19         3538      
114        bobandi                   901        15         1370      
115        grandQ_AI                 898        -47        1409      
