Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2951       11         988       
2          LeelaMultiPoss            2940       13         659       
3          ToromBot                  2930       0          5280      
4          FireFishBOT_v2            2926       1          8301      
5          ResoluteBot               2924       -7         12552     
6          YoBot_v2                  2920       2          4390      
7          ProteusSF-Godot           2918       0          1502      
8          ReinforcementTrial        2913       1          3422      
9          ProteusSF-Aureo           2907       -1         92        
10         UltimateL                 2900       1          866       
11         Africaata                 2892       2          71        
12         EmptikBot247              2883       4          177       
13         RaspFish                  2854       6          13090     
14         Nikitosik-ai              2849       -1         1247      
15         ArasanX                   2847       -14        2504      
16         blundar_bot               2827       1          1627      
17         StockFish16_2023          2818       -30        143       
18         faith_bot                 2760       -6         817       
19         LazyBot                   2687       4          2053      
20         AKS-Mantissa              2609       10         10726     
21         FrozenightEngine          2604       4          6643      
22         expositor                 2601       6          7739      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2523       -1         2631      
25         pawn_git                  2517       5          2873      
26         bot_adario                2502       -6         2596      
27         Weiawaga                  2495       21         12342     
28         Cheng-4                   2495       11         6872      
29         catriever                 2473       4          1117      
30         TuksuBot                  2426       -11        4317      
31         OpeningsBot               2413       -21        1540      
32         Phalanx-XXV               2404       -14        2941      
33         admete_bot                2402       4          6685      
34         odonata-bot               2398       -2         6271      
35         Pseudo-0                  2397       -21        3231      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2343       -3         6710      
38         simpleEval                2331       22         15612     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2282       -13        1811      
41         Viceriever                2255       -7         374       
42         FataliiBot                2226       -3         7209      
43         halcyonbot                2224       -8         10792     
44         Nakshatra3                2212       -31        1871      
45         honzovy-sachy-2           2183       -6         7275      
46         eubos                     2168       20         15321     
47         matmoi                    2156       -17        2727      
48         Lynx_BOT                  2156       19         51209     
49         redtail-zero              2103       17         657       
50         jangine                   2077       -3         3838      
51         KelpBot                   2055       -60        22        
52         myopic-bot                2048       -5         2603      
53         MaxtheDog                 2039       7          5336      
54         Boris-Trapsky             2038       -15        29456     
55         Elmichess                 2029       7          3727      
56         likeawizard-bot           2024       -22        5059      
57         BLANK_BOT                 2006       -18        5278      
58         GarboBot                  1995       -6         9939      
59         LeelaRogue                1992       5          2404      
60         LazyBotJr                 1933       -21        1972      
61         sun_bird                  1922       3          1898      
62         zeekat                    1897       8          22558     
63         QuintBot                  1883       3          10023     
64         Demolito_L6               1875       6          1768      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1837       13         1642      
67         Trollfish-Bot             1807       30         2766      
68         baby_eubos                1787       -37        8809      
69         notropis                  1782       12         7275      
70         Dinora                    1761       -2         390       
71         honzovy-sachy             1723       -6         5428      
72         piglet_engine             1680       -5         265       
73         Demolito_L5               1679       8          2540      
74         QueensGamBOT              1675       -5         3302      
75         Virutor                   1666       3          7806      
76         maia9                     1653       -6         105887    
77         AshNostromo               1651       -19        1056      
78         simplexitor               1623       10         2452      
79         ChessChildren             1612       -16        21809     
80         ArduChessBot              1607       30         1471      
81         maia5                     1556       9          105246    
82         yeoldwiz                  1549       11         1999      
83         turkjs                    1544       14         10464     
84         sudobot_chess             1539       -74        402       
85         ZE_ROOK                   1535       -16        3319      
86         sargon-4ply               1520       5          2196      
87         RoundMoundOfRebounds      1477       8          1444      
88         DavidsGuterBot            1462       14         3820      
89         sargon-3ply               1431       -17        2078      
90         turochamp-2ply            1414       14         1804      
91         maia1                     1391       10         213903    
92         StupidChessRobot          1351       -1         2492      
93         GuineaBot3                1340       -58        162       
94         monchester                1339       -28        2836      
95         sargon-1ply               1292       14         8555      
96         king-forward-bot          1254       -116       17        
97         sargon-2ply               1239       -10        3268      
98         pawnrobot                 1229       -29        2260      
99         dragobot                  1226       33         212       
100        chat_bot                  1222       -1         341       
101        turochamp-1ply            1221       -8         1930      
102        schnecken_bot             1132       -6         2356      
103        knucklefish               1061       2          3408      
