Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3372       7          108       
2          Anand_bot                 2916       -3         151       
3          ZugzwangBot               2910       20         20        
4          ReinforcementTrial        2909       7          2630      
5          ProteusSF-Aureo           2907       -1         92        
6          FireFishBOT_v2            2903       6          5989      
7          ToromBot                  2898       -6         4062      
8          ProteusSF-Godot           2897       0          1273      
9          FireFishBOT               2887       0          2970      
10         ResoluteBot               2887       5          11897     
11         YoBot_v2                  2882       1          3997      
12         TheMatrix2025             2870       1          475       
13         RaspFish                  2826       -2         12029     
14         ArasanX                   2818       2          2162      
15         Nikitosik-ai              2810       -15        735       
16         Mr_Chess_Berserk          2805       11         452       
17         MrChessTheBot             2706       11         1960      
18         blundar_bot               2702       9          1278      
19         LazyBot                   2683       -7         2040      
20         DaBestFARMER              2655       -7         108       
21         AKS-Mantissa              2614       -15        10144     
22         FrozenightEngine          2597       -3         6300      
23         expositor                 2597       1          7338      
24         ELO_1500                  2578       5          13233     
25         pawn_git                  2500       4          2636      
26         Cheng-4                   2491       -12        6731      
27         SaxtonEngine              2491       -1         2450      
28         bot_adario                2486       8          2493      
29         Weiawaga                  2476       4          12051     
30         catriever                 2471       12         927       
31         clueless-bot              2451       23         2949      
32         Phalanx-XXV               2419       4          2774      
33         TuksuBot                  2419       7          4146      
34         Pseudo-0                  2410       8          3082      
35         odonata-bot               2405       7          6184      
36         admete_bot                2402       -1         6517      
37         RavenEngine               2393       0          1707      
38         OpeningsBot               2382       -18        1228      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2345       -12        6666      
41         FlamingDragon_9000        2323       19         3331      
42         LunaChessEngine           2322       7          1841      
43         simpleEval                2311       -2         15228     
44         onionbot                  2301       -2         577       
45         bekbot                    2295       -4         1540      
46         halcyonbot                2240       8          10189     
47         Nakshatra3                2236       20         1736      
48         FataliiBot                2225       9          6955      
49         SimplerEval               2219       5          3394      
50         honzovy-sachy-2           2155       7          7099      
51         eubos                     2115       -8         15040     
52         Lynx_BOT                  2107       -2         50756     
53         matmoi                    2105       -10        2228      
54         jangine                   2096       14         3593      
55         GarboBot                  2067       -35        9624      
56         Boris-Trapsky             2066       26         29130     
57         KelpBot                   2055       -60        22        
58         myopic-bot                2027       -10        2300      
59         MaxtheDog                 2022       -32        4903      
60         redtail-zero              2021       -5         577       
61         Elmichess                 2012       -5         3701      
62         likeawizard-bot           2010       21         4145      
63         sun_bird                  2007       -8         986       
64         Humaia-Strong             2001       20         2370      
65         LeelaRogue                1992       8          2403      
66         BLANK_BOT                 1959       8          5075      
67         LazyBotJr                 1944       4          1933      
68         zeekat                    1878       -4         21728     
69         zulu_bot                  1861       -3         992       
70         Demolito_L6               1858       20         1246      
71         Trollfish-Bot             1822       -8         2345      
72         NatesBot                  1822       -13        1095      
73         baby_eubos                1807       7          8374      
74         notropis                  1773       0          6918      
75         Dinora                    1772       3          177       
76         ShallowRedBot             1728       -6         299       
77         Demolito_L5               1706       -7         2024      
78         The_Marcus                1701       -2         1731      
79         honzovy-sachy             1693       -10        5259      
80         piglet_engine             1689       -1         190       
81         AshNostromo               1688       1          1036      
82         dlvc-bot                  1676       -3         1264      
83         ChessChildren             1668       4          21634     
84         Virutor                   1656       10         7634      
85         Jibbby                    1648       -11        5450      
86         QueensGamBOT              1632       -5         3163      
87         ArduChessBot              1617       -6         1298      
88         simplexitor               1615       -23        2336      
89         maia9                     1599       15         103604    
90         sudobot_chess             1539       -74        402       
91         ZE_ROOK                   1532       1          3176      
92         yeoldwiz                  1523       -4         1817      
93         maia5                     1521       -4         103609    
94         arny_bot                  1500       -1         1344      
95         RoundMoundOfRebounds      1490       24         1417      
96         sargon-4ply               1487       4          2116      
97         DavidsGuterBot            1469       23         3745      
98         sargon-3ply               1465       -17        2015      
99         maia1                     1423       12         211181    
100        turochamp-2ply            1407       4          1752      
101        Humaia                    1380       20         1002      
102        StupidChessRobot          1363       25         1946      
103        monchester                1353       -4         2788      
104        RavenEngine_Depth2        1315       -22        136       
105        schnecken_bot             1279       11         2120      
106        chat_bot                  1273       -53        319       
107        pawnrobot                 1272       -3         2217      
108        sargon-2ply               1263       24         3198      
109        turochamp-1ply            1242       -12        1872      
110        sargon-1ply               1230       9          8170      
111        dragobot                  1210       -42        179       
112        ABotWith3200Rating        1176       -18        257       
113        knucklefish               1078       2          3313      
114        grandQ_AI                 997        -12        1363      
115        bobandi                   994        -37        1258      
116        B4ux1t3s-Bot              930        -7         124       
