Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2933       -5         2458      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2891       5          656       
4          caissa-x                  2883       4          3143      
5          YoBot_v2                  2869       -6         3525      
6          ResoluteBot               2867       3          11041     
7          ToromBot                  2864       -11        3050      
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2819       7          1821      
10         RaspFish                  2812       8          11108     
11         Nikitosik-ai              2780       5          312       
12         blundar_bot               2777       11         950       
13         LazyBot                   2721       -43        2016      
14         Palisade                  2707       20         326       
15         FrozenightEngine          2612       0          5761      
16         ELO_1500                  2502       15         13042     
17         bot_adario                2500       3          2274      
18         pawn_git                  2498       5          2395      
19         SaxtonEngine              2486       -9         2229      
20         Cheng-4                   2482       7          6513      
21         AjatarBot                 2463       -4         330       
22         Weiawaga                  2459       17         11646     
23         catriever                 2457       -12        712       
24         TuksuBot                  2408       8          3929      
25         Pseudo-0                  2406       -8         2878      
26         OpeningsBot               2400       -10        840       
27         odonata-bot               2394       8          5981      
28         clueless-bot              2384       2          2862      
29         Phalanx-XXV               2373       -18        2588      
30         fornax-engine             2346       -1         6462      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2311       -1         14552     
33         FataliiBot                2269       17         6634      
34         Nakshatra3                2254       -3         1610      
35         halcyonbot                2252       3          9253      
36         DQN-chess                 2210       42         201       
37         frogskittens_thebot       2192       26         54        
38         WilliamEngine             2138       3          1055      
39         matmoi                    2135       18         1432      
40         Hyperopic                 2116       0          2239      
41         GarboBot                  2111       8          9142      
42         eubos                     2107       -19        14284     
43         honzovy-sachy-2           2102       -23        6735      
44         jangine                   2073       -4         3263      
45         Boris-Trapsky             2029       9          28443     
46         LeaMoreau                 2026       -15        415       
47         myopic-bot                2023       -14        1827      
48         redtail-zero              2023       -30        413       
49         MaxtheDog                 2019       18         4315      
50         Elmichess                 2006       20         3538      
51         Humaia-Strong             1994       14         2367      
52         Nc3Nc6Bot                 1994       7          1476      
53         Lynx_BOT                  1974       4          48807     
54         Jobabot                   1973       -12        321       
55         LeelaRogue                1959       16         2358      
56         BLANK_BOT                 1937       0          4677      
57         LazyBotJr                 1934       -17        1823      
58         zeekat                    1912       6          20599     
59         Trollfish-Bot             1864       6          1841      
60         zulu_bot                  1861       -3         992       
61         likeawizard-bot           1830       6          2569      
62         baby_eubos                1825       -13        7589      
63         DragonflyBOT              1820       1          2052      
64         Ptit-biscuit              1818       -13        609       
65         aleph_bot_d6              1813       22         38        
66         EmptikBotDoofus           1809       9          29        
67         FlounderBot               1804       3          1750      
68         Demolito_L6               1802       -34        577       
69         honzovy-sachy             1796       20         4958      
70         NatesBot                  1768       35         295       
71         notropis                  1758       2          6435      
72         Fisk_Bot                  1748       14         1485      
73         Virutor                   1732       6          7391      
74         The_Marcus                1721       -12        677       
75         melsh_bot                 1707       3          1940      
76         onionbot                  1707       3          111       
77         QueensGamBOT              1703       10         2947      
78         Demolito_L5               1690       -10        1243      
79         piglet_engine             1682       1          104       
80         dlvc-bot                  1672       -15        1259      
81         AshNostromo               1663       -16        963       
82         yeoldwiz                  1647       15         1601      
83         ArduChessBot              1635       17         1276      
84         ChessChildren             1629       0          21261     
85         maia5                     1558       9          100914    
86         maia9                     1551       39         100146    
87         Dummyette                 1531       -17        2705      
88         sargon-4ply               1521       -7         1921      
89         ZE_ROOK                   1516       -7         2764      
90         DavidsGuterBot            1489       8          3507      
91         sargon-3ply               1485       -3         1837      
92         RoundMoundOfRebounds      1460       16         1217      
93         maia1                     1425       -12        206978    
94         turochamp-2ply            1410       5          1638      
95         chat_bot                  1387       -31        251       
96         monchester                1375       -15        2694      
97         Humaia                    1363       -5         889       
98         StupidChessRobot          1358       -2         1089      
99         sargon-2ply               1322       4          3008      
100        turochamp-1ply            1290       8          1777      
101        schnecken_bot             1289       -12        2045      
102        dragobot                  1278       8          88        
103        sargon-1ply               1270       -21        7879      
104        pawnrobot                 1266       2          2032      
105        OhniBOT                   1193       0          316       
106        CHoMPBoT                  1091       -8         1692      
107        knucklefish               1079       -4         3199      
