Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          VariantsTop               2905       4          263       
3          ResoluteBot               2891       -5         11183     
4          ShashChess_MsP            2891       0          2897      
5          ReinforcementTrial        2884       -7         1184      
6          FireFishBOT_v2            2882       -9         3071      
7          ShallowEngine             2881       5          21        
8          ProteusSF-Godot           2870       -4         883       
9          YoBot_v2                  2865       -2         3620      
10         MastacticaTeoriabot       2854       -16        193       
11         Shineshou90_BOT           2840       5          1889      
12         Mr_Chess_Berserk          2835       -3         121       
13         ArasanX                   2828       -2         1831      
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2811       -12        685       
16         MrChessTheBot             2786       -2         1802      
17         LeelaMultiPoss            2779       22         464       
18         blundar_bot               2770       -7         997       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2599       4          5856      
21         expositor                 2567       -9         7005      
22         ELO_1500                  2541       10         13095     
23         AKS-Mantissa              2540       11         9620      
24         SaxtonEngine              2507       13         2288      
25         pawn_git                  2503       6          2459      
26         bot_adario                2492       8          2326      
27         Weiawaga                  2453       -19        11690     
28         catriever                 2448       -13        740       
29         OpeningsBot               2412       9          928       
30         clueless-bot              2410       12         2918      
31         TuksuBot                  2402       -9         3959      
32         odonata-bot               2393       8          6022      
33         fornax-engine             2370       17         6508      
34         AjedrezChamberi           2366       72         265       
35         Rinestro                  2356       -193       54        
36         simpleEval                2335       -1         14637     
37         FlamingDragon_9000        2323       19         3331      
38         halcyonbot                2237       0          9444      
39         matmoi                    2145       1          1572      
40         eubos                     2116       -3         14415     
41         Boris-Trapsky             2101       3          28587     
42         GarboBot                  2093       -10        9195      
43         jangine                   2093       8          3323      
44         Lynx_BOT                  2090       8          49148     
45         Hyperopic                 2084       -35        2331      
46         redtail-zero              2036       -2         453       
47         myopic-bot                2031       -3         1889      
48         Elmichess                 2011       21         3545      
49         LeaMoreau                 2011       -12        502       
50         Humaia-Strong             1996       15         2368      
51         BLANK_BOT                 1985       15         4746      
52         likeawizard-bot           1977       -3         2816      
53         LeelaRogue                1964       28         2359      
54         Zagreus_Engine            1931       -26        4011      
55         onionbot                  1929       29         243       
56         LazyBotJr                 1925       -4         1846      
57         Jobabot                   1923       7          406       
58         walrusbot                 1894       28         5320      
59         zeekat                    1892       3          20838     
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1814       3          630       
62         Demolito_L6               1806       -13        701       
63         baby_eubos                1782       -3         7726      
64         FlounderBot               1782       0          1879      
65         notropis                  1764       -16        6482      
66         Trollfish-Bot             1763       -25        1951      
67         Fisk_Bot                  1748       14         1485      
68         NatesBot                  1744       -20        440       
69         The_Marcus                1735       7          830       
70         Demolito_L5               1699       -9         1391      
71         piglet_engine             1688       7          117       
72         QueensGamBOT              1683       -12        2995      
73         melsh_bot                 1679       1          1971      
74         dlvc-bot                  1672       -15        1259      
75         ShallowRedBot             1668       17         142       
76         AshNostromo               1663       -16        963       
77         simplexitor               1648       -8         2151      
78         yeoldwiz                  1605       4          1642      
79         GuineaBot3                1599       -65        67        
80         maia9                     1598       -3         100987    
81         turkjs                    1551       -14        10218     
82         maia5                     1517       -18        101427    
83         sargon-4ply               1508       -3         1974      
84         sargon-3ply               1505       -1         1882      
85         ZE_ROOK                   1473       -28        2824      
86         DavidsGuterBot            1471       -18        3551      
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1465       13         1261      
89         Flawed_Formula            1451       44         206       
90         maia1                     1432       15         207711    
91         StupidChessRobot          1402       9          1268      
92         turochamp-2ply            1398       -6         1667      
93         Humaia                    1373       -14        932       
94         monchester                1365       -11        2711      
95         chat_bot                  1338       -29        265       
96         dragobot                  1333       36         103       
97         turochamp-1ply            1301       21         1792      
98         schnecken_bot             1289       -12        2045      
99         sargon-2ply               1280       -8         3035      
100        pawnrobot                 1255       -10        2045      
101        sargon-1ply               1228       -24        7900      
102        OhniBOT                   1219       45         320       
103        bobandi                   1142       16         1168      
104        knucklefish               1096       -4         3229      
105        CHoMPBoT                  1092       0          1760      
