Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2933       2          1220      
2          ToromBot                  2932       5          5978      
3          ReinforcementTrial        2927       10         3981      
4          ProteusSF-Godot           2918       0          1503      
5          FireFishBOT_v2            2908       -3         9548      
6          ProteusSF-Aureo           2908       0          95        
7          ResoluteBot               2907       1          12932     
8          Africaata                 2907       -1         425       
9          Intron014                 2904       0          587       
10         YoBot_v2                  2902       3          4690      
11         Occhessadvanced           2888       10         97        
12         Mr_Chess_Berserk          2854       -11        690       
13         ArasanX                   2838       -16        2715      
14         Nikitosik-ai              2837       6          1393      
15         RaspFish                  2831       -12        13587     
16         blundar_bot               2805       1          1830      
17         faith_bot                 2778       -3         866       
18         Berserk-Test              2738       7          148       
19         Tundra4                   2723       13         1444      
20         Palisade                  2713       26         329       
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2624       5          13375     
23         AKS-Mantissa              2594       8          10968     
24         expositor                 2574       3          7855      
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2522       12         12509     
27         pawn_git                  2510       -21        3016      
28         SaxtonEngine              2497       -13        2755      
29         StockFish16_2023          2495       -24        302       
30         Cheng-4                   2487       -5         6934      
31         bot64jaques               2474       10         89        
32         bot_adario                2463       -9         2655      
33         catriever                 2454       -1         1212      
34         Pseudo-0                  2442       4          3302      
35         Phalanx-XXV               2439       -5         3018      
36         TuksuBot                  2425       -4         4425      
37         odonata-bot               2412       -3         6355      
38         fornax-engine             2407       15         6789      
39         admete_bot                2381       1          6914      
40         OpeningsBot               2338       1          1714      
41         simpleEval                2336       -8         15798     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2263       -12        1964      
44         halcyonbot                2250       -2         11179     
45         FataliiBot                2235       12         7387      
46         eubos                     2173       -24        15606     
47         HistoryExplorer           2145       1          2988      
48         matmoi                    2121       -2         2989      
49         jangine                   2114       12         3988      
50         myopic-bot                2101       -5         2776      
51         Boris-Trapsky             2071       -22        29706     
52         Lynx_BOT                  2065       -10        51954     
53         redtail-zero              2064       -18        713       
54         likeawizard-bot           2058       9          5592      
55         KelpBot                   2056       -102       23        
56         Elmichess                 2038       9          3739      
57         GarboBot                  2033       -18        10156     
58         Humaia-Strong             2022       38         2374      
59         MaxtheDog                 2014       31         5595      
60         sun_bird                  2013       -1         2427      
61         BLANK_BOT                 2005       -1         5476      
62         LeelaRogue                2005       -14        2436      
63         LazyBotJr                 1915       -22        1975      
64         zeekat                    1884       12         23008     
65         QuintBot                  1880       18         10743     
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1854       25         1964      
68         Karl-bot                  1850       5          2366      
69         baby_eubos                1828       -1         9151      
70         Trollfish-Bot             1803       -2         3004      
71         notropis                  1790       -10        7473      
72         Dinora                    1768       -16        555       
73         piglet_engine             1739       -12        311       
74         LittleGreenManBot         1714       7          4667      
75         Demolito_L5               1702       -7         2800      
76         honzovy-sachy             1682       -14        5536      
77         Virutor                   1681       0          7891      
78         melsh_bot                 1660       -18        2287      
79         AshNostromo               1649       -11        1071      
80         ChessChildren             1648       2          21890     
81         QueensGamBOT              1637       -11        3388      
82         maia9                     1619       -14        106757    
83         Jibbby                    1618       -5         6230      
84         simplexitor               1608       0          2504      
85         ArduChessBot              1608       -9         1587      
86         RookieRobot               1596       -10        293       
87         Demolito_L4               1586       15         115       
88         maia5                     1562       4          106279    
89         turkjs                    1553       15         10526     
90         yeoldwiz                  1523       -7         2060      
91         sudobot_chess             1523       -61        404       
92         sargon-4ply               1486       -25        2285      
93         RoundMoundOfRebounds      1472       7          1502      
94         DavidsGuterBot            1462       -13        3877      
95         sargon-3ply               1452       5          2119      
96         Flawed_Formula            1410       25         243       
97         ai-con                    1389       -5         93        
98         turochamp-2ply            1387       19         1844      
99         Humaia                    1378       17         1008      
100        maia1                     1368       -7         215163    
101        monchester                1354       24         2860      
102        StupidChessRobot          1347       -12        2813      
103        GuineaBot3                1340       -58        162       
104        chat_bot                  1312       75         348       
105        sargon-1ply               1275       -4         8744      
106        postbot                   1258       20         150       
107        sargon-2ply               1241       -18        3326      
108        turochamp-1ply            1225       -18        1953      
109        pawnrobot                 1213       18         2298      
110        dragobot                  1194       -25        226       
111        king-forward-bot          1184       4          43        
112        ABotWith3200Rating        1159       -5         295       
113        schnecken_bot             1062       -4         2514      
114        knucklefish               1043       2          3489      
115        GuineaBot                 1017       30         25        
116        bobandi                   937        4          1326      
117        B4ux1t3s-Bot              892        -8         179       
