Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2893       -1         2826      
2          EmptikBot                 2881       11         354       
3          ProteusSF-Godot           2880       -2         476       
4          EmanPureNN                2877       9          1300      
5          TheMatrix2025             2874       4          439       
6          VariantsTop               2864       1          92        
7          YoBot_v2                  2863       1          3208      
8          RaspFish                  2826       -2         10783     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         Arundina                  2810       8          77        
12         ToromLc0                  2809       24         61        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2804       5          148       
15         ArasanX                   2781       -3         1562      
16         blundar_bot               2771       -1         820       
17         kayrakropro_BOT           2770       16         50        
18         AttackingOrDefending      2760       41         422       
19         LazyBot                   2756       0          1985      
20         MrChessTheBot             2755       -26        1479      
21         CodingAdventureBot        2639       1          2877      
22         SaxtonEngine              2539       -5         2018      
23         pawn_git                  2502       -4         2111      
24         Weiawaga                  2496       -6         11224     
25         bot_adario                2472       12         1948      
26         timecat                   2456       -5         51        
27         OpeningsBot               2432       10         427       
28         Phalanx-XXV               2406       9          2449      
29         Cheng-4                   2400       7          6365      
30         ChessNoobComp             2394       -2         1431      
31         fornax-engine             2388       14         6332      
32         Pseudo-0                  2369       8          2711      
33         TuksuBot                  2367       -27        3692      
34         admete_bot                2359       -8         6081      
35         simpleEval                2316       12         14144     
36         bekbot                    2277       17         1372      
37         beatrijs-bot              2271       95         35        
38         KhepriChess               2267       10         1259      
39         WasterNew                 2239       -12        258       
40         FataliiBot                2236       -30        6226      
41         eubos                     2167       5          13563     
42         honzovy-sachy-2           2162       2          6508      
43         GarboBot                  2120       2          8674      
44         matmoi                    2120       -25        694       
45         jangine                   2115       -2         2943      
46         halcyonbot                2106       -24        8300      
47         kulubot                   2086       23         1210      
48         Elmichess                 2084       -44        3466      
49         MaxtheDog                 2066       3          3793      
50         redtail-zero              2059       -3         279       
51         Hyperopic                 2042       10         1150      
52         Boris-Trapsky             2028       2          27479     
53         LazyBotJr                 2008       -13        1511      
54         BLANK_BOT                 1999       20         4398      
55         Humaia-Strong             1978       -60        2348      
56         LeelaRogue                1974       -8         2216      
57         Zagreus_Engine            1962       9          3848      
58         requinBOT                 1942       4          95        
59         zeekat                    1933       13         19363     
60         michabay05                1931       6          317       
61         Lynx_BOT                  1880       -4         47687     
62         myopic-bot                1874       -23        1506      
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1843       -10        387       
65         FlounderBot               1828       -10        948       
66         likeawizard-bot           1819       -15        1380      
67         Trollfish-Bot             1817       16         1554      
68         Demolito_L5               1811       14         510       
69         notropis                  1801       -9         5905      
70         baby_eubos                1791       5          6791      
71         honzovy-sachy             1765       13         4754      
72         Fisk_Bot                  1745       16         1484      
73         ELO_1500                  1723       -1         12587     
74         melsh_bot                 1709       13         1659      
75         Virutor                   1699       -19        7195      
76         piglet_engine             1697       47         16        
77         dlvc-bot                  1679       -17        1253      
78         dtsudo                    1674       -28        65        
79         maia9                     1667       36         97515     
80         ChessChildren             1660       16         21076     
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1638       14         1599      
83         HardRok                   1570       -9         610       
84         turkjs                    1561       -8         10096     
85         maia5                     1559       -2         98268     
86         ArduChessBot              1535       0          1183      
87         sargon-4ply               1530       4          1760      
88         sargon-3ply               1485       5          1688      
89         DavidsGuterBot            1474       7          3296      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         RoundMoundOfRebounds      1463       4          1087      
93         turochamp-2ply            1452       5          1529      
94         maia1                     1448       -17        201869    
95         TuroBot                   1432       3          4931      
96         Humaia                    1409       -25        811       
97         StupidChessRobot          1384       17         278       
98         ZE_ROOK                   1341       28         2086      
99         sargon-2ply               1313       -9         2868      
100        NichtEliasBot             1307       -7         259       
101        turochamp-1ply            1268       -15        1630      
102        schnecken_bot             1263       -17        1523      
103        sargon-1ply               1256       -17        7565      
104        pawnrobot                 1228       2          1877      
105        OhniBOT                   1219       -67        286       
106        HulkBot                   1161       -62        666       
107        CHoMPBoT                  1114       -11        1339      
108        knucklefish               1112       72         3052      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 883        -7         61        
111        grandQ_AI                 809        93         1216      
