Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          YoBot_v2                  2882       10         3660      
3          caissa-x                  2881       0          3197      
4          ReinforcementTrial        2876       -5         1366      
5          ProteusSF-Godot           2870       1          951       
6          FireFishBOT_v2            2869       3          3356      
7          ResoluteBot               2865       -7         11258     
8          FireFishBOT               2859       0          1848      
9          RaspFish                  2846       -3         11251     
10         Mr_Chess_Berserk          2844       4          145       
11         Mate-AI                   2837       -1         3061      
12         Shineshou90_BOT           2831       6          1923      
13         ArasanX                   2823       -5         1876      
14         chessfyBOT                2819       -12        180       
15         MrChessTheBot             2806       0          1845      
16         faith_bot                 2803       -19        693       
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2760       -13        1007      
19         LazyBot                   2684       -58        2022      
20         FrozenightEngine          2611       16         5881      
21         AKS-Mantissa              2577       1          9657      
22         pawn_git                  2513       3          2471      
23         SaxtonEngine              2511       -4         2306      
24         bot_adario                2508       18         2338      
25         TuksuBot                  2438       33         3971      
26         Weiawaga                  2436       -18        11711     
27         catriever                 2434       -15        750       
28         OpeningsBot               2432       -24        954       
29         Wahoo_Bot                 2413       -52        326       
30         odonata-bot               2386       -6         6032      
31         Rinestro                  2369       39         66        
32         AjedrezChamberi           2368       47         268       
33         fornax-engine             2357       -4         6522      
34         simpleEval                2333       -1         14687     
35         FlamingDragon_9000        2323       19         3331      
36         halcyonbot                2237       -19        9502      
37         matmoi                    2150       4          1632      
38         Boris-Trapsky             2137       21         28623     
39         Lynx_BOT                  2132       9          49260     
40         eubos                     2116       -7         14475     
41         GarboBot                  2116       23         9212      
42         jangine                   2104       11         3334      
43         likeawizard-bot           2029       19         2907      
44         Elmichess                 2014       8          3549      
45         LeaMoreau                 2007       -4         529       
46         Nc3Nc6Bot                 2004       7          1486      
47         MaxtheDog                 1999       16         4430      
48         Zagreus_Engine            1999       20         4061      
49         Humaia-Strong             1996       15         2368      
50         redtail-zero              1995       -41        462       
51         myopic-bot                1984       -3         1924      
52         BLANK_BOT                 1976       -24        4779      
53         LeelaRogue                1964       28         2359      
54         Jobabot                   1941       1          444       
55         LazyBotJr                 1925       -4         1846      
56         zeekat                    1883       11         20907     
57         zulu_bot                  1861       -3         992       
58         Demolito_L6               1822       9          750       
59         Ptit-biscuit              1810       19         656       
60         NatesBot                  1787       18         479       
61         FlounderBot               1772       -5         1936      
62         notropis                  1768       6          6503      
63         baby_eubos                1767       -8         7773      
64         Trollfish-Bot             1765       12         1972      
65         Fisk_Bot                  1748       14         1485      
66         The_Marcus                1717       -9         903       
67         Demolito_L5               1705       1          1433      
68         piglet_engine             1687       5          120       
69         dlvc-bot                  1672       -15        1259      
70         melsh_bot                 1661       -20        1992      
71         AshNostromo               1660       -12        965       
72         Ramses-Chess              1654       16         102       
73         HardRok                   1609       6          839       
74         maia5                     1587       -33        101619    
75         maia9                     1575       -33        101179    
76         yeoldwiz                  1571       -31        1654      
77         turkjs                    1541       -10        10229     
78         sargon-4ply               1515       9          1986      
79         DavidsGuterBot            1501       -7         3580      
80         sargon-3ply               1492       -17        1891      
81         ChamberiAjedrez           1470       -106       321       
82         RoundMoundOfRebounds      1450       -6         1270      
83         ZE_ROOK                   1442       -26        2839      
84         maia1                     1425       -23        208001    
85         StupidChessRobot          1424       9          1308      
86         turochamp-2ply            1387       -14        1669      
87         monchester                1364       -14        2713      
88         Humaia                    1358       7          959       
89         chat_bot                  1317       10         291       
90         turochamp-1ply            1290       8          1797      
91         schnecken_bot             1289       -12        2045      
92         sargon-2ply               1285       2          3050      
93         pawnrobot                 1254       -4         2053      
94         sargon-1ply               1224       -12        7907      
95         OhniBOT                   1219       45         320       
96         bobandi                   1131       -4         1175      
97         knucklefish               1087       -16        3237      
