Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       5          557       
2          caissa-test               2884       36         18        
3          FishFingersMcGee          2874       0          86        
4          FireFishBOT               2868       -9         594       
5          ShashChess_MsP            2867       0          2547      
6          ToromBot                  2867       0          2569      
7          TheMatrix2025             2865       6          368       
8          YoBot_v2                  2863       -1         2896      
9          BRAINLEARN11_NNUE         2855       -14        3355      
10         Shineshou90_BOT           2852       -8         1384      
11         faith_bot                 2844       8          604       
12         Nikitosikbot              2836       4          5678      
13         RaspFish                  2824       6          10556     
14         chessfyBOT                2819       -12        180       
15         ArasanX                   2816       15         1351      
16         ResoluteBot               2807       -18        10832     
17         Nikitosik-ai              2780       -4         62        
18         LeelaChessTest            2773       27         1538      
19         blundar_bot               2765       11         731       
20         MrChessTheBot             2758       5          1275      
21         LazyBot                   2756       3          1977      
22         ReinforcementTrial        2752       21         71        
23         CodingAdventureBot        2659       9          1490      
24         AKS-Mantissa              2618       -18        8601      
25         expositor                 2569       12         6329      
26         SaxtonEngine              2561       3          1875      
27         pawn_git                  2502       8          2013      
28         Weiawaga                  2476       5          10991     
29         catriever                 2448       5          525       
30         OpeningsBot               2441       -1         112       
31         TuksuBot                  2432       2          3579      
32         bot_adario                2399       10         1842      
33         fornax-engine             2390       -13        6211      
34         misteick_bot              2390       14         5601      
35         admete_bot                2331       15         5099      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2319       -1         13763     
38         bekbot                    2307       7          1230      
39         LunaChessEngine           2230       19         1270      
40         HistoryExplorer           2224       -25        2398      
41         Nakshatra3                2214       -38        1267      
42         eubos                     2178       24         13144     
43         matmoi                    2158       20         257       
44         CadabraBot                2144       -25        1052      
45         Elmichess                 2115       -42        3459      
46         GarboBot                  2108       -11        8473      
47         jangine                   2096       -19        2722      
48         redtail-zero              2084       -14        227       
49         Boris-Trapsky             2081       9          27293     
50         MaxtheDog                 2077       -14        3477      
51         halcyonbot                2073       -7         7560      
52         Humaia-Strong             2071       0          2295      
53         WasterNew                 2068       -29        23        
54         BLANK_BOT                 2045       5          4175      
55         LeelaRogue                2038       9          2177      
56         LazyBotJr                 2006       -14        1484      
57         theoden8_uci              1993       12         3728      
58         Lynx_BOT                  1968       5          46486     
59         Nc3Nc6Bot                 1955       -24        938       
60         michabay05                1900       -26        34        
61         zeekat                    1896       -14        18415     
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1852       -21        1142      
64         myopic-bot                1843       23         1301      
65         baby_eubos                1835       -14        6260      
66         notropis                  1831       21         5518      
67         FlounderBot               1810       8          527       
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1732       13         2648      
70         melsh_bot                 1724       6          1445      
71         AshNostromo               1709       -19        913       
72         ELO_1500                  1692       15         11869     
73         simplexitor               1675       14         1900      
74         yeoldwiz                  1627       14         1589      
75         Jibbby                    1626       -16        5201      
76         GeraldBOT                 1623       47         30        
77         turkjs                    1623       20         9971      
78         maia9                     1622       -22        95898     
79         dlvc-bot                  1615       14         672       
80         HardRok                   1546       -4         460       
81         chat_bot                  1541       -37        220       
82         maia5                     1532       4          96885     
83         sargon-4ply               1507       -23        1666      
84         turochamp-2ply            1495       25         1444      
85         RoundMoundOfRebounds      1479       10         998       
86         sargon-3ply               1476       -1         1616      
87         DavidsGuterBot            1473       -6         3166      
88         ChamberiAjedrez           1470       -106       321       
89         maia1                     1432       -11        198821    
90         monchester                1426       1          2507      
91         Humaia                    1370       -1         759       
92         sargon-2ply               1343       -1         2710      
93         OhniBOT                   1264       -22        262       
94         turochamp-1ply            1255       -1         1517      
95         schnecken_bot             1236       -18        1223      
96         pawnrobot                 1223       -20        1728      
97         HulkBot                   1214       12         658       
98         sargon-1ply               1194       10         7280      
99         knucklefish               1081       -20        2996      
100        CHoMPBoT                  1076       24         1083      
101        bobandi                   1058       -7         1070      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 875        5          36        
104        grandQ_AI                 683        -4         1184      
