Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          EmptikBot                 2901       3          511       
3          ProteusSF-Godot           2896       1          1243      
4          FireFishBOT_v2            2891       4          5013      
5          FireFishBOT               2886       0          2560      
6          ToromBot                  2877       -11        3596      
7          ReinforcementTrial        2875       -3         2388      
8          YoBot_v2                  2868       8          3865      
9          ResoluteBot               2866       4          11626     
10         HansNiemannBot            2856       0          2943      
11         RaspFish                  2821       3          11645     
12         chessfyBOT                2819       -12        180       
13         Nikitosik-ai              2817       -1         608       
14         Mr_Chess_Berserk          2813       -10        300       
15         ArasanX                   2810       -1         2104      
16         Shineshou90_BOT           2790       8          2169      
17         blundar_bot               2748       -7         1182      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2628       15         9946      
20         FrozenightEngine          2592       -4         6159      
21         ELO_1500                  2576       2          13172     
22         expositor                 2572       -7         7218      
23         attackbot2023             2559       -30        217       
24         catriever                 2513       22         851       
25         SaxtonEngine              2512       2          2404      
26         Weiawaga                  2490       -5         11912     
27         bot_adario                2478       23         2443      
28         pawn_git                  2477       -14        2572      
29         TuksuBot                  2430       -11        4090      
30         odonata-bot               2412       -6         6124      
31         admete_bot                2385       -3         6435      
32         RavenEngine               2365       -1         1636      
33         simpleEval                2360       16         15046     
34         fornax-engine             2358       5          6603      
35         OpeningsBot               2345       0          1128      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2311       7          1416      
38         FataliiBot                2251       2          6830      
39         HistoryExplorer           2219       -5         2792      
40         Nakshatra3                2211       13         1682      
41         halcyonbot                2208       -22        9916      
42         SimplerEval               2178       -15        3324      
43         eubos                     2177       7          14809     
44         matmoi                    2162       -4         2012      
45         Lynx_BOT                  2128       -2         50228     
46         Boris-Trapsky             2123       -2         28976     
47         MaxtheDog                 2079       -3         4744      
48         jangine                   2078       7          3501      
49         GarboBot                  2075       0          9467      
50         redtail-zero              2063       -9         533       
51         likeawizard-bot           2043       6          3729      
52         myopic-bot                2028       -18        2184      
53         Elmichess                 2019       -32        3630      
54         Humaia-Strong             2001       20         2370      
55         LeelaRogue                1992       8          2403      
56         BLANK_BOT                 1962       -20        4969      
57         Zagreus_Engine            1959       -8         4347      
58         LazyBotJr                 1940       3          1922      
59         Nc3Nc6Bot                 1939       0          1633      
60         Jobabot                   1933       -34        715       
61         zeekat                    1886       -14        21447     
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1853       -13        2216      
64         StellarBOT                1817       26         92        
65         Demolito_L6               1813       -16        1072      
66         Dinora                    1809       -11        102       
67         NatesBot                  1807       -3         888       
68         baby_eubos                1805       24         8160      
69         FlounderBot               1781       -2         2310      
70         notropis                  1750       -3         6769      
71         Fisk_Bot                  1748       14         1485      
72         Demolito_L5               1738       5          1828      
73         The_Marcus                1703       9          1418      
74         piglet_engine             1684       6          160       
75         dlvc-bot                  1676       -12        1262      
76         AshNostromo               1673       8          1007      
77         QueensGamBOT              1647       1          3105      
78         simplexitor               1624       -21        2261      
79         HardRok                   1599       -10        909       
80         maia9                     1591       3          102599    
81         GuineaBot3                1562       -51        105       
82         ZE_ROOK                   1551       -15        3033      
83         turkjs                    1543       7          10336     
84         sudobot_chess             1539       -74        402       
85         yeoldwiz                  1530       2          1760      
86         Dummyette                 1510       -8         2725      
87         maia5                     1490       3          102960    
88         sargon-3ply               1489       12         1972      
89         sargon-4ply               1468       -7         2088      
90         RoundMoundOfRebounds      1461       6          1367      
91         DavidsGuterBot            1443       21         3710      
92         maia1                     1437       -11        210176    
93         RavenEngine_Depth2        1433       -41        74        
94         turochamp-2ply            1387       21         1729      
95         Humaia                    1364       -13        998       
96         monchester                1354       6          2760      
97         pawnrobot                 1316       -4         2177      
98         chat_bot                  1309       -11        312       
99         StupidChessRobot          1309       7          1714      
100        turochamp-1ply            1275       10         1852      
101        dragobot                  1261       -1         164       
102        sargon-2ply               1260       3          3143      
103        rust-bot                  1252       -14        42        
104        OhniBOT                   1230       25         328       
105        sargon-1ply               1230       10         7998      
106        czesc-bot                 1221       -67        147       
107        bobandi                   1130       -7         1178      
108        grandQ_AI                 1091       205        1254      
109        knucklefish               1083       32         3280      
110        B4ux1t3s-Bot              960        -72        58        
111        BerserkRandomMover        845        -9         244       
