Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2953       -7         816       
2          caissa-x                  2919       6          3869      
3          ProteusSF-Godot           2918       0          1503      
4          M-Z_Bot                   2915       -2         1318      
5          FireFishBOT_v2            2911       -2         9872      
6          YoBot_v2                  2908       -1         4751      
7          ProteusSF-Aureo           2908       0          95        
8          ReinforcementTrial        2907       1          4126      
9          Intron014                 2901       0          729       
10         ResoluteBot               2898       -3         13034     
11         LolFish-1                 2897       14         114       
12         ShashChess_MsP            2892       -3         3079      
13         Occhessadvanced           2884       -5         158       
14         mayhem23111               2870       13         300       
15         Nikitosik-ai              2851       -1         1439      
16         RaspFish                  2833       14         13713     
17         blundar_bot               2767       -17        1902      
18         Berserk-Test              2732       1          224       
19         LazyBot                   2664       -20        2061      
20         StockFish16_2023          2655       20         371       
21         ELO_1500                  2641       5          13395     
22         FrozenightEngine          2621       5          6754      
23         AKS-Mantissa              2605       -9         11045     
24         expositor                 2584       -5         7890      
25         SaxtonEngine              2548       30         2797      
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2529       2          12548     
28         pawn_git                  2508       -12        3054      
29         Cheng-4                   2499       13         6953      
30         bot_adario                2476       -5         2686      
31         catriever                 2473       -10        1246      
32         bot64jaques               2470       -2         140       
33         Phalanx-XXV               2453       7          3057      
34         TuksuBot                  2430       5          4460      
35         Pseudo-0                  2427       -15        3336      
36         odonata-bot               2424       5          6379      
37         fornax-engine             2407       15         6789      
38         ChessNoobComp             2401       -5         1696      
39         OpeningsBot               2399       11         1765      
40         AjedrezChamberi           2376       10         276       
41         simpleEval                2335       4          15860     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2294       -7         2053      
44         FataliiBot                2250       0          7435      
45         halcyonbot                2238       20         11283     
46         honzovy-sachy-2           2193       12         7418      
47         matmoi                    2170       15         3071      
48         eubos                     2152       -20        15695     
49         jangine                   2137       14         4025      
50         Lynx_BOT                  2103       -2         52178     
51         myopic-bot                2084       -9         2819      
52         likeawizard-bot           2077       2          5776      
53         KelpBot                   2056       -102       23        
54         Elmichess                 2041       11         3740      
55         Boris-Trapsky             2040       0          29796     
56         GarboBot                  2037       21         10211     
57         redtail-zero              2029       -21        732       
58         MaxtheDog                 2027       7          5683      
59         Humaia-Strong             2022       38         2374      
60         LeelaRogue                2011       0          2449      
61         BLANK_BOT                 1998       9          5526      
62         Zagreus_Engine            1951       -9         4671      
63         sun_bird                  1951       21         2535      
64         chers-engine              1931       35         258       
65         LazyBotJr                 1915       -22        1975      
66         Karl-bot                  1911       -8         2524      
67         zeekat                    1874       -30        23138     
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1853       -18        2046      
70         QuintBot                  1850       -6         10960     
71         potato-chess-bot          1845       1          122       
72         Dinora                    1789       13         583       
73         baby_eubos                1788       -2         9235      
74         Trollfish-Bot             1788       10         3071      
75         notropis                  1761       -28        7545      
76         piglet_engine             1726       -13        320       
77         ShallowRedBot             1724       12         659       
78         LittleGreenManBot         1714       7          4667      
79         honzovy-sachy             1699       -16        5580      
80         Demolito_L5               1683       10         2859      
81         AshNostromo               1676       14         1076      
82         Virutor                   1672       -12        7924      
83         maia9                     1666       -7         107021    
84         QueensGamBOT              1666       10         3417      
85         melsh_bot                 1665       9          2336      
86         ChessChildren             1654       -7         21926     
87         simplexitor               1635       5          2525      
88         ArduChessBot              1609       1          1645      
89         Demolito_L4               1584       -8         153       
90         turkjs                    1566       2          10546     
91         yeoldwiz                  1548       16         2084      
92         ZE_ROOK                   1543       4          3352      
93         maia5                     1535       0          106538    
94         HardRok                   1529       -21        1057      
95         sudobot_chess             1523       -61        404       
96         RoundMoundOfRebounds      1490       12         1523      
97         sargon-4ply               1488       1          2300      
98         sargon-3ply               1459       8          2135      
99         maia1                     1446       24         215578    
100        DavidsGuterBot            1432       -18        3898      
101        Humaia                    1397       17         1015      
102        ai-con                    1379       -10        134       
103        turochamp-2ply            1369       -14        1851      
104        monchester                1364       15         2867      
105        StupidChessRobot          1358       -2         2904      
106        GuineaBot3                1340       -58        162       
107        chat_bot                  1312       75         348       
108        postbot                   1310       2          281       
109        sargon-2ply               1254       17         3347      
110        turochamp-1ply            1239       11         1963      
111        pawnrobot                 1221       14         2306      
112        dragobot                  1191       -25        229       
113        king-forward-bot          1148       -23        56        
114        sargon-1ply               1117       -3         8954      
115        GuineaBot                 1034       -7         30        
116        knucklefish               996        -12        3528      
117        B4ux1t3s-Bot              894        4          213       
118        bobandi                   887        -31        1358      
