Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2908       -7         4032      
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2901       3          2609      
4          FireFishBOT_v2            2899       -6         5929      
5          ProteusSF-Godot           2897       0          1273      
6          ResoluteBot               2895       -1         11874     
7          FireFishBOT               2890       -1         2957      
8          YoBot_v2                  2882       1          3997      
9          TheFreshman1902           2879       2          70        
10         SF-NNUE                   2838       10         88        
11         RaspFish                  2829       -7         11993     
12         Nikitosik-ai              2821       -3         706       
13         Mate-AI                   2814       10         3368      
14         ArasanX                   2808       3          2144      
15         Mr_Chess_Berserk          2800       -21        435       
16         MrChessTheBot             2698       -16        1950      
17         blundar_bot               2694       17         1270      
18         LazyBot                   2683       -7         2040      
19         AKS-Mantissa              2629       3          10128     
20         FrozenightEngine          2598       17         6283      
21         expositor                 2594       -6         7333      
22         ELO_1500                  2580       4          13230     
23         pawn_git                  2497       -1         2629      
24         SaxtonEngine              2494       5          2442      
25         Cheng-4                   2492       -15        6730      
26         bot_adario                2484       12         2489      
27         Weiawaga                  2484       4          12034     
28         catriever                 2460       10         922       
29         Phalanx-XXV               2415       14         2767      
30         TuksuBot                  2413       11         4143      
31         Pseudo-0                  2409       12         3077      
32         odonata-bot               2404       19         6177      
33         admete_bot                2400       -4         6510      
34         RavenEngine               2398       15         1699      
35         OpeningsBot               2393       -6         1225      
36         fornax-engine             2342       -12        6665      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2309       -1         15222     
39         LunaChessEngine           2304       -26        1824      
40         onionbot                  2297       3          542       
41         bekbot                    2284       -13        1524      
42         halcyonbot                2234       17         10170     
43         Nakshatra3                2230       8          1733      
44         SimplerEval               2221       0          3384      
45         FataliiBot                2213       3          6943      
46         honzovy-sachy-2           2150       -19        7091      
47         matmoi                    2129       -8         2207      
48         eubos                     2124       -6         15021     
49         camel_bot                 2100       12         895       
50         jangine                   2094       13         3585      
51         GarboBot                  2083       8          9607      
52         Lynx_BOT                  2076       5          50715     
53         KelpBot                   2055       -60        22        
54         Boris-Trapsky             2045       11         29121     
55         sun_bird                  2040       32         955       
56         MaxtheDog                 2040       -23        4895      
57         myopic-bot                2034       -10        2288      
58         redtail-zero              2025       14         573       
59         likeawizard-bot           2016       -40        4122      
60         Elmichess                 2012       -5         3701      
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         LazyBotJr                 1944       4          1933      
64         BLANK_BOT                 1943       -35        5068      
65         Zagreus_Engine            1920       -24        4506      
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1848       -8         1232      
68         zeekat                    1842       13         21698     
69         NatesBot                  1832       1          1077      
70         Trollfish-Bot             1824       -7         2336      
71         baby_eubos                1815       -2         8357      
72         notropis                  1775       9          6905      
73         Dinora                    1771       -3         173       
74         ShallowRedBot             1728       -10        290       
75         The_Marcus                1713       -19        1706      
76         honzovy-sachy             1704       -3         5255      
77         Demolito_L5               1702       10         2004      
78         AshNostromo               1688       1          1036      
79         piglet_engine             1683       -14        187       
80         dlvc-bot                  1676       -3         1264      
81         Jibbby                    1666       2          5428      
82         ChessChildren             1659       -6         21626     
83         Virutor                   1647       4          7630      
84         ArduChessBot              1625       -12        1293      
85         QueensGamBOT              1624       -8         3159      
86         simplexitor               1617       -7         2333      
87         maia9                     1574       -5         103536    
88         HardRok                   1573       -5         946       
89         ZE_ROOK                   1541       0          3173      
90         sudobot_chess             1539       -74        402       
91         maia5                     1524       5          103572    
92         arny_bot                  1522       -8         1296      
93         yeoldwiz                  1519       2          1808      
94         RoundMoundOfRebounds      1490       24         1417      
95         sargon-4ply               1480       -9         2115      
96         sargon-3ply               1465       -17        2015      
97         DavidsGuterBot            1454       12         3742      
98         maia1                     1433       12         211089    
99         turochamp-2ply            1411       23         1748      
100        Humaia                    1376       8          1001      
101        monchester                1354       -1         2787      
102        StupidChessRobot          1346       -7         1929      
103        RavenEngine_Depth2        1326       -20        133       
104        chat_bot                  1273       -53        319       
105        pawnrobot                 1270       -8         2214      
106        turochamp-1ply            1242       -12        1872      
107        sargon-2ply               1229       3          3186      
108        sargon-1ply               1215       -15        8158      
109        dragobot                  1210       -42        179       
110        ABotWith3200Rating        1168       -37        254       
111        knucklefish               1081       3          3312      
112        grandQ_AI                 1005       -10        1359      
113        bobandi                   994        -37        1258      
114        B4ux1t3s-Bot              937        5          122       
