Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2876       3          435       
2          ToromBot                  2873       5          2717      
3          YellowFlash_v2            2872       -23        39        
4          LeelaMultiPoss            2868       3          110       
5          TorBot                    2867       -1         662       
6          YoBot_v2                  2859       -5         3160      
7          FishFingersMcGee          2826       0          309       
8          RaspFish                  2825       3          10735     
9          Shineshou90_BOT           2824       3          1479      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2806       9          1528      
14         Nikitosik-ai              2801       15         110       
15         MrChessTheBot             2777       -5         1429      
16         Coolman2021               2776       12         166       
17         blundar_bot               2767       7          786       
18         LazyBot                   2756       1          1982      
19         ChessHunterBot            2661       -1         248       
20         CodingAdventureBot        2643       1          2811      
21         AKS-Mantissa              2633       -6         8913      
22         expositor                 2596       13         6518      
23         SaxtonEngine              2537       -24        1941      
24         Weiawaga                  2531       0          11172     
25         pawn_git                  2500       -13        2090      
26         OpeningsBot               2471       -5         367       
27         bot_adario                2445       -5         1928      
28         admete_bot                2433       -1         5757      
29         Cheng-4                   2403       1          6255      
30         Phalanx-XXV               2402       10         2431      
31         odonata-bot               2398       28         5794      
32         TuksuBot                  2387       -15        3671      
33         fornax-engine             2372       -8         6313      
34         clueless-bot              2356       6          2459      
35         Pseudo-0                  2356       12         2691      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2281       1          14105     
38         HistoryExplorer           2269       22         2491      
39         Nakshatra3                2267       11         1402      
40         bekbot                    2263       -2         1362      
41         KhepriChess               2244       -2         1171      
42         FataliiBot                2240       30         6173      
43         honzovy-sachy-2           2191       -11        6458      
44         eubos                     2165       -28        13460     
45         GarboBot                  2132       -23        8626      
46         matmoi                    2127       -27        587       
47         jangine                   2119       5          2902      
48         Elmichess                 2091       -48        3465      
49         halcyonbot                2085       15         8135      
50         MaxtheDog                 2060       28         3707      
51         redtail-zero              2049       11         266       
52         LazyBotJr                 2022       8          1502      
53         BLANK_BOT                 2013       -29        4359      
54         Hyperopic                 1984       14         1078      
55         LeelaRogue                1974       -8         2216      
56         zeekat                    1967       3          19160     
57         Zagreus_Engine            1919       8          3773      
58         michabay05                1918       12         255       
59         Lynx_BOT                  1912       0          47406     
60         myopic-bot                1905       15         1464      
61         baby_eubos                1882       -11        6667      
62         zulu_bot                  1861       -3         992       
63         FlounderBot               1829       -28        832       
64         Ptit-biscuit              1829       -6         329       
65         notropis                  1805       -17        5826      
66         Trollfish-Bot             1771       -1         1473      
67         LTChessBot                1754       42         131       
68         Virutor                   1748       9          7164      
69         honzovy-sachy             1747       14         4704      
70         Fisk_Bot                  1745       16         1484      
71         QueensGamBOT              1744       19         2745      
72         Demolito_L5               1739       -3         423       
73         melsh_bot                 1722       -11        1615      
74         simplexitor               1692       17         1996      
75         ELO_1500                  1677       -5         12426     
76         ChessChildren             1651       -9         21043     
77         Depth1Bot                 1641       -18        115       
78         yeoldwiz                  1638       18         1592      
79         maia9                     1630       2          97166     
80         turkjs                    1574       -15        10076     
81         ArduChessBot              1546       -4         1166      
82         sargon-4ply               1523       2          1748      
83         chat_bot                  1500       -81        225       
84         sargon-3ply               1485       -13        1666      
85         DavidsGuterBot            1471       23         3264      
86         ChamberiAjedrez           1470       -106       321       
87         monchester                1455       -4         2583      
88         turochamp-2ply            1449       -2         1513      
89         maia5                     1425       -15        98013     
90         maia1                     1419       -27        201121    
91         ZE_ROOK                   1384       18         1971      
92         DeepKalle                 1370       -17        136       
93         StupidChessRobot          1359       -14        258       
94         sargon-2ply               1339       19         2834      
95         sargon-1ply               1312       -30        7510      
96         turochamp-1ply            1265       -9         1604      
97         pawnrobot                 1262       8          1816      
98         OhniBOT                   1219       -67        286       
99         NichtEliasBot             1204       -27        56        
100        HulkBot                   1173       -51        665       
101        schnecken_bot             1167       -17        1451      
102        CHoMPBoT                  1092       3          1274      
103        knucklefish               1008       -23        3024      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 884        -6         59        
106        grandQ_AI                 726        27         1209      
