Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2935       -3         5215      
3          M-Z_Bot                   2935       -7         966       
4          ResoluteBot               2934       2          12532     
5          K_love_I                  2932       -1         45        
6          TheFreshman1902           2921       1          248       
7          ProteusSF-Godot           2918       0          1502      
8          ReinforcementTrial        2915       -1         3386      
9          YoBot_v2                  2914       -1         4367      
10         FireFishBOT_v2            2913       -3         8230      
11         ProteusSF-Aureo           2907       -1         92        
12         EmptikBot247              2872       6          157       
13         ArasanX                   2867       2          2486      
14         StockFish16_2023          2850       1          118       
15         RaspFish                  2836       3          13051     
16         blundar_bot               2824       6          1615      
17         faith_bot                 2760       -6         812       
18         LazyBot                   2687       4          2053      
19         AKS-Mantissa              2603       -1         10718     
20         FrozenightEngine          2600       3          6629      
21         expositor                 2593       -18        7729      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2525       2          2617      
24         pawn_git                  2510       -5         2866      
25         bot_adario                2504       -5         2589      
26         Cheng-4                   2489       3          6866      
27         Weiawaga                  2467       -11        12329     
28         catriever                 2466       -7         1112      
29         TuksuBot                  2436       8          4310      
30         OpeningsBot               2434       12         1531      
31         Phalanx-XXV               2409       2          2924      
32         admete_bot                2405       -1         6678      
33         LunaChessEngine           2400       14         1895      
34         Pseudo-0                  2399       -18        3228      
35         odonata-bot               2390       -19        6266      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2337       0          6708      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2309       -3         15601     
40         bekbot                    2302       -6         1795      
41         Viceriever                2262       -39        363       
42         halcyonbot                2252       3          10770     
43         FataliiBot                2227       -8         7197      
44         Nakshatra3                2219       -20        1868      
45         honzovy-sachy-2           2188       21         7269      
46         matmoi                    2176       11         2710      
47         eubos                     2141       5          15296     
48         redtail-zero              2112       30         655       
49         Lynx_BOT                  2107       8          51156     
50         jangine                   2088       -8         3825      
51         Boris-Trapsky             2056       6          29441     
52         KelpBot                   2055       -60        22        
53         myopic-bot                2047       19         2584      
54         likeawizard-bot           2046       11         5025      
55         MaxtheDog                 2029       9          5318      
56         Elmichess                 2029       7          3727      
57         BLANK_BOT                 2013       15         5271      
58         GarboBot                  2006       2          9922      
59         LeelaRogue                1992       5          2404      
60         sun_bird                  1956       -11        1848      
61         LazyBotJr                 1933       -21        1972      
62         zeekat                    1900       -3         22514     
63         QuintBot                  1872       8          9958      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1859       4          1744      
66         NatesBot                  1829       -2         1620      
67         baby_eubos                1829       7          8786      
68         Trollfish-Bot             1775       -21        2753      
69         notropis                  1769       8          7258      
70         Dinora                    1761       -14        374       
71         ShallowRedBot             1741       -6         533       
72         honzovy-sachy             1729       5          5417      
73         piglet_engine             1683       1          262       
74         Virutor                   1679       5          7799      
75         Demolito_L5               1669       -11        2522      
76         AshNostromo               1663       -19        1054      
77         maia9                     1632       -5         105839    
78         Jibbby                    1630       -1         5940      
79         simplexitor               1628       10         2448      
80         ChessChildren             1614       -10        21805     
81         ArduChessBot              1576       -23        1461      
82         HardRok                   1559       -22        995       
83         ZE_ROOK                   1548       -13        3315      
84         sudobot_chess             1539       -74        402       
85         yeoldwiz                  1538       -5         1993      
86         turkjs                    1527       -1         10461     
87         maia5                     1520       19         105184    
88         sargon-4ply               1508       -9         2194      
89         RoundMoundOfRebounds      1477       8          1444      
90         DavidsGuterBot            1446       20         3812      
91         RookieRobot               1443       -15        186       
92         sargon-3ply               1433       -16        2075      
93         turochamp-2ply            1417       14         1802      
94         maia1                     1397       -35        213850    
95         StupidChessRobot          1381       2          2466      
96         monchester                1345       -17        2835      
97         GuineaBot3                1340       -58        162       
98         sargon-1ply               1282       -3         8547      
99         sargon-2ply               1244       1          3266      
100        pawnrobot                 1229       -24        2258      
101        turochamp-1ply            1226       -3         1928      
102        chat_bot                  1222       -1         341       
103        schnecken_bot             1130       -10        2349      
104        knucklefish               1069       31         3405      
