Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2953       8          1016      
2          FireFishBOT_v2            2936       2          8392      
3          YoBot_v2                  2931       7          4409      
4          ToromBot                  2929       -14        5323      
5          ResoluteBot               2928       4          12579     
6          TheFreshman1902           2927       6          263       
7          ReinforcementTrial        2926       3          3454      
8          ProteusSF-Godot           2918       0          1502      
9          ProteusSF-Aureo           2907       -1         92        
10         caissa-x                  2904       4          3575      
11         EmptikBot                 2901       -12        573       
12         RaspFish                  2878       3          13131     
13         Nikitosik-ai              2846       -15        1270      
14         blundar_bot               2820       -1         1646      
15         faith_bot                 2759       -5         821       
16         StockFish16_2023          2727       -32        178       
17         LazyBot                   2687       4          2053      
18         AKS-Mantissa              2613       1          10746     
19         FrozenightEngine          2612       10         6655      
20         expositor                 2605       1          7751      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2531       7          2641      
23         Cheng-4                   2517       30         6879      
24         pawn_git                  2502       -13        2883      
25         bot_adario                2499       -5         2605      
26         catriever                 2490       18         1122      
27         Weiawaga                  2479       -14        12352     
28         TuksuBot                  2429       -6         4325      
29         OpeningsBot               2420       -6         1547      
30         Phalanx-XXV               2417       6          2943      
31         Pseudo-0                  2408       13         3237      
32         odonata-bot               2403       14         6278      
33         admete_bot                2400       -5         6689      
34         fornax-engine             2358       22         6718      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2317       -8         15632     
37         bekbot                    2279       4          1823      
38         Viceriever                2234       -13        388       
39         FataliiBot                2234       1          7219      
40         halcyonbot                2224       -7         10818     
41         eubos                     2204       16         15343     
42         Nakshatra3                2198       -16        1881      
43         honzovy-sachy-2           2191       4          7288      
44         matmoi                    2181       15         2745      
45         Lynx_BOT                  2168       -13        51256     
46         jangine                   2097       10         3854      
47         redtail-zero              2086       -18        661       
48         Boris-Trapsky             2056       4          29474     
49         KelpBot                   2055       -60        22        
50         myopic-bot                2048       6          2611      
51         Elmichess                 2029       7          3727      
52         MaxtheDog                 2020       -15        5353      
53         BLANK_BOT                 2020       12         5290      
54         likeawizard-bot           2015       8          5092      
55         Humaia-Strong             2011       25         2372      
56         GarboBot                  1999       -1         9953      
57         LeelaRogue                1992       5          2404      
58         LazyBotJr                 1933       -21        1972      
59         sun_bird                  1904       0          1940      
60         zeekat                    1901       3          22586     
61         QuintBot                  1888       3          10069     
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1852       -29        1778      
64         NatesBot                  1834       5          1659      
65         Trollfish-Bot             1794       -13        2783      
66         Dinora                    1787       21         399       
67         baby_eubos                1785       -1         8828      
68         notropis                  1772       -10        7284      
69         ShallowRedBot             1739       -4         550       
70         honzovy-sachy             1736       10         5442      
71         LittleGreenManBot         1714       7          4667      
72         piglet_engine             1692       11         270       
73         Demolito_L5               1669       -12        2555      
74         QueensGamBOT              1664       -8         3311      
75         Virutor                   1660       -5         7807      
76         Jibbby                    1646       11         5973      
77         AshNostromo               1646       -22        1057      
78         maia9                     1642       6          105949    
79         ChessChildren             1632       18         21816     
80         simplexitor               1622       -6         2459      
81         ArduChessBot              1611       20         1478      
82         maia5                     1565       -12        105346    
83         Dummyette                 1565       1          2778      
84         yeoldwiz                  1550       12         2001      
85         turkjs                    1545       22         10466     
86         HardRok                   1543       -17        1007      
87         sudobot_chess             1539       -74        402       
88         ZE_ROOK                   1530       -24        3321      
89         sargon-4ply               1527       2          2199      
90         RoundMoundOfRebounds      1481       8          1445      
91         DavidsGuterBot            1464       18         3823      
92         sargon-3ply               1431       -17        2078      
93         turochamp-2ply            1412       8          1805      
94         Humaia                    1385       33         1003      
95         maia1                     1353       -7         213980    
96         monchester                1345       -27        2837      
97         StupidChessRobot          1341       -2         2509      
98         GuineaBot3                1340       -58        162       
99         sargon-1ply               1300       14         8561      
100        king-forward-bot          1248       -122       18        
101        sargon-2ply               1246       -4         3269      
102        pawnrobot                 1229       -29        2260      
103        dragobot                  1222       33         213       
104        chat_bot                  1222       -1         341       
105        turochamp-1ply            1221       -8         1930      
106        schnecken_bot             1121       -18        2363      
107        knucklefish               1051       -15        3412      
