Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2883       3          565       
2          caissa-x                  2878       -1         3038      
3          FishFingersMcGee          2871       -5         108       
4          ShashChess_MsP            2867       0          2567      
5          FireFishBOT               2865       -5         687       
6          YoBot_v2                  2863       3          2901      
7          BRAINLEARN11_NNUE         2855       -10        3357      
8          Shineshou90_BOT           2852       -4         1390      
9          faith_bot                 2845       6          609       
10         RaspFish                  2830       7          10565     
11         ArasanX                   2828       16         1377      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2780       -4         62        
16         MrChessTheBot             2772       14         1286      
17         blundar_bot               2765       8          735       
18         LazyBot                   2756       3          1977      
19         CodingAdventureBot        2657       1          1639      
20         AKS-Mantissa              2612       -6         8621      
21         expositor                 2568       2          6346      
22         SaxtonEngine              2565       2          1891      
23         pawn_git                  2506       8          2019      
24         Weiawaga                  2468       -8         11002     
25         catriever                 2454       1          532       
26         OldStockfish              2445       9          347       
27         OpeningsBot               2444       -14        128       
28         TuksuBot                  2436       2          3585      
29         misteick_bot              2414       12         5646      
30         bot_adario                2404       15         1843      
31         admete_bot                2392       -6         5118      
32         fornax-engine             2386       -12        6217      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2312       3          13784     
35         bekbot                    2302       -10        1245      
36         WasterNew                 2226       42         64        
37         Nakshatra3                2220       -16        1269      
38         HistoryExplorer           2209       -12        2411      
39         eubos                     2190       13         13173     
40         matmoi                    2173       -10        280       
41         CadabraBot                2140       -2         1096      
42         GarboBot                  2110       7          8487      
43         kulubot                   2110       10         982       
44         Elmichess                 2096       -54        3462      
45         redtail-zero              2086       -12        228       
46         jangine                   2083       -8         2732      
47         MaxtheDog                 2075       -4         3493      
48         Humaia-Strong             2071       0          2295      
49         Boris-Trapsky             2059       -2         27314     
50         halcyonbot                2053       -6         7593      
51         BLANK_BOT                 2038       2          4190      
52         LeelaRogue                2038       9          2177      
53         LazyBotJr                 2006       -14        1484      
54         Lynx_BOT                  1976       3          46544     
55         zeekat                    1922       -8         18485     
56         michabay05                1906       -3         47        
57         zulu_bot                  1861       -3         992       
58         Trollfish-Bot             1857       -24        1161      
59         myopic-bot                1841       2          1311      
60         notropis                  1836       11         5539      
61         baby_eubos                1832       -10        6264      
62         FlounderBot               1791       1          552       
63         QueensGamBOT              1752       21         2654      
64         Fisk_Bot                  1745       16         1484      
65         melsh_bot                 1727       3          1456      
66         AshNostromo               1714       -20        914       
67         simplexitor               1693       28         1905      
68         ELO_1500                  1685       -6         11902     
69         Jibbby                    1660       -5         5227      
70         yeoldwiz                  1632       16         1590      
71         GeraldBOT                 1623       20         31        
72         dlvc-bot                  1615       -14        763       
73         turkjs                    1612       7          9977      
74         maia9                     1603       -30        96056     
75         maia5                     1545       11         96972     
76         chat_bot                  1541       -37        220       
77         HardRok                   1535       -11        477       
78         sargon-4ply               1514       -13        1668      
79         turochamp-2ply            1514       33         1449      
80         RoundMoundOfRebounds      1502       42         1006      
81         sargon-3ply               1483       -2         1621      
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1470       -8         3176      
84         maia1                     1464       34         198948    
85         monchester                1439       -14        2525      
86         Humaia                    1362       -15        761       
87         sargon-2ply               1340       -8         2719      
88         OhniBOT                   1260       -24        263       
89         turochamp-1ply            1241       -8         1520      
90         pawnrobot                 1235       0          1734      
91         schnecken_bot             1221       -19        1267      
92         HulkBot                   1212       8          659       
93         sargon-1ply               1211       21         7325      
94         bobandi                   1090       36         1076      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1066       -9         1095      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 699        1          1185      
