Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2882       9              
3          pangubot                  2879       3              
4          caissa-x                  2864       8              
5          YoBot_v2                  2852       1              
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2841       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         Nikitosik-ai              2771       -20            
12         EmptikBot247              2768       4              
13         RaspFish                  2763       10             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         MrChessTheBot             2747       18             
19         AKS-Mantissa              2686       0              
20         AttackingOrDefending      2677       84             
21         SaxtonEngine              2578       5              
22         expositor                 2523       -11            
23         pawn_git                  2490       13             
24         Weiawaga                  2482       -13            
25         misteick_bot              2471       -21            
26         OldStockfish              2436       -1             
27         TuksuBot                  2432       -4             
28         odonata-bot               2422       -5             
29         bot_adario                2420       -4             
30         fornax-engine             2408       7              
31         admete_bot                2386       19             
32         bekbot                    2330       -6             
33         FlamingDragon_9000        2323       19             
34         simpleEval                2281       -13            
35         SimplerEval               2253       0              
36         catriever                 2236       2              
37         GarboBot                  2192       -17            
38         SneakyBot21               2185       -68            
39         Elmichess                 2182       1              
40         LunaChessEngine           2182       25             
41         CadabraBot                2148       -26            
42         jangine                   2137       7              
43         eubos                     2136       -13            
44         humanian                  2127       9              
45         Boris-Trapsky             2110       -17            
46         MatMoi                    2086       11             
47         redtail-zero              2084       -14            
48         MaxtheDog                 2050       12             
49         LeelaRogue                2028       -1             
50         halcyonbot                2023       -12            
51         Nc3Nc6Bot                 2023       2              
52         LazyBotJr                 2006       -20            
53         BLANK_BOT                 2005       3              
54         BengalBot                 1976       2              
55         Zagreus_Engine            1968       -22            
56         Lynx_BOT                  1965       9              
57         theoden8_uci              1962       -21            
58         zeekat                    1926       10             
59         baby_eubos                1907       7              
60         zulu_bot                  1857       -17            
61         Trollfish-Bot             1845       0              
62         notropis                  1819       7              
63         Hyperopic                 1811       -16            
64         myopic-bot                1803       13             
65         FlounderBot               1789       -23            
66         Demolito_L5               1779       14             
67         Fisk_Bot                  1737       9              
68         melsh_bot                 1723       -11            
69         AshNostromo               1716       -7             
70         QueensGamBOT              1708       -1             
71         maia9                     1651       0              
72         simplexitor               1649       -19            
73         Jibbby                    1617       20             
74         yeoldwiz                  1614       -12            
75         turkjs                    1607       -11            
76         maia5                     1594       24             
77         chat_bot                  1569       3              
78         sargon-4ply               1499       40             
79         DavidsGuterBot            1477       31             
80         maia1                     1461       -3             
81         sargon-3ply               1458       18             
82         turochamp-2ply            1453       -3             
83         monchester                1435       -16            
84         dlvc-bot                  1426       11             
85         OhniBOT                   1264       -22            
86         sargon-2ply               1260       8              
87         pawnrobot                 1258       26             
88         turochamp-1ply            1252       11             
89         schnecken_bot             1246       20             
90         HulkBot                   1219       17             
91         sargon-1ply               1158       -1             
92         knucklefish               1081       -20            
93         CHoMPBoT                  1025       -16            
94         BelaBot                   912        -45            
