Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2935       5          6200      
2          TheFreshman1902           2925       -4         330       
3          M-Z_Bot                   2921       6          1329      
4          Africaata                 2915       -1         469       
5          YoBot_v2                  2907       -2         4763      
6          ReinforcementTrial        2907       1          4145      
7          ResoluteBot               2898       0          13042     
8          FireFishBOT_v2            2898       -4         9918      
9          LolFish-1                 2898       -3         128       
10         Intron014                 2895       -6         750       
11         mayhem23111               2887       18         310       
12         Occhessadvanced           2884       -5         159       
13         RaspFish                  2832       4          13726     
14         faith_bot                 2770       -8         877       
15         blundar_bot               2758       -14        1908      
16         Berserk-Test              2732       5          233       
17         StockFish16_2023          2676       29         379       
18         LazyBot                   2665       -19        2062      
19         ELO_1500                  2643       4          13396     
20         FrozenightEngine          2626       8          6763      
21         AKS-Mantissa              2608       0          11053     
22         expositor                 2590       6          7895      
23         SaxtonEngine              2549       23         2799      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2526       -2         12553     
26         pawn_git                  2508       -12        3059      
27         Cheng-4                   2499       13         6953      
28         bot_adario                2476       3          2689      
29         bot64jaques               2475       14         143       
30         catriever                 2466       -12        1250      
31         Phalanx-XXV               2454       9          3059      
32         Pseudo-0                  2427       -15        3336      
33         odonata-bot               2424       5          6379      
34         TuksuBot                  2423       -6         4463      
35         ChessNoobComp             2423       22         1704      
36         fornax-engine             2407       15         6789      
37         OpeningsBot               2398       15         1769      
38         AjedrezChamberi           2376       10         276       
39         simpleEval                2329       -11        15862     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2276       -15        2063      
42         halcyonbot                2249       24         11287     
43         FataliiBot                2242       0          7443      
44         honzovy-sachy-2           2192       18         7422      
45         matmoi                    2177       14         3076      
46         eubos                     2150       -9         15701     
47         jangine                   2122       2          4029      
48         Lynx_BOT                  2092       -16        52196     
49         likeawizard-bot           2087       15         5786      
50         myopic-bot                2071       -7         2822      
51         KelpBot                   2056       -102       23        
52         Elmichess                 2041       11         3740      
53         Boris-Trapsky             2039       2          29798     
54         GarboBot                  2036       0          10220     
55         redtail-zero              2029       -21        732       
56         MaxtheDog                 2028       -9         5689      
57         Humaia-Strong             2022       38         2374      
58         LeelaRogue                2011       0          2449      
59         BLANK_BOT                 2009       15         5529      
60         Zagreus_Engine            1958       6          4673      
61         sun_bird                  1954       9          2538      
62         Karl-bot                  1925       26         2541      
63         LazyBotJr                 1915       -22        1975      
64         zeekat                    1882       -6         23144     
65         QuintBot                  1864       23         10979     
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1832       -23        2056      
68         potato-chess-bot          1828       -21        127       
69         Trollfish-Bot             1792       1          3076      
70         Dinora                    1789       13         583       
71         baby_eubos                1781       -26        9239      
72         notropis                  1761       -24        7550      
73         ShallowRedBot             1726       2          662       
74         piglet_engine             1721       -18        322       
75         LittleGreenManBot         1714       7          4667      
76         Virutor                   1698       20         7930      
77         honzovy-sachy             1698       -11        5582      
78         Demolito_L5               1690       21         2865      
79         AshNostromo               1676       14         1076      
80         melsh_bot                 1669       19         2339      
81         maia9                     1661       2          107041    
82         QueensGamBOT              1658       4          3422      
83         ChessChildren             1657       3          21929     
84         simplexitor               1632       4          2526      
85         ArduChessBot              1611       -4         1648      
86         Demolito_L4               1591       -1         157       
87         turkjs                    1568       6          10547     
88         yeoldwiz                  1557       23         2085      
89         ZE_ROOK                   1541       -1         3353      
90         HardRok                   1526       -7         1062      
91         sudobot_chess             1523       -61        404       
92         maia5                     1515       -26        106551    
93         RoundMoundOfRebounds      1490       12         1523      
94         sargon-4ply               1485       1          2301      
95         maia1                     1474       -7         215606    
96         sargon-3ply               1451       -3         2136      
97         DavidsGuterBot            1431       -16        3899      
98         Humaia                    1397       17         1015      
99         ai-con                    1381       -12        136       
100        turochamp-2ply            1369       -14        1851      
101        monchester                1364       15         2867      
102        StupidChessRobot          1344       -14        2915      
103        GuineaBot3                1340       -58        162       
104        postbot                   1320       4          290       
105        chat_bot                  1312       75         348       
106        sargon-2ply               1254       17         3347      
107        turochamp-1ply            1235       16         1965      
108        pawnrobot                 1221       8          2309      
109        dragobot                  1200       -15        230       
110        king-forward-bot          1151       -9         59        
111        sargon-1ply               1117       -3         8954      
112        GuineaBot                 1034       -7         30        
113        knucklefish               996        -12        3528      
114        grandQ_AI                 953        -12        1394      
115        B4ux1t3s-Bot              894        4          213       
116        bobandi                   886        -39        1359      
