Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2889       8          1717      
3          FireFishBOT               2872       1          2048      
4          ProteusSF-Godot           2872       1          1058      
5          ResoluteBot               2871       1          11308     
6          FireFishBOT_v2            2868       -1         3778      
7          YoBot_v2                  2867       -5         3712      
8          HansNiemannBot            2861       6          2632      
9          Mate-AI                   2851       2          3135      
10         ArasanX                   2833       9          1902      
11         Mr_Chess_Berserk          2824       5          220       
12         tt-challenge              2821       25         35        
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2818       -5         1999      
15         Nikitosik-ai              2781       11         313       
16         faith_bot                 2780       -7         749       
17         MrChessTheBot             2749       10         1895      
18         blundar_bot               2737       -9         1052      
19         LazyBot                   2687       -32        2025      
20         FrozenightEngine          2594       -1         5965      
21         expositor                 2585       14         7029      
22         AKS-Mantissa              2559       -4         9747      
23         bot_adario                2485       -14        2374      
24         Cheng-4                   2481       7          6586      
25         pawn_git                  2480       12         2517      
26         Weiawaga                  2468       5          11756     
27         Rinestro                  2448       24         100       
28         TuksuBot                  2424       10         4001      
29         OpeningsBot               2409       2          1015      
30         catriever                 2408       -24        772       
31         Pseudo-0                  2406       12         2931      
32         odonata-bot               2396       8          6056      
33         Phalanx-XXV               2396       10         2634      
34         admete_bot                2394       6          6325      
35         AjedrezChamberi           2373       31         270       
36         fornax-engine             2355       4          6550      
37         FlamingDragon_9000        2323       19         3331      
38         LunaChessEngine           2308       6          1624      
39         simpleEval                2265       -18        14784     
40         SimplerEval               2262       5          3251      
41         WasterNew                 2215       -2         463       
42         halcyonbot                2200       -15        9637      
43         HistoryExplorer           2160       23         2733      
44         matmoi                    2159       24         1717      
45         jangine                   2151       30         3363      
46         eubos                     2142       10         14535     
47         Boris-Trapsky             2128       -2         28685     
48         GarboBot                  2116       24         9282      
49         Lynx_BOT                  2110       1          49470     
50         honzovy-sachy-2           2099       -7         6854      
51         Hyperopic                 2084       -35        2331      
52         MaxtheDog                 2084       13         4509      
53         likeawizard-bot           2044       -8         3125      
54         Elmichess                 2033       16         3558      
55         redtail-zero              2015       14         474       
56         myopic-bot                2007       -5         1998      
57         Humaia-Strong             1993       12         2369      
58         Jobabot                   1975       8          516       
59         LeaMoreau                 1975       -15        581       
60         Zagreus_Engine            1975       -3         4134      
61         BLANK_BOT                 1970       8          4820      
62         LeelaRogue                1964       28         2359      
63         LazyBotJr                 1938       32         1886      
64         Nc3Nc6Bot                 1935       20         1558      
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1859       16         2029      
67         baby_eubos                1824       11         7872      
68         zeekat                    1817       -32        21079     
69         NatesBot                  1806       8          587       
70         Demolito_L6               1799       -12        854       
71         sun_bird                  1786       -7         213       
72         notropis                  1765       5          6568      
73         FlounderBot               1752       -12        2032      
74         Fisk_Bot                  1748       14         1485      
75         honzovy-sachy             1735       14         5040      
76         Demolito_L5               1721       -3         1547      
77         The_Marcus                1700       -3         1054      
78         melsh_bot                 1695       -10        2045      
79         Virutor                   1676       -15        7462      
80         dlvc-bot                  1672       -15        1259      
81         simplexitor               1665       -9         2175      
82         AshNostromo               1659       12         978       
83         QueensGamBOT              1653       -6         3036      
84         ChessChildren             1622       18         21336     
85         HardRok                   1613       4          858       
86         maia9                     1610       0          101579    
87         yeoldwiz                  1574       -18        1656      
88         maia5                     1540       7          101967    
89         turkjs                    1540       13         10252     
90         RookieRobot               1512       -5         14        
91         sargon-3ply               1484       -6         1923      
92         sargon-4ply               1474       -22        2010      
93         ChamberiAjedrez           1470       -106       321       
94         maia1                     1469       16         208533    
95         arny_bot                  1467       -11        204       
96         DavidsGuterBot            1465       -16        3608      
97         RoundMoundOfRebounds      1440       4          1284      
98         ZE_ROOK                   1434       -10        2874      
99         StupidChessRobot          1422       0          1408      
100        turochamp-2ply            1376       -12        1682      
101        Humaia                    1372       3          981       
102        monchester                1364       -13        2715      
103        chat_bot                  1323       -6         294       
104        czesc-bot                 1319       -118       123       
105        dragobot                  1309       -46        120       
106        turochamp-1ply            1298       -1         1805      
107        pawnrobot                 1263       2          2075      
108        sargon-2ply               1262       -20        3071      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1223       -1         7927      
111        ABotWith3200Rating        1213       60         223       
112        knucklefish               1092       7          3250      
113        BerserkRandomMover        897        -17        131       
114        grandQ_AI                 801        -2         1232      
