Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       0          786       
2          ProteusSF-Godot           2918       0          1502      
3          FireFishBOT_v2            2917       -3         7379      
4          Mate-AI                   2911       -9         3566      
5          TheMatrix2025             2908       -4         726       
6          ProteusSF-Aureo           2907       -1         92        
7          ReinforcementTrial        2907       -3         3057      
8          YoBot_v2                  2905       -2         4183      
9          caissa-x                  2901       -8         3477      
10         ResoluteBot               2900       3          12297     
11         HansNiemannBot            2888       6          3081      
12         LeelaMultiPoss            2882       9          608       
13         RaspFish                  2863       -1         12629     
14         ArasanX                   2841       4          2295      
15         Nikitosik-ai              2827       2          1079      
16         blundar_bot               2779       4          1517      
17         LazyBot                   2686       3          2052      
18         ELO_1500                  2647       -2         13298     
19         AKS-Mantissa              2630       -2         10510     
20         expositor                 2621       -9         7662      
21         FrozenightEngine          2619       -13        6497      
22         pawn_git                  2527       -2         2762      
23         SaxtonEngine              2523       2          2504      
24         bot_adario                2510       10         2577      
25         Weiawaga                  2505       1          12199     
26         Cheng-4                   2499       -21        6833      
27         TuksuBot                  2440       -5         4240      
28         OpeningsBot               2440       10         1380      
29         Pseudo-0                  2427       -1         3177      
30         catriever                 2420       -3         1046      
31         odonata-bot               2419       -4         6207      
32         Phalanx-XXV               2414       0          2875      
33         admete_bot                2398       15         6597      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2316       0          15463     
38         bekbot                    2303       -18        1639      
39         FataliiBot                2250       9          7130      
40         Nakshatra3                2249       5          1814      
41         halcyonbot                2210       -1         10542     
42         honzovy-sachy-2           2187       13         7209      
43         HistoryExplorer           2186       -18        2869      
44         Lynx_BOT                  2135       15         51018     
45         eubos                     2130       -16        15292     
46         matmoi                    2108       -2         2504      
47         Boris-Trapsky             2104       -10        29294     
48         likeawizard-bot           2071       14         4637      
49         jangine                   2059       -13        3726      
50         KelpBot                   2055       -60        22        
51         redtail-zero              2033       12         618       
52         Elmichess                 2021       8          3723      
53         MaxtheDog                 2018       9          5130      
54         Humaia-Strong             2011       25         2372      
55         myopic-bot                2010       -21        2454      
56         Zagreus_Engine            1993       21         4615      
57         LeelaRogue                1992       8          2403      
58         GarboBot                  1977       -6         9784      
59         sun_bird                  1967       -17        1529      
60         BLANK_BOT                 1946       15         5161      
61         LazyBotJr                 1936       -29        1970      
62         zeekat                    1880       2          22210     
63         Trollfish-Bot             1871       16         2551      
64         NatesBot                  1865       11         1399      
65         Demolito_L6               1863       8          1538      
66         zulu_bot                  1861       -3         992       
67         QuintBot                  1836       17         9411      
68         baby_eubos                1787       -19        8575      
69         notropis                  1775       -5         7106      
70         Dinora                    1750       -9         261       
71         honzovy-sachy             1696       14         5351      
72         Virutor                   1685       -11        7738      
73         Jibbby                    1677       6          5771      
74         maia9                     1676       2          104955    
75         dlvc-bot                  1676       -3         1264      
76         QueensGamBOT              1674       7          3243      
77         AshNostromo               1668       -17        1046      
78         Demolito_L5               1668       13         2318      
79         piglet_engine             1649       -11        229       
80         ChessChildren             1647       -24        21762     
81         simplexitor               1637       16         2396      
82         ArduChessBot              1631       -24        1397      
83         turkjs                    1566       6          10419     
84         yeoldwiz                  1563       -23        1952      
85         ZE_ROOK                   1560       -9         3261      
86         sudobot_chess             1539       -74        402       
87         maia5                     1492       2          104544    
88         ChamberiAjedrez           1491       -70        322       
89         sargon-4ply               1484       1          2155      
90         sargon-3ply               1449       13         2053      
91         maia1                     1442       -17        212799    
92         DavidsGuterBot            1436       -26        3786      
93         turochamp-2ply            1398       9          1777      
94         Humaia                    1385       33         1003      
95         monchester                1367       4          2827      
96         StupidChessRobot          1318       -3         2249      
97         sargon-1ply               1301       -12        8425      
98         pawnrobot                 1265       8          2244      
99         sargon-2ply               1252       -1         3252      
100        chat_bot                  1237       3          337       
101        turochamp-1ply            1222       -16        1906      
102        dragobot                  1189       -27        202       
103        schnecken_bot             1161       18         2266      
104        knucklefish               1044       -27        3355      
105        bobandi                   938        -1         1307      
106        B4ux1t3s-Bot              904        -4         164       
