Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -2         440       
2          ToromBot                  2873       5          2721      
3          LeelaMultiPoss            2867       6          113       
4          YoBot_v2                  2865       6          3173      
5          EmptikBotEman             2859       11         23        
6          Anand_bot                 2847       12         14        
7          Nikitosikbot              2831       1          5755      
8          RaspFish                  2828       4          10740     
9          FishFingersMcGee          2824       -2         317       
10         Shineshou90_BOT           2821       -3         1483      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2804       3          114       
15         ArasanX                   2798       -3         1536      
16         MrChessTheBot             2781       -1         1433      
17         blundar_bot               2773       9          790       
18         LazyBot                   2756       1          1982      
19         ChessHunterBot            2669       8          272       
20         CodingAdventureBot        2638       -5         2837      
21         AKS-Mantissa              2627       -2         8938      
22         expositor                 2615       11         6531      
23         SaxtonEngine              2535       -17        1942      
24         Weiawaga                  2530       -3         11181     
25         pawn_git                  2508       -1         2099      
26         bot_adario                2453       -1         1933      
27         OpeningsBot               2453       -5         386       
28         admete_bot                2422       -3         5770      
29         odonata-bot               2411       30         5797      
30         Cheng-4                   2403       -7         6295      
31         Phalanx-XXV               2400       10         2435      
32         TuksuBot                  2395       5          3676      
33         fornax-engine             2366       -3         6319      
34         Pseudo-0                  2362       16         2694      
35         clueless-bot              2355       -4         2466      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2290       12         14113     
38         Nakshatra3                2285       9          1416      
39         FataliiBot                2267       6          6192      
40         KhepriChess               2264       15         1198      
41         bekbot                    2263       -2         1362      
42         HistoryExplorer           2257       -4         2497      
43         honzovy-sachy-2           2194       2          6465      
44         eubos                     2156       -22        13483     
45         GarboBot                  2131       0          8636      
46         matmoi                    2119       9          609       
47         jangine                   2109       -9         2911      
48         halcyonbot                2096       -2         8180      
49         Elmichess                 2091       -48        3465      
50         redtail-zero              2069       29         271       
51         MaxtheDog                 2039       -13        3728      
52         LazyBotJr                 2022       8          1502      
53         BLANK_BOT                 2001       -23        4362      
54         Hyperopic                 1984       14         1078      
55         LeelaRogue                1974       -8         2216      
56         zeekat                    1969       -2         19216     
57         Zagreus_Engine            1960       13         3794      
58         michabay05                1940       24         267       
59         Lynx_BOT                  1892       -3         47471     
60         myopic-bot                1882       -30        1473      
61         baby_eubos                1866       -18        6694      
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1836       -1         336       
64         FlounderBot               1827       16         851       
65         notropis                  1808       -18        5845      
66         Demolito_L5               1774       3          452       
67         Trollfish-Bot             1768       11         1490      
68         QueensGamBOT              1750       6          2753      
69         Fisk_Bot                  1745       16         1484      
70         Virutor                   1739       -9         7175      
71         honzovy-sachy             1738       -19        4712      
72         ELO_1500                  1701       4          12473     
73         melsh_bot                 1701       -11        1628      
74         simplexitor               1674       -7         2004      
75         ChessChildren             1644       -15        21051     
76         yeoldwiz                  1638       18         1592      
77         maia9                     1632       15         97279     
78         turkjs                    1576       -11        10081     
79         ArduChessBot              1534       -13        1169      
80         sargon-4ply               1526       8          1752      
81         chat_bot                  1500       -81        225       
82         maia5                     1486       21         98086     
83         sargon-3ply               1485       -13        1666      
84         DavidsGuterBot            1476       28         3267      
85         monchester                1455       -4         2583      
86         RoundMoundOfRebounds      1454       26         1063      
87         turochamp-2ply            1440       -16        1516      
88         maia1                     1415       0          201335    
89         StupidChessRobot          1359       -14        258       
90         ZE_ROOK                   1354       13         2015      
91         sargon-2ply               1330       0          2847      
92         NichtEliasBot             1289       20         115       
93         sargon-1ply               1274       -26        7527      
94         turochamp-1ply            1263       -8         1612      
95         pawnrobot                 1259       5          1822      
96         schnecken_bot             1226       41         1478      
97         OhniBOT                   1219       -67        286       
98         HulkBot                   1161       -62        666       
99         CHoMPBoT                  1110       23         1293      
100        knucklefish               1006       -17        3033      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 883        -7         61        
103        grandQ_AI                 726        27         1209      
