Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2880       13         3025      
2          FireFishBOT               2880       -10        575       
3          FishFingersMcGee          2875       -1         83        
4          ShashChess_MsP            2868       -2         2527      
5          ToromBot                  2867       -2         2568      
6          YoBot_v2                  2863       -1         2896      
7          TheMatrix2025             2862       6          363       
8          BRAINLEARN11_NNUE         2855       -21        3352      
9          Shineshou90_BOT           2852       -8         1384      
10         Nikitosikbot              2835       3          5676      
11         RaspFish                  2821       3          10552     
12         chessfyBOT                2819       -12        180       
13         TorBot_v2                 2815       -3         61        
14         ArasanX                   2813       1          1347      
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2780       -4         62        
17         blundar_bot               2759       5          728       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         MrChessTheBot             2751       2          1271      
21         CodingAdventureBot        2637       -8         1445      
22         AKS-Mantissa              2623       -19        8597      
23         SaxtonEngine              2565       15         1869      
24         expositor                 2564       9          6327      
25         pawn_git                  2502       8          2013      
26         Weiawaga                  2476       10         10988     
27         catriever                 2448       5          525       
28         OpeningsBot               2444       -3         110       
29         TuksuBot                  2440       11         3576      
30         bot_adario                2399       10         1842      
31         misteick_bot              2390       11         5600      
32         fornax-engine             2389       -10        6210      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2317       1          13761     
35         admete_bot                2316       0          5096      
36         bekbot                    2306       5          1228      
37         HistoryExplorer           2233       -15        2393      
38         Nakshatra3                2221       -1         1262      
39         eubos                     2172       14         13140     
40         matmoi                    2155       13         254       
41         CadabraBot                2150       -14        1048      
42         Elmichess                 2115       -42        3459      
43         GarboBot                  2110       -10        8472      
44         kulubot                   2098       13         939       
45         jangine                   2096       -17        2720      
46         redtail-zero              2084       -14        227       
47         MaxtheDog                 2078       -16        3473      
48         Boris-Trapsky             2077       10         27289     
49         Humaia-Strong             2071       0          2295      
50         halcyonbot                2069       5          7554      
51         BLANK_BOT                 2047       3          4173      
52         LeelaRogue                2038       9          2177      
53         LazyBotJr                 2006       -14        1484      
54         theoden8_uci              1993       12         3728      
55         Zagreus_Engine            1977       -4         3683      
56         Lynx_BOT                  1966       -3         46473     
57         Nc3Nc6Bot                 1957       -25        934       
58         zeekat                    1904       4          18406     
59         michabay05                1890       -51        31        
60         Trollfish-Bot             1876       11         1135      
61         zulu_bot                  1861       -3         992       
62         myopic-bot                1843       23         1301      
63         baby_eubos                1835       -14        6260      
64         notropis                  1822       -3         5515      
65         FlounderBot               1812       0          525       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1732       13         2648      
68         melsh_bot                 1724       2          1444      
69         AshNostromo               1710       -22        912       
70         GeraldBOT                 1704       11         23        
71         ELO_1500                  1683       12         11865     
72         simplexitor               1675       14         1900      
73         Jibbby                    1643       -2         5198      
74         maia9                     1630       2          95863     
75         yeoldwiz                  1627       14         1589      
76         turkjs                    1603       -6         9968      
77         SohamChessBot             1566       -38        195       
78         chat_bot                  1541       -37        220       
79         maia5                     1537       -1         96878     
80         HardRok                   1534       -6         455       
81         sargon-4ply               1508       -18        1665      
82         DavidsGuterBot            1476       -3         3164      
83         sargon-3ply               1476       -1         1616      
84         turochamp-2ply            1475       4          1439      
85         DeepKalle                 1472       11         66        
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1469       -3         997       
88         maia1                     1431       0          198785    
89         monchester                1426       1          2507      
90         Humaia                    1370       -1         759       
91         sargon-2ply               1348       8          2708      
92         OhniBOT                   1264       -22        262       
93         turochamp-1ply            1257       7          1516      
94         schnecken_bot             1248       -2         1217      
95         pawnrobot                 1228       -12        1725      
96         HulkBot                   1214       12         658       
97         sargon-1ply               1186       2          7275      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1073       17         1082      
100        bobandi                   1058       -7         1070      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        5          36        
103        grandQ_AI                 683        -4         1184      
