Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2927       13         997       
2          VariantsTop               2892       9          113       
3          EmptikBot                 2880       10         359       
4          ProteusSF-Godot           2880       -2         476       
5          EmanPureNN                2878       3          1306      
6          EmptikVariantsBot         2869       13         503       
7          YoBot_v2                  2856       -13        3246      
8          LeelaMultiPoss            2854       -10        134       
9          F0rgot                    2852       0          158       
10         Shineshou90_BOT           2830       -4         1523      
11         Nikitosikbot              2828       1          5780      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         RaspFish                  2807       -10        10811     
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2801       -5         166       
17         ToromLc0                  2797       -1         70        
18         EmptikBot247              2771       19         56        
19         blundar_bot               2770       6          836       
20         AttackingOrDefending      2768       14         431       
21         LazyBot                   2756       0          1985      
22         Palisade                  2707       25         324       
23         CodingAdventureBot        2645       2          2910      
24         AKS-Mantissa              2631       1          8992      
25         expositor                 2602       3          6588      
26         SaxtonEngine              2544       1          2041      
27         Weiawaga                  2507       1          11244     
28         pawn_git                  2501       -5         2132      
29         bot_adario                2482       10         1960      
30         OpeningsBot               2452       16         471       
31         timecat                   2446       -12        59        
32         odonata-bot               2399       -16        5814      
33         fornax-engine             2395       14         6339      
34         TuksuBot                  2395       10         3710      
35         admete_bot                2354       -4         6108      
36         clueless-bot              2347       -6         2533      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2320       -16        14179     
39         Anduril_Engine            2307       145        92        
40         bekbot                    2284       -1         1391      
41         KhepriChess               2252       0          1305      
42         HistoryExplorer           2247       -10        2526      
43         FataliiBot                2231       -8         6256      
44         matmoi                    2172       22         752       
45         eubos                     2159       -10        13635     
46         jangine                   2130       0          2965      
47         GarboBot                  2105       4          8701      
48         kulubot                   2098       9          1261      
49         MaxtheDog                 2075       8          3827      
50         halcyonbot                2072       -3         8379      
51         Elmichess                 2071       -41        3469      
52         redtail-zero              2069       5          283       
53         FortuneChess              2013       -21        31        
54         Boris-Trapsky             2009       -35        27531     
55         LazyBotJr                 2008       -13        1511      
56         BLANK_BOT                 1989       -35        4424      
57         Humaia-Strong             1981       -42        2352      
58         Zagreus_Engine            1980       2          3882      
59         LeelaRogue                1977       -4         2220      
60         LeaMoreau                 1971       -22        53        
61         zeekat                    1961       -8         19472     
62         michabay05                1911       23         356       
63         Lynx_BOT                  1875       -13        47789     
64         myopic-bot                1867       7          1535      
65         likeawizard-bot           1865       21         1529      
66         FlounderBot               1837       -17        1021      
67         Ptit-biscuit              1831       -5         419       
68         Demolito_L5               1801       12         589       
69         baby_eubos                1796       -3         6862      
70         notropis                  1759       -19        5957      
71         QueensGamBOT              1746       2          2794      
72         Fisk_Bot                  1745       16         1484      
73         ELO_1500                  1736       -4         12674     
74         piglet_engine             1718       68         22        
75         simplexitor               1712       -11        2048      
76         AshNostromo               1701       -23        927       
77         melsh_bot                 1689       1          1676      
78         dlvc-bot                  1675       -15        1255      
79         maia9                     1671       8          97744     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         HardRok                   1575       3          628       
83         maia5                     1573       -4         98447     
84         turkjs                    1560       -6         10110     
85         ArduChessBot              1539       -2         1196      
86         sargon-4ply               1527       -9         1773      
87         dragobot                  1504       -149       45        
88         sargon-3ply               1484       -12        1694      
89         RoundMoundOfRebounds      1474       20         1093      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         DavidsGuterBot            1468       1          3308      
93         turochamp-2ply            1441       -18        1544      
94         TuroBot                   1428       -14        4932      
95         monchester                1422       -34        2597      
96         Humaia                    1416       -6         813       
97         StupidChessRobot          1408       11         348       
98         maia1                     1407       -12        202313    
99         ZE_ROOK                   1384       36         2101      
100        sargon-2ply               1298       -10        2880      
101        sargon-1ply               1270       -3         7580      
102        turochamp-1ply            1267       -11        1632      
103        pawnrobot                 1240       11         1886      
104        schnecken_bot             1228       -22        1537      
105        OhniBOT                   1209       -56        288       
106        HulkBot                   1161       -62        667       
107        knucklefish               1124       9          3061      
108        CHoMPBoT                  1091       -9         1361      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 908        14         64        
111        grandQ_AI                 812        0          1229      
