Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2881       8          643       
2          YoBot_v2                  2874       1          3409      
3          LeelaMultiPoss            2866       3          204       
4          ToromBot                  2856       -7         2874      
5          TorBot_v2                 2832       9          77        
6          Shineshou90_BOT           2821       7          1648      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2791       -6         1642      
10         MrChessTheBot             2780       -10        1670      
11         blundar_bot               2769       -1         913       
12         LazyBot                   2762       46         2001      
13         RaspFish                  2756       -8         10953     
14         AKS-Mantissa              2602       11         9279      
15         expositor                 2538       16         6818      
16         pawn_git                  2506       0          2259      
17         bot_adario                2486       4          2099      
18         OpeningsBot               2477       1          672       
19         Weiawaga                  2461       24         11445     
20         catriever                 2460       6          591       
21         odonata-bot               2412       -7         5889      
22         TuksuBot                  2395       -6         3819      
23         admete_bot                2386       6          6271      
24         ChessNoobComp             2351       -12        1525      
25         fornax-engine             2350       -32        6384      
26         ELO_1500                  2348       24         12928     
27         clueless-bot              2333       7          2737      
28         FlamingDragon_9000        2323       19         3331      
29         RavenEngine               2321       7          1565      
30         AjedrezChamberi           2294       110        255       
31         simpleEval                2264       -7         14380     
32         Nakshatra3                2260       9          1508      
33         FataliiBot                2233       -5         6428      
34         KhepriChess               2227       -1         1588      
35         DQN-chess                 2210       42         201       
36         halcyonbot                2208       6          8925      
37         HistoryExplorer           2193       -5         2621      
38         matmoi                    2137       10         1097      
39         eubos                     2124       2          13950     
40         GarboBot                  2105       -2         8949      
41         Hyperopic                 2102       4          1946      
42         redtail-zero              2083       15         356       
43         jangine                   2081       -8         3154      
44         LazyBotJr                 2070       13         1542      
45         Boris-Trapsky             2057       -13        27879     
46         Elmichess                 2005       -30        3492      
47         myopic-bot                2005       9          1705      
48         LeaMoreau                 1997       10         263       
49         LeelaRogue                1997       28         2235      
50         BLANK_BOT                 1993       -3         4563      
51         Humaia-Strong             1981       2          2360      
52         Nc3Nc6Bot                 1981       -4         1258      
53         Lynx_BOT                  1977       -12        48407     
54         MaxtheDog                 1958       8          4099      
55         Jobabot                   1929       -10        171       
56         cbot801                   1916       -34        38        
57         zeekat                    1911       -7         19992     
58         Demolito_L6               1877       18         266       
59         michabay05                1875       -1         592       
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1840       14         467       
62         FlounderBot               1832       -7         1378      
63         baby_eubos                1820       9          7231      
64         notropis                  1792       -12        6198      
65         Fisk_Bot                  1748       14         1485      
66         QueensGamBOT              1729       1          2874      
67         Demolito_L5               1712       -4         969       
68         melsh_bot                 1701       23         1818      
69         piglet_engine             1688       -18        87        
70         AshNostromo               1679       -9         952       
71         dlvc-bot                  1679       -10        1258      
72         onionbot                  1659       132        25        
73         maia5                     1644       -12        99719     
74         yeoldwiz                  1641       14         1600      
75         maia9                     1614       2          98917     
76         The_Marcus                1611       -8         311       
77         sun_bird                  1575       40         99        
78         Dummyette                 1529       -22        2626      
79         sargon-4ply               1525       11         1835      
80         sargon-3ply               1505       -10        1760      
81         ZE_ROOK                   1484       -12        2518      
82         thicc_gopher              1477       51         196       
83         ChamberiAjedrez           1470       -106       321       
84         DavidsGuterBot            1464       3          3414      
85         RoundMoundOfRebounds      1461       1          1176      
86         chat_bot                  1449       -51        235       
87         TuroBot                   1445       -6         4976      
88         maia1                     1430       -5         205030    
89         turochamp-2ply            1414       -18        1601      
90         StupidChessRobot          1377       22         775       
91         monchester                1376       -13        2653      
92         Humaia                    1355       27         856       
93         sargon-2ply               1283       -1         2944      
94         pawnrobot                 1270       25         1979      
95         turochamp-1ply            1251       -13        1730      
96         dragobot                  1249       -105       69        
97         schnecken_bot             1226       -1         1937      
98         sargon-1ply               1199       13         7695      
99         OhniBOT                   1180       6          314       
100        HulkBot                   1137       -46        672       
101        knucklefish               1074       -7         3140      
102        CHoMPBoT                  1064       0          1548      
