Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          ReinforcementTrial        2897       -2         2567      
4          VariantsTop               2894       -2         570       
5          ResoluteBot               2894       -2         11832     
6          FireFishBOT_v2            2891       2          5769      
7          FireFishBOT               2890       4          2877      
8          ToromBot                  2888       -3         3941      
9          YoBot_v2                  2882       1          3997      
10         LeelaMultiPoss            2872       14         595       
11         Mr_Chess_Berserk          2848       -5         384       
12         RaspFish                  2831       4          11925     
13         SF-NNUE                   2829       -4         81        
14         Mate-AI                   2819       0          3344      
15         Nikitosik-ai              2819       1          657       
16         faith_bot                 2758       -25        783       
17         blundar_bot               2690       14         1268      
18         LazyBot                   2666       -18        2034      
19         WejBek                    2652       3          267       
20         AKS-Mantissa              2624       -4         10092     
21         expositor                 2593       4          7306      
22         FrozenightEngine          2586       3          6265      
23         ELO_1500                  2578       -4         13221     
24         Cheng-4                   2506       2          6715      
25         pawn_git                  2498       8          2618      
26         SaxtonEngine              2494       1          2435      
27         bot_adario                2478       9          2482      
28         Weiawaga                  2460       -12        12012     
29         catriever                 2453       7          914       
30         Rinestro                  2452       4          111       
31         admete_bot                2405       24         6501      
32         TuksuBot                  2403       -7         4136      
33         Phalanx-XXV               2401       9          2756      
34         OpeningsBot               2396       7          1218      
35         Pseudo-0                  2393       -9         3054      
36         odonata-bot               2390       -8         6158      
37         RavenEngine               2372       5          1685      
38         fornax-engine             2355       3          6656      
39         simpleEval                2328       -3         15178     
40         LunaChessEngine           2323       -21        1803      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2305       6          1493      
43         onionbot                  2231       -31        463       
44         halcyonbot                2228       4          10129     
45         Nakshatra3                2222       -8         1722      
46         FataliiBot                2217       8          6926      
47         SimplerEval               2216       0          3368      
48         honzovy-sachy-2           2175       2          7079      
49         eubos                     2163       -12        14969     
50         Lynx_BOT                  2140       2          50622     
51         matmoi                    2097       -20        2173      
52         GarboBot                  2093       2          9587      
53         jangine                   2081       2          3574      
54         MaxtheDog                 2068       5          4870      
55         KelpBot                   2047       -68        21        
56         Boris-Trapsky             2041       34         29095     
57         likeawizard-bot           2030       -48        4053      
58         redtail-zero              2026       7          566       
59         myopic-bot                2022       -11        2268      
60         Elmichess                 2012       -3         3692      
61         Humaia-Strong             2001       20         2370      
62         sun_bird                  1994       33         910       
63         BLANK_BOT                 1994       12         5050      
64         LeelaRogue                1992       8          2403      
65         Nc3Nc6Bot                 1973       35         1744      
66         Zagreus_Engine            1928       -24        4477      
67         LazyBotJr                 1914       -34        1928      
68         Demolito_L6               1873       25         1206      
69         Trollfish-Bot             1862       25         2302      
70         zulu_bot                  1861       -3         992       
71         zeekat                    1856       -21        21654     
72         NatesBot                  1821       -23        1040      
73         baby_eubos                1796       2          8328      
74         Dinora                    1773       -15        165       
75         notropis                  1746       -1         6882      
76         ShallowRedBot             1734       3          271       
77         The_Marcus                1723       10         1652      
78         honzovy-sachy             1699       14         5243      
79         piglet_engine             1695       -5         182       
80         AshNostromo               1687       12         1029      
81         Demolito_L5               1682       -14        1973      
82         dlvc-bot                  1676       -3         1264      
83         maia9                     1657       -22        103360    
84         ChessChildren             1652       12         21574     
85         Virutor                   1647       15         7621      
86         QueensGamBOT              1632       4          3148      
87         simplexitor               1630       -1         2324      
88         HardRok                   1571       -15        939       
89         Dummyette                 1556       13         2760      
90         ZE_ROOK                   1554       15         3148      
91         sudobot_chess             1539       -74        402       
92         yeoldwiz                  1532       0          1793      
93         turkjs                    1530       0          10391     
94         arny_bot                  1501       4          1165      
95         maia5                     1500       -6         103494    
96         sargon-4ply               1472       -3         2113      
97         sargon-3ply               1472       -28        2010      
98         DavidsGuterBot            1464       16         3738      
99         RoundMoundOfRebounds      1453       8          1400      
100        turochamp-2ply            1406       19         1744      
101        maia1                     1387       -16        210873    
102        monchester                1369       30         2783      
103        Humaia                    1364       -13        998       
104        RavenEngine_Depth2        1359       0          118       
105        chat_bot                  1319       -6         313       
106        StupidChessRobot          1311       -4         1879      
107        schnecken_bot             1289       2          2094      
108        pawnrobot                 1278       3          2210      
109        turochamp-1ply            1245       -14        1870      
110        czesc-bot                 1221       -20        170       
111        sargon-2ply               1215       -38        3180      
112        sargon-1ply               1214       0          8131      
113        dragobot                  1211       -46        178       
114        ABotWith3200Rating        1168       -37        254       
115        knucklefish               1078       -16        3301      
116        bobandi                   1073       -15        1237      
117        grandQ_AI                 1012       -13        1351      
118        B4ux1t3s-Bot              943        9          118       
