Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          ReinforcementTrial        2894       5          524       
3          FireFishBOT_v2            2881       0          2292      
4          YoBot_v2                  2875       -2         3515      
5          ResoluteBot               2872       6          11015     
6          chessfyBOT                2819       -12        180       
7          Shineshou90_BOT           2809       9          1803      
8          RaspFish                  2808       -6         11100     
9          Nikitosik-ai              2780       5          312       
10         blundar_bot               2772       5          947       
11         Mr_Chess_Berserk          2757       69         47        
12         LazyBot                   2721       -43        2016      
13         Palisade                  2707       20         326       
14         FrozenightEngine          2616       -1         5746      
15         pawn_git                  2496       -3         2372      
16         bot_adario                2493       -6         2251      
17         ELO_1500                  2489       14         13030     
18         Cheng-4                   2477       -5         6498      
19         catriever                 2466       13         692       
20         AjatarBot                 2457       5          296       
21         Weiawaga                  2445       -13        11615     
22         Pseudo-0                  2410       3          2862      
23         TuksuBot                  2398       -1         3919      
24         Phalanx-XXV               2389       10         2573      
25         odonata-bot               2386       9          5970      
26         OpeningsBot               2384       -16        814       
27         clueless-bot              2382       1          2851      
28         AjedrezChamberi           2348       71         262       
29         fornax-engine             2345       -7         6457      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2305       -13        14542     
32         Nakshatra3                2250       -3         1594      
33         halcyonbot                2245       -14        9212      
34         FataliiBot                2233       -14        6613      
35         HistoryExplorer           2191       -8         2664      
36         WilliamEngine             2188       -1         962       
37         honzovy-sachy-2           2135       -5         6719      
38         matmoi                    2126       8          1397      
39         eubos                     2120       18         14254     
40         GarboBot                  2107       6          9123      
41         Hyperopic                 2098       -12        2181      
42         jangine                   2084       -2         3250      
43         redtail-zero              2046       -10        409       
44         Boris-Trapsky             2038       10         28421     
45         LeaMoreau                 2037       8          405       
46         myopic-bot                2033       2          1814      
47         Elmichess                 2009       -7         3522      
48         MaxtheDog                 2000       -8         4294      
49         Humaia-Strong             1994       14         2367      
50         Nc3Nc6Bot                 1990       -24        1455      
51         Jobabot                   1987       22         309       
52         Lynx_BOT                  1962       -4         48742     
53         BLANK_BOT                 1938       5          4662      
54         LeelaRogue                1936       7          2348      
55         LazyBotJr                 1934       -5         1818      
56         zeekat                    1901       1          20531     
57         zulu_bot                  1861       -3         992       
58         likeawizard-bot           1843       -6         2506      
59         Demolito_L6               1835       13         557       
60         baby_eubos                1833       -16        7562      
61         Trollfish-Bot             1833       20         1822      
62         FlounderBot               1829       15         1717      
63         Ptit-biscuit              1829       12         603       
64         DragonflyBOT              1820       21         2041      
65         NatesBot                  1758       -21        255       
66         notropis                  1753       -13        6420      
67         Fisk_Bot                  1748       14         1485      
68         honzovy-sachy             1740       23         4932      
69         The_Marcus                1722       -4         646       
70         Virutor                   1720       4          7379      
71         Demolito_L5               1699       -8         1221      
72         melsh_bot                 1699       -19        1928      
73         QueensGamBOT              1687       9          2939      
74         piglet_engine             1681       2          100       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         yeoldwiz                  1647       15         1601      
78         ArduChessBot              1623       18         1266      
79         ChessChildren             1618       3          21248     
80         GeraldBOT                 1606       -23        32        
81         maia9                     1564       13         99984     
82         Dummyette                 1548       0          2694      
83         sargon-4ply               1534       1          1906      
84         maia5                     1518       23         100796    
85         ZE_ROOK                   1513       2          2746      
86         sargon-3ply               1488       -8         1826      
87         DavidsGuterBot            1486       1          3495      
88         ChamberiAjedrez           1470       -106       321       
89         TuroBot                   1452       23         5006      
90         maia1                     1446       -10        206858    
91         turochamp-2ply            1405       1          1637      
92         monchester                1377       -17        2692      
93         Humaia                    1372       14         887       
94         StupidChessRobot          1364       -12        1067      
95         sargon-2ply               1324       23         3005      
96         sargon-1ply               1302       21         7866      
97         turochamp-1ply            1298       25         1774      
98         schnecken_bot             1289       -12        2045      
99         dragobot                  1284       28         86        
100        pawnrobot                 1275       8          2029      
101        OhniBOT                   1193       0          316       
102        HulkBot                   1119       -62        673       
103        CHoMPBoT                  1091       -8         1692      
104        knucklefish               1087       -7         3193      
