Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2941       -1         945       
2          ToromBot                  2937       -1         5172      
3          ResoluteBot               2928       -2         12495     
4          ReinforcementTrial        2923       2          3335      
5          TheFreshman1902           2919       1          235       
6          ProteusSF-Godot           2918       0          1502      
7          YoBot_v2                  2918       1          4346      
8          FireFishBOT_v2            2910       3          8121      
9          ProteusSF-Aureo           2907       -1         92        
10         caissa-x                  2899       3          3561      
11         ArasanX                   2877       0          2461      
12         StockFish16_2023          2858       16         87        
13         EmptikBot247              2855       18         131       
14         RaspFish                  2848       -8         13004     
15         Nikitosik-ai              2847       -2         1230      
16         blundar_bot               2822       4          1603      
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2652       3          13335     
19         AKS-Mantissa              2612       -13        10701     
20         FrozenightEngine          2596       -18        6613      
21         expositor                 2595       -18        7728      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2535       2          2598      
24         pawn_git                  2515       -8         2855      
25         bot_adario                2511       11         2579      
26         Cheng-4                   2488       -4         6857      
27         Weiawaga                  2480       5          12320     
28         catriever                 2470       -2         1108      
29         TuksuBot                  2431       5          4301      
30         OpeningsBot               2417       -7         1517      
31         Pseudo-0                  2414       0          3218      
32         admete_bot                2414       9          6655      
33         odonata-bot               2411       6          6258      
34         Phalanx-XXV               2406       17         2916      
35         LTChessBot                2403       -30        405       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2322       8          1775      
39         simpleEval                2303       11         15587     
40         Viceriever                2294       -38        356       
41         halcyonbot                2256       -16        10748     
42         FataliiBot                2238       -4         7188      
43         Nakshatra3                2227       -27        1865      
44         honzovy-sachy-2           2174       -29        7257      
45         matmoi                    2143       -4         2692      
46         HistoryExplorer           2132       -18        2917      
47         eubos                     2130       -16        15292     
48         redtail-zero              2106       41         651       
49         Lynx_BOT                  2094       6          51126     
50         jangine                   2093       -3         3815      
51         KelpBot                   2055       -60        22        
52         likeawizard-bot           2049       5          4986      
53         Boris-Trapsky             2047       -10        29427     
54         MaxtheDog                 2045       -16        5294      
55         myopic-bot                2031       4          2565      
56         Elmichess                 2024       1          3725      
57         BLANK_BOT                 2021       18         5266      
58         Humaia-Strong             2011       25         2372      
59         sun_bird                  1997       12         1806      
60         GarboBot                  1993       4          9913      
61         LeelaRogue                1992       8          2403      
62         LazyBotJr                 1933       -21        1972      
63         zeekat                    1871       -15        22475     
64         Demolito_L6               1863       12         1725      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1843       16         1599      
67         QuintBot                  1840       0          9901      
68         baby_eubos                1816       16         8778      
69         Trollfish-Bot             1795       7          2737      
70         notropis                  1772       -20        7238      
71         Dinora                    1769       8          362       
72         ShallowRedBot             1740       8          520       
73         honzovy-sachy             1712       13         5401      
74         piglet_engine             1681       5          259       
75         Demolito_L5               1679       -19        2502      
76         QueensGamBOT              1676       9          3295      
77         Virutor                   1672       -17        7787      
78         AshNostromo               1663       -19        1054      
79         Jibbby                    1643       -24        5921      
80         simplexitor               1628       10         2448      
81         ChessChildren             1617       -10        21802     
82         maia9                     1608       9          105719    
83         ArduChessBot              1588       -8         1455      
84         HardRok                   1554       -41        993       
85         ZE_ROOK                   1552       -11        3311      
86         maia5                     1542       -1         105109    
87         sudobot_chess             1539       -74        402       
88         yeoldwiz                  1538       -12        1990      
89         sargon-4ply               1525       44         2190      
90         turkjs                    1520       -20        10456     
91         RoundMoundOfRebounds      1475       -2         1441      
92         RookieRobot               1457       5          176       
93         DavidsGuterBot            1440       -4         3806      
94         sargon-3ply               1436       1          2071      
95         maia1                     1427       -37        213763    
96         turochamp-2ply            1411       7          1801      
97         Humaia                    1385       33         1003      
98         StupidChessRobot          1371       6          2440      
99         monchester                1350       -13        2834      
100        GuineaBot3                1340       -58        162       
101        sargon-1ply               1282       -7         8537      
102        sargon-2ply               1242       -3         3265      
103        pawnrobot                 1232       -26        2257      
104        chat_bot                  1230       -3         340       
105        turochamp-1ply            1228       2          1927      
106        dragobot                  1226       33         212       
107        schnecken_bot             1135       -1         2341      
108        knucklefish               1072       32         3402      
