Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2889       0          1127      
2          ShashChess_MsP            2882       -3         2729      
3          EmptikBot                 2881       11         354       
4          BRAINLEARN11_NNUE         2865       1          3392      
5          YoBot_v2                  2863       -2         2942      
6          RaspFish                  2851       5          10671     
7          FishFingersMcGee          2837       -12        189       
8          Nikitosikbot              2832       -8         5713      
9          Shineshou90_BOT           2831       -4         1430      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2801       7          1462      
14         Nikitosik-ai              2794       -8         90        
15         MrChessTheBot             2774       -2         1340      
16         blundar_bot               2759       -7         761       
17         LazyBot                   2756       3          1977      
18         EmptikBot247              2755       -3         44        
19         LeelaMultiPoss            2741       31         19        
20         CodingAdventureBot        2651       2          2382      
21         expositor                 2610       16         6413      
22         AKS-Mantissa              2600       1          8739      
23         Weiawaga                  2519       22         11074     
24         pawn_git                  2491       2          2062      
25         AttackFish                2452       -32        19        
26         OpeningsBot               2450       -17        212       
27         OldStockfish              2441       14         382       
28         bot_adario                2432       12         1873      
29         AivanJ10                  2429       105        35        
30         Cheng-4                   2422       1          6126      
31         TuksuBot                  2415       -6         3613      
32         odonata-bot               2414       30         5750      
33         fornax-engine             2385       -16        6255      
34         admete_bot                2377       17         5412      
35         Pseudo-0                  2366       -10        2629      
36         Phalanx-XXV               2358       -1         2372      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2287       -9         1277      
39         Wahoo_Bot                 2280       29         165       
40         simpleEval                2267       8          13907     
41         clueless-bot              2266       -2         2283      
42         WasterNew                 2253       10         150       
43         HistoryExplorer           2226       2          2440      
44         CadabraBot                2166       -11        1262      
45         honzovy-sachy-2           2165       -3         6360      
46         eubos                     2164       -3         13299     
47         matmoi                    2154       -15        389       
48         jangine                   2130       14         2804      
49         GarboBot                  2101       -9         8532      
50         halcyonbot                2101       13         7819      
51         Elmichess                 2087       -51        3463      
52         MaxtheDog                 2083       6          3582      
53         redtail-zero              2075       -12        240       
54         Humaia-Strong             2072       -2         2298      
55         Boris-Trapsky             2049       21         27429     
56         BLANK_BOT                 2033       -3         4288      
57         LeelaRogue                2009       -20        2195      
58         LazyBotJr                 2006       -14        1484      
59         Lynx_BOT                  1963       3          46917     
60         Nc3Nc6Bot                 1950       4          959       
61         michabay05                1932       4          149       
62         Hyperopic                 1923       -1         969       
63         myopic-bot                1888       -7         1365      
64         zeekat                    1888       14         18729     
65         baby_eubos                1865       16         6436      
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1841       -16        1316      
68         notropis                  1803       -11        5698      
69         Genetic_Chess_Bot         1801       -13        1037      
70         Virutor                   1776       11         7081      
71         Demolito_L5               1773       -13        309       
72         Ptit-biscuit              1771       2          249       
73         honzovy-sachy             1769       -1         4609      
74         Fisk_Bot                  1745       16         1484      
75         FlounderBot               1731       23         646       
76         AshNostromo               1722       12         923       
77         melsh_bot                 1720       19         1525      
78         QueensGamBOT              1717       -11        2687      
79         ELO_1500                  1697       4          12108     
80         Jibbby                    1657       -7         5355      
81         simplexitor               1653       -33        1945      
82         yeoldwiz                  1635       17         1591      
83         ChessChildren             1621       -4         20922     
84         turkjs                    1618       -1         10019     
85         maia9                     1571       -8         96614     
86         ArduChessBot              1547       -21        1128      
87         sargon-4ply               1527       3          1704      
88         maia5                     1523       29         97445     
89         chat_bot                  1500       -81        223       
90         sargon-3ply               1486       -5         1639      
91         monchester                1485       -2         2563      
92         ChamberiAjedrez           1470       -106       321       
93         DavidsGuterBot            1467       10         3213      
94         RoundMoundOfRebounds      1464       -24        1032      
95         turochamp-2ply            1453       -31        1479      
96         Humaia                    1375       7          769       
97         maia1                     1364       -28        199800    
98         ZE_ROOK                   1359       -12        1933      
99         StupidChessRobot          1358       -19        76        
100        sargon-2ply               1342       -20        2761      
101        OhniBOT                   1286       29         275       
102        turochamp-1ply            1277       -6         1573      
103        sargon-1ply               1249       11         7399      
104        pawnrobot                 1232       5          1770      
105        schnecken_bot             1215       15         1373      
106        HulkBot                   1181       -16        662       
107        bobandi                   1081       -19        1095      
108        knucklefish               1074       -23        2999      
109        CHoMPBoT                  1058       17         1173      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 875        15         37        
112        grandQ_AI                 702        19         1195      
