Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ToromBot                  2936       -3         7062      
3          ReinforcementTrial        2917       4          4544      
4          M-Z_Bot                   2911       0          1684      
5          Occhessadvanced           2907       0          386       
6          ResoluteBot               2901       1          13438     
7          FireFishBOT_v2            2901       6          11226     
8          Intron014                 2898       -1         1495      
9          Mate-AI                   2897       1          3822      
10         caissa-x                  2893       -3         4084      
11         YoBot_v2                  2888       1          5029      
12         Mr_Chess_Berserk          2847       8          816       
13         RaspFish                  2808       -2         14160     
14         RubysBot                  2783       3          243       
15         JuroJ                     2776       16         1938      
16         faith_bot                 2765       4          945       
17         blundar_bot               2761       -1         2074      
18         Berserk-Test              2744       -6         443       
19         LazyBot                   2674       9          2075      
20         ELO_1500                  2652       17         13457     
21         AKS-Mantissa              2609       4          11328     
22         expositor                 2586       -4         8146      
23         MrChessTheBot             2542       -53        2009      
24         SATRANC_KAZANSIN_BOT      2533       0          27        
25         SaxtonEngine              2514       6          3002      
26         pawn_git                  2493       -5         3223      
27         Weiawaga                  2486       -12        12773     
28         catriever                 2482       7          1357      
29         bot_adario                2475       -10        2799      
30         odonata-bot               2446       20         6491      
31         Cheng-4                   2440       -13        7033      
32         fornax-engine             2420       9          6861      
33         TuksuBot                  2418       3          4584      
34         OpeningsBot               2400       3          2064      
35         ChessNoobComp             2393       4          1806      
36         Pseudo-0                  2391       4          3440      
37         Phalanx-XXV               2374       5          3206      
38         admete_bot                2329       1          7882      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2310       8          2332      
41         simpleEval                2291       11         16152     
42         halcyonbot                2250       -6         11724     
43         FataliiBot                2221       19         7646      
44         Nakshatra3                2210       -21        2057      
45         HistoryExplorer           2191       -9         3087      
46         matmoi                    2166       -7         3415      
47         eubos                     2160       9          15914     
48         honzovy-sachy-2           2153       -8         7590      
49         jangine                   2146       -20        4157      
50         Boris-Trapsky             2099       -3         30080     
51         myopic-bot                2068       -1         3010      
52         redtail-zero              2059       7          796       
53         KelpBot                   2056       -102       23        
54         likeawizard-bot           2044       10         6373      
55         Elmichess                 2040       12         3748      
56         BLANK_BOT                 2039       13         5723      
57         Humaia-Strong             2029       42         2377      
58         Lynx_BOT                  2017       -7         53042     
59         LeelaRogue                2008       -2         2456      
60         sun_bird                  1985       -2         3115      
61         GarboBot                  1965       17         10473     
62         MaxtheDog                 1939       -6         5965      
63         LazyBotJr                 1926       -10        1981      
64         Leela8-Test               1908       33         53        
65         zeekat                    1895       9          23623     
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1832       4          9491      
68         Trollfish-Bot             1820       -10        3479      
69         NatesBot                  1820       -5         2455      
70         QuintBot                  1813       9          11899     
71         Dinora                    1803       4          754       
72         notropis                  1791       4          7873      
73         ShallowRedBot             1738       -12        875       
74         honzovy-sachy             1732       -3         5775      
75         Virutor                   1727       -16        8128      
76         piglet_engine             1727       10         364       
77         chesstango_bot            1716       -5         407       
78         Demolito_L5               1676       -7         3061      
79         LittleGreenManBot         1674       -17        4766      
80         AshNostromo               1648       -21        1099      
81         ChessChildren             1647       1          22137     
82         Jibbby                    1647       -2         6659      
83         ai-con                    1613       15         302       
84         simplexitor               1611       -14        2653      
85         maia9                     1568       -20        108427    
86         LeElaGuess                1568       -4         211       
87         postbot                   1565       5          840       
88         yeoldwiz                  1555       33         2164      
89         turkjs                    1554       -12        10670     
90         Demolito_L4               1543       -5         301       
91         ZE_ROOK                   1537       -11        3410      
92         sudobot_chess             1523       -61        404       
93         maia1                     1474       4          217347    
94         maia5                     1435       26         107693    
95         sargon-4ply               1431       -14        2388      
96         ShallowLearnBot           1426       -2         100       
97         sargon-3ply               1421       -15        2211      
98         Humaia                    1416       30         1037      
99         DavidsGuterBot            1414       -40        4000      
100        RoundMoundOfRebounds      1412       5          1604      
101        schnecken_bot             1354       -6         2886      
102        chat_bot                  1312       75         348       
103        turochamp-2ply            1309       20         1929      
104        StupidChessRobot          1297       -14        3298      
105        monchester                1276       -9         2919      
106        sargon-2ply               1257       -3         3436      
107        turochamp-1ply            1241       19         2006      
108        dragobot                  1239       3          259       
109        pawnrobot                 1195       -4         2362      
110        king-forward-bot          1153       17         99        
111        sargon-1ply               1149       -6         9074      
112        ABotWith3200Rating        1114       -14        373       
113        CHoMPBoT                  1031       -6         1847      
114        knucklefish               1001       -22        3559      
115        grandQ_AI                 886        -41        1414      
