Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       5          557       
2          FishFingersMcGee          2875       0          84        
3          FireFishBOT               2873       -7         587       
4          ShashChess_MsP            2867       0          2540      
5          TheMatrix2025             2864       8          365       
6          YoBot_v2                  2863       -1         2896      
7          BRAINLEARN11_NNUE         2854       -17        3354      
8          Shineshou90_BOT           2852       -8         1384      
9          faith_bot                 2844       8          604       
10         Nikitosikbot              2836       4          5678      
11         RaspFish                  2824       6          10555     
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2816       15         1351      
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2780       -4         62        
16         blundar_bot               2761       5          729       
17         LazyBot                   2756       3          1977      
18         MrChessTheBot             2753       3          1272      
19         ReinforcementTrial        2752       21         71        
20         CodingAdventureBot        2646       0          1470      
21         AKS-Mantissa              2626       -7         8598      
22         expositor                 2569       10         6328      
23         SaxtonEngine              2565       15         1869      
24         pawn_git                  2502       8          2013      
25         Weiawaga                  2474       6          10990     
26         catriever                 2448       5          525       
27         OpeningsBot               2441       -1         112       
28         TuksuBot                  2440       11         3576      
29         bot_adario                2399       10         1842      
30         misteick_bot              2390       14         5601      
31         fornax-engine             2389       -10        6210      
32         FlamingDragon_9000        2323       19         3331      
33         admete_bot                2320       4          5097      
34         simpleEval                2319       -1         13763     
35         bekbot                    2307       3          1229      
36         LunaChessEngine           2227       -3         1267      
37         HistoryExplorer           2224       -25        2398      
38         Nakshatra3                2205       -34        1265      
39         eubos                     2180       22         13142     
40         matmoi                    2155       11         256       
41         CadabraBot                2144       -25        1052      
42         Elmichess                 2115       -42        3459      
43         GarboBot                  2110       -10        8472      
44         jangine                   2096       -19        2722      
45         redtail-zero              2084       -14        227       
46         Boris-Trapsky             2077       10         27289     
47         MaxtheDog                 2077       -14        3477      
48         Humaia-Strong             2071       0          2295      
49         halcyonbot                2068       -6         7559      
50         BLANK_BOT                 2049       4          4174      
51         LeelaRogue                2038       9          2177      
52         LazyBotJr                 2006       -14        1484      
53         theoden8_uci              1993       12         3728      
54         Lynx_BOT                  1970       10         46483     
55         Zagreus_Engine            1970       -18        3684      
56         Nc3Nc6Bot                 1955       -22        936       
57         zeekat                    1893       -13        18411     
58         michabay05                1889       -59        33        
59         Trollfish-Bot             1864       3          1140      
60         zulu_bot                  1861       -3         992       
61         myopic-bot                1843       23         1301      
62         baby_eubos                1835       -14        6260      
63         notropis                  1824       6          5517      
64         FlounderBot               1810       8          527       
65         Fisk_Bot                  1745       16         1484      
66         QueensGamBOT              1732       13         2648      
67         melsh_bot                 1724       2          1444      
68         AshNostromo               1709       -19        913       
69         ELO_1500                  1691       21         11868     
70         GeraldBOT                 1677       -13        24        
71         simplexitor               1675       14         1900      
72         maia9                     1647       24         95879     
73         yeoldwiz                  1627       14         1589      
74         Jibbby                    1626       -16        5201      
75         turkjs                    1623       18         9970      
76         HardRok                   1546       2          457       
77         chat_bot                  1541       -37        220       
78         maia5                     1526       -15        96880     
79         sargon-4ply               1507       -23        1666      
80         turochamp-2ply            1495       25         1444      
81         RoundMoundOfRebounds      1479       10         998       
82         DavidsGuterBot            1476       -3         3164      
83         sargon-3ply               1476       -1         1616      
84         ChamberiAjedrez           1470       -106       321       
85         maia1                     1435       3          198807    
86         monchester                1426       1          2507      
87         Humaia                    1370       -1         759       
88         sargon-2ply               1346       10         2709      
89         OhniBOT                   1264       -22        262       
90         turochamp-1ply            1257       7          1516      
91         schnecken_bot             1239       -12        1221      
92         pawnrobot                 1228       -12        1725      
93         HulkBot                   1214       12         658       
94         sargon-1ply               1194       10         7280      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1073       17         1082      
97         bobandi                   1058       -7         1070      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 683        -4         1184      
