Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2930       -2         364       
2          TorBot                    2925       5          1787      
3          ReinforcementTrial        2916       5          4181      
4          M-Z_Bot                   2916       1          1356      
5          Africaata                 2914       -6         499       
6          YoBot_v2                  2904       -1         4786      
7          ToromBot                  2902       -11        6249      
8          mayhem23111               2896       3          335       
9          ResoluteBot               2894       -1         13074     
10         Intron014                 2891       0          804       
11         LolFish-1                 2891       -5         152       
12         Occhessadvanced           2888       2          180       
13         FireFishBOT_v2            2885       -1         9996      
14         Mr_Chess_Berserk          2858       7          742       
15         Nikitosik-ai              2853       -2         1443      
16         RaspFish                  2843       9          13760     
17         faith_bot                 2770       -2         880       
18         blundar_bot               2768       8          1926      
19         Berserk-Test              2758       16         252       
20         StockFish16_2023          2710       22         398       
21         LazyBot                   2665       -19        2062      
22         FrozenightEngine          2635       -3         6778      
23         AKS-Mantissa              2615       5          11073     
24         expositor                 2596       5          7909      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2525       -13        2814      
27         Weiawaga                  2513       9          12570     
28         pawn_git                  2511       8          3068      
29         Cheng-4                   2499       13         6953      
30         bot_adario                2480       7          2698      
31         catriever                 2476       -1         1258      
32         bot64jaques               2473       -3         153       
33         Phalanx-XXV               2435       -20        3069      
34         Pseudo-0                  2427       -15        3336      
35         odonata-bot               2426       3          6385      
36         TuksuBot                  2419       -7         4469      
37         fornax-engine             2412       16         6790      
38         OpeningsBot               2412       15         1789      
39         AjedrezChamberi           2376       10         276       
40         simpleEval                2334       5          15873     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2300       -6         2088      
43         halcyonbot                2247       6          11322     
44         FataliiBot                2235       -7         7458      
45         matmoi                    2185       1          3102      
46         eubos                     2181       11         15724     
47         honzovy-sachy-2           2179       -8         7431      
48         jangine                   2141       17         4039      
49         Lynx_BOT                  2087       10         52249     
50         myopic-bot                2073       2          2838      
51         GarboBot                  2058       15         10232     
52         KelpBot                   2056       -102       23        
53         Elmichess                 2041       11         3740      
54         likeawizard-bot           2041       -2         5832      
55         Boris-Trapsky             2034       -10        29808     
56         redtail-zero              2034       5          739       
57         Humaia-Strong             2022       38         2374      
58         BLANK_BOT                 2017       4          5543      
59         MaxtheDog                 2015       -1         5710      
60         LeelaRogue                2011       0          2449      
61         Karl-bot                  1971       10         2592      
62         Zagreus_Engine            1964       9          4683      
63         sun_bird                  1964       13         2546      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1886       0          23179     
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1834       20         2088      
68         Trollfish-Bot             1823       21         3092      
69         QuintBot                  1819       -8         11040     
70         potato-chess-bot          1818       -4         151       
71         baby_eubos                1800       1          9264      
72         Dinora                    1777       8          589       
73         notropis                  1737       -17        7571      
74         LittleGreenManBot         1714       7          4667      
75         piglet_engine             1711       -23        325       
76         honzovy-sachy             1710       12         5595      
77         ShallowRedBot             1710       -16        673       
78         Virutor                   1696       5          7944      
79         Demolito_L5               1694       7          2885      
80         AshNostromo               1685       26         1078      
81         ChessChildren             1660       6          21937     
82         melsh_bot                 1658       -8         2351      
83         simplexitor               1635       3          2534      
84         QueensGamBOT              1631       -29        3442      
85         maia9                     1626       11         107096    
86         ArduChessBot              1596       -11        1657      
87         Demolito_L4               1586       -5         168       
88         turkjs                    1571       15         10549     
89         ZE_ROOK                   1543       10         3369      
90         HardRok                   1528       -1         1068      
91         maia5                     1524       -7         106624    
92         sudobot_chess             1523       -61        404       
93         yeoldwiz                  1521       -36        2096      
94         postbot                   1485       25         340       
95         maia1                     1482       -15        215691    
96         sargon-4ply               1480       -4         2310      
97         sargon-3ply               1458       13         2141      
98         DavidsGuterBot            1440       6          3908      
99         Humaia                    1397       17         1015      
100        ai-con                    1374       -7         147       
101        turochamp-2ply            1360       -18        1857      
102        monchester                1359       12         2868      
103        Calvin_Bot                1345       35         41        
104        GuineaBot3                1340       -58        162       
105        StupidChessRobot          1333       -8         2942      
106        chat_bot                  1312       75         348       
107        sargon-2ply               1242       -8         3361      
108        turochamp-1ply            1236       2          1968      
109        pawnrobot                 1221       1          2311      
110        dragobot                  1192       -9         233       
111        sargon-1ply               1156       37         8960      
112        king-forward-bot          1140       -14        62        
113        GuineaBot                 1072       16         31        
114        knucklefish               1000       -14        3529      
115        grandQ_AI                 953        -12        1394      
116        B4ux1t3s-Bot              886        -2         227       
117        bobandi                   882        -30        1363      
